Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
229319,Myriad Consulting Ltd,51272379,Consultancy,5100.00,29/09/2017,Resources,,,
229319,Myriad Consulting Ltd,51272410,Professional Fees,1700.00,29/09/2017,Resources,,,
207813,Myton School Trust (Academy),51281596,SEN Statements Funding,"£9,575.00",20/09/2017,Communities,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275056,Supported Living,8318.88,08/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275058,Supported Living,6428.80,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275190,Supported Living,926.44,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275190,Supported Living,3214.40,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275058,Supported Living,1890.08,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275713,Supported Living,4395.16,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275714,Supported Living,4395.16,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275062,Supported Living,926.44,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275045,Supported Living,926.44,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275062,Supported Living,3214.40,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275045,Supported Living,3214.40,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275752,Supported Living,1012.77,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275746,Supported Living,4395.16,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275733,Supported Living,1352.37,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275731,Supported Living,980.10,11/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51276426,Supported Living,5387.31,12/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275046,Supported Living,8318.88,12/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51276615,Supported Living,506.36,12/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51276438,Supported Living,2016.56,12/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51276436,Supported Living,675.88,12/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275728,Supported Living,675.88,12/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277672,Supported Living,2692.44,14/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277669,Supported Living,980.10,14/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277668,Supported Living,506.36,14/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277667,Supported Living,4395.16,14/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51279426,Supported Living,1012.77,15/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277665,Supported Living,4140.84,15/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277671,Supported Living,3843.08,15/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51278518,Supported Living,1269.30,19/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51278518,Supported Living,6428.80,19/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277663,Supported Living,4084.81,19/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51278488,Supported Living,6428.80,20/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277738,Supported Living,3214.40,20/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277750,Supported Living,3214.40,20/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51277749,Supported Living,3214.40,20/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51278488,Supported Living,1890.08,20/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51283088,Residential Care,7295.96,21/09/2017,People Group,,,
100454,NAS Services Ltd (National Autistic Society)****5008,51275246,Extra Care,31394.91,25/09/2017,People Group,,,
231610,Nashley House Retirement Home,51283087,Residential Care,"£2,069.76",21/09/2017,People Group,,,
204359,National Children's Bureau,51260868,Training,"£4,200.00",01/09/2017,Communities,,,
211645,National Star Foundation,51283089,Residential Care,"£4,982.88",21/09/2017,People Group,,,
211645,National Star Foundation,51283089,Residential Care,"£10,007.32",21/09/2017,People Group,,,
211645,National Star Foundation,51278681,Payments to External Contractors,"£11,118.52",28/09/2017,Communities,,,
211645,National Star Foundation,51275724,Payments to External Contractors,"£15,314.88",29/09/2017,Communities,,,
204373,Nature Trails Ltd (Day Nursery),51276124,Early Years Funding (PVIs and LA),14187.26,14/09/2017,Communities,,,
204373,Nature Trails Ltd (Day Nursery),51276093,Early Years Funding (PVIs and LA),31092.91,14/09/2017,Communities,,,
204373,Nature Trails Ltd (Day Nursery),51282460,Early Years Funding (PVIs and LA),1110.90,25/09/2017,Communities,,,
204373,Nature Trails Ltd (Day Nursery),51282369,Early Years Funding (PVIs and LA),555.45,25/09/2017,Communities,,,
204373,Nature Trails Ltd (Day Nursery),51280943,Early Years Funding (PVIs and LA),750.00,27/09/2017,Communities,,,
233762,NEJ Stevenson Ltd,51285942,Grants & Contributions To Outside Organisations,1989.20,29/09/2017,Capital,,,
204399,Neopost Credifon (****8749),51277563,Equipment Repair & Maintenance,"£2,000.00",15/09/2017,Resources,,,
204399,Neopost Credifon (****8749),51281960,Postage & Carriage,"£10,000.00",20/09/2017,Communities,,,
204398,Neopost Finance Ltd (****0489),51267833,Equipment Repair & Maintenance,885.08,14/09/2017,Resources,,,
204396,Neopost Neofunds (****8870),51274640,Postage & Carriage,"£1,210.95",26/09/2017,People Group,,,
221924,Nethanvale Nursing Home,51283090,Residential Care,"£2,235.08",21/09/2017,People Group,,,
204403,Nettle Hill Training & Conference Centre,51278716,Rents & Lettings,"£6,450.00",20/09/2017,Communities,,,
204403,Nettle Hill Training & Conference Centre,51282895,Rents & Lettings,"£5,250.00",27/09/2017,Communities,,,
204405,Network Rail Infrastructure Ltd,51260199,External Fees,21007.92,01/09/2017,Capital,,,
204405,Network Rail Infrastructure Ltd,51262117,External Fees,21007.92,01/09/2017,Capital,,,
204405,Network Rail Infrastructure Ltd,51262116,External Fees,205771.81,01/09/2017,Capital,,,
233398,New City Scales Ltd,51269797,Equipment Hire,1623.00,15/09/2017,Communities,,,
204408,New College Worcester,51262787,Payments to External Contractors,"£23,671.00",08/09/2017,Communities,,,
100049,New Directions -Rugby- Ltd,51272237,Supported Living,1680.84,01/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273820,Supported Living,3548.16,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273827,Supported Living,1175.20,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273762,Supported Living,836.00,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273770,Supported Living,2478.08,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273768,Supported Living,1276.80,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273789,Supported Living,2252.80,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273818,Daycare External,867.00,06/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273990,Daycare External,693.60,07/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273988,Daycare External,520.20,07/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273979,Daycare External,736.95,07/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273954,Daycare External,867.00,07/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273914,Supported Living,1702.40,07/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51271628,Social Care Block Contracts,1589.87,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273664,Supported Living,2158.75,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273676,Daycare External,867.00,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273755,Supported Living,2492.16,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273757,Supported Living,729.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273758,Supported Living,688.45,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273769,Daycare External,867.00,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273771,Daycare External,693.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273772,Supported Living,1182.72,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273773,Supported Living,1680.84,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273774,Supported Living,4364.80,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273777,Supported Living,3511.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273778,Daycare External,867.00,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273780,Supported Living,840.44,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273781,Daycare External,693.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273784,Daycare External,520.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273785,Supported Living,4411.55,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273790,Supported Living,1745.92,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273791,Daycare External,867.00,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273803,Supported Living,1239.04,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273808,Daycare External,867.00,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273811,Supported Living,1689.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273825,Daycare External,693.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51273829,Supported Living,1702.40,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274956,Daycare External,1337.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274958,Daycare External,736.95,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274960,Daycare External,2484.28,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274969,Daycare External,547.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274971,Daycare External,15713.28,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274974,Daycare External,1175.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274975,Daycare External,1745.92,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274992,Daycare External,1175.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51274997,Daycare External,840.44,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275000,Daycare External,2484.28,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275007,Daycare External,520.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275009,Supported Living,1745.92,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275012,Daycare External,650.25,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275014,Supported Living,2168.32,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275031,Supported Living,516.45,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275277,Daycare External,736.95,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275334,Supported Living,3085.60,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275340,Supported Living,793.74,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275347,Supported Living,851.84,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275349,Supported Living,1216.00,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275353,Supported Living,516.80,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275371,Supported Living,2421.76,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275376,Daycare External,520.20,08/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275550,Daycare External,2534.40,11/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51275360,Supported Living,1464.32,12/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276597,Supported Living,1175.20,12/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276558,Supported Living,2484.28,12/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276466,Supported Living,2083.84,12/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276462,Supported Living,851.20,12/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276474,Daycare External,867.00,14/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276586,Daycare External,807.50,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276434,Supported Living,1295.36,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276430,Daycare External,867.00,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276418,Supported Living,1239.04,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276411,Supported Living,2421.76,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276408,Supported Living,2534.40,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276403,Supported Living,872.96,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276399,Daycare External,693.60,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51278917,Supported Living,4411.55,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51278770,Supported Living,1587.48,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51278759,Supported Living,3085.60,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51278743,Supported Living,516.80,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51278735,Supported Living,851.20,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276437,Supported Living,688.45,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276439,Supported Living,1680.84,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276569,Daycare External,650.25,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276570,Daycare External,510.00,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276572,Supported Living,1425.84,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276573,Supported Living,3083.52,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276574,Supported Living,1316.16,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276576,Daycare External,903.98,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276579,Supported Living,2532.90,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276580,Supported Living,851.20,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276581,Supported Living,827.12,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276582,Daycare External,867.00,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276584,Daycare External,850.00,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276585,Supported Living,516.45,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276435,Supported Living,1702.40,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276587,Daycare External,867.00,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276589,Supported Living,2492.16,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276592,Supported Living,1745.92,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276593,Supported Living,1464.32,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276594,Daycare External,680.00,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276600,Supported Living,2337.28,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276602,Daycare External,693.60,15/09/2017,People Group,,,
100049,New Directions -Rugby- Ltd,51276603,Supported Living,1175.20,15/09/2017,People Group,,,
