Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200861,Bright Kids,51611385,R6106,Early Years Funding (PVIs and LA),"1,503.48",27/02/2020,Communities
200865,Brinklow Quarry Ltd,51608820,R2754,Waste Management,603.70,28/02/2020,Communities
200865,Brinklow Quarry Ltd,51608818,R2754,Waste Management,"1,198.90",28/02/2020,Communities
200867,Bristol Managed Services Ltd,51606877,R4015,Equipment Repair & Maintenance,"19,254.90",17/02/2020,Fire and Rescue
200867,Bristol Managed Services Ltd,51599995,R4015,Equipment Repair & Maintenance,"19,254.90",21/02/2020,Fire and Rescue
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51597074,R2102,Energy Costs,945.17,06/02/2020,Communities
201576,Broad Street Cygnets,51611565,R6106,Early Years Funding (PVIs and LA),"13,033.15",27/02/2020,Communities
200902,Bromford Housing Group (Room Hire ****7144),51604128,R5851,Supported Living,906.32,05/02/2020,People Group
218338,Bruton Knowles ****4409,51605439,R4409,Consultancy,"5,440.00",28/02/2020,Resources
218338,Bruton Knowles ****4409,51605389,R4441,Professional Fees,"6,600.00",28/02/2020,Resources
238395,Brythan House Ltd t/a Clovelly House School,51605346,R6107,SEN Statements Funding,"3,646.10",28/02/2020,Communities
238395,Brythan House Ltd t/a Clovelly House School,51609177,R4030,Materials,"-1,370.71",28/02/2020,Other Services
238395,Brythan House Ltd t/a Clovelly House School,51605418,R6107,SEN Statements Funding,"4,286.10",28/02/2020,Communities
211497,BSI Assurance UK Ltd,51605132,R4512,Software,"3,050.00",10/02/2020,Communities
211497,BSI Assurance UK Ltd,51601943,R4441,Professional Fees,"3,150.00",20/02/2020,Resources
234712,BSS and Associates Ltd,51593058,R5805,Homecare - External Domiciliary,"1,780.00",03/02/2020,People Group
200931,Bt Global Services (****7351),51603004,R4513,Telephones & Broadband,"2,315.86",12/02/2020,Fire and Rescue
200891,BT OneBillPlus (****5757),51602990,R4513,Telephones & Broadband,693.72,06/02/2020,Resources
200891,BT OneBillPlus (****5757),51605480,R4513,Telephones & Broadband,"2,799.00",19/02/2020,Communities
200891,BT OneBillPlus (****5757),51605182,R4513,Telephones & Broadband,"7,854.01",21/02/2020,Fire and Rescue
200940,Budbrooke House Childrens Nursery Ltd,51611486,R6106,Early Years Funding (PVIs and LA),"11,909.96",27/02/2020,Communities
200947,Bulkington Village Centre,51594942,R4102,Catering Services & Supplies,"1,352.60",07/02/2020,People Group
200947,Bulkington Village Centre,51596279,R2201,Rents & Lettings,"1,246.95",13/02/2020,People Group
200947,Bulkington Village Centre,51599873,R2201,Rents & Lettings,897.80,21/02/2020,People Group
200947,Bulkington Village Centre,51602802,R2201,Rents & Lettings,835.90,28/02/2020,People Group
230218,Burlington Associates,51603141,R4441,Professional Fees,550.00,03/02/2020,Schools
200967,Busy Bees Childrens Day Nursery,51611442,R6106,Early Years Funding (PVIs and LA),"21,051.11",27/02/2020,Communities
200968,Busy Bees Nursery Rugby,51611588,R6106,Early Years Funding (PVIs and LA),"21,201.91",27/02/2020,Communities
233358,Busy Bees Warwick,51611411,R6106,Early Years Funding (PVIs and LA),"35,687.96",27/02/2020,Communities
227666,Butterflies Day Nursery and Childcare,51611430,R6106,Early Years Funding (PVIs and LA),"13,325.51",27/02/2020,Communities
213147,C Lewis Groundworks Ltd,51602836,C1030,"New Construction, Conversion & Renovation",500.00,06/02/2020,Capital
239810,C R Reynolds Ltd,51604284,C1030,"New Construction, Conversion & Renovation","138,263.81",11/02/2020,Capital
233530,Calbarrie Compliance Services Ltd,51603354,R2002,Building Maintenance,"5,163.05",04/02/2020,Resources
201048,Caldecote Day Nursery,51611388,R6106,Early Years Funding (PVIs and LA),"16,101.65",27/02/2020,Communities
201051,Call A Car - Rugby  Ltd,51603658,R3204,Home To School / College Transport,"1,078.00",28/02/2020,Communities
201051,Call A Car - Rugby  Ltd,51607096,R3204,Home To School / College Transport,800.00,28/02/2020,Communities
201054,Calor Gas Ltd,51602825,R2102,Energy Costs,782.40,28/02/2020,Communities
237585,Cameron Homes Ltd,51611254,R5702,Payments to External Contractors,"6,000.00",24/02/2020,Communities
240618,Camino Healthcare Ltd*****761,51606878,R5459,Leaving Care Accommodation,"21,842.86",17/02/2020,People Group
201070,Camp Hill Youth Centre,51605306,R2002,Building Maintenance,"5,000.00",28/02/2020,People Group
201073,Campion School and Community College (ACAD) Leamington Spa,51609814,R6107,SEN Statements Funding,"6,692.00",21/02/2020,Communities
237754,Cape Cabin Ltd,51602910,R5702,Payments to External Contractors,"1,683.00",04/02/2020,Communities
213857,Capita Resourcing Ltd (****7892),51603888,R1503,Staff DBS Checks,"1,276.65",28/02/2020,Resources
205656,Carers Support Service/Warwickshire Young Carers Project,51596281,R5501,Grants / Donations to External Organisations,"12,500.00",13/02/2020,People Group
201097,Caring Kindergartens Ltd,51611603,R6106,Early Years Funding (PVIs and LA),"3,489.16",27/02/2020,Communities
201122,Carter Brown t/a The Expert Services Ltd,51602414,R4441,Professional Fees,615.55,21/02/2020,Resources
201122,Carter Brown t/a The Expert Services Ltd,51606933,R4441,Professional Fees,"2,465.20",21/02/2020,Resources
201124,Cartlidge and Stewart Ltd,51606924,R4441,Professional Fees,"1,350.00",21/02/2020,Resources
201091,Casa Care Ltd t/a Carewatch (South Warwickshire),51606883,R5807,Social Care Block Contracts,"1,346.80",17/02/2020,People Group
201135,Casscade Ltd,51608287,R4310,"Printing, Photocopying and Reprographics",560.00,26/02/2020,Resources
201139,Castle Nursery School,51611509,R6106,Early Years Funding (PVIs and LA),"21,888.69",27/02/2020,Communities
228795,Castle Wood School,51599304,R6107,SEN Statements Funding,"2,212.50",14/02/2020,Communities
228795,Castle Wood School,51602013,R6107,SEN Statements Funding,"2,046.57",14/02/2020,Communities
200411,Cathedral Motor Company Ltd t/a Arbury Peugeot Leamington  (****1277),51607005,R4030,Materials,723.48,21/02/2020,Communities
222601,Cawston Grange Primary School - Academy,51609783,R6107,SEN Statements Funding,"16,493.00",21/02/2020,Communities
235996,CC2i,51608960,R4512,Software,"2,205.00",28/02/2020,Resources
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51595514,R2002,Building Maintenance,"1,154.99",07/02/2020,Communities
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51599805,C1030,"New Construction, Conversion & Renovation",526.41,20/02/2020,Capital
201160,Cdec Ltd,51594924,R4503,Hardware,"15,045.00",07/02/2020,Resources
201160,Cdec Ltd,51594925,R4503,Hardware,902.00,07/02/2020,Resources
201160,Cdec Ltd,51599563,R4503,Hardware,659.00,19/02/2020,Resources
201160,Cdec Ltd,51599598,R4503,Hardware,"4,493.00",19/02/2020,Resources
,CDS Ltd,,,,"11,350.00",25/02/2020,Schools
203368,CDW Ltd,51595081,R4503,Hardware,"8,097.08",07/02/2020,Resources
203368,CDW Ltd,51595086,R4503,Hardware,"5,796.00",07/02/2020,Resources
203368,CDW Ltd,51597357,R4503,Hardware,"9,447.75",14/02/2020,Resources
203368,CDW Ltd,51601818,R4503,Hardware,754.26,27/02/2020,Resources
203368,CDW Ltd,51603162,R4503,Hardware,511.70,28/02/2020,Resources
239475,Central Roofing & Building Services Ltd,51601926,C1030,"New Construction, Conversion & Renovation","132,732.08",21/02/2020,Capital
210382,Central Surgery,51611371,R5702,Payments to External Contractors,"1,416.95",28/02/2020,Communities
240264,Champion Contract Services Ltd,51601372,R4409,Consultancy,"1,600.00",12/02/2020,Communities
235972,Change Grow Live (CGL),51594385,R5702,Payments to External Contractors,"46,437.06",07/02/2020,Communities
235972,Change Grow Live (CGL),51602898,R5702,Payments to External Contractors,"10,000.00",24/02/2020,Communities
235972,Change Grow Live (CGL),51605021,R5702,Payments to External Contractors,"43,215.10",28/02/2020,Communities
240192,ChangeMaker Training and Resolution Services LLP,51596024,R1601,Training,"3,500.00",12/02/2020,People Group
201225,Chesford Grange Hotel,51601313,R2201,Rents & Lettings,750.00,21/02/2020,Communities
201225,Chesford Grange Hotel,51600724,R2201,Rents & Lettings,"1,200.00",21/02/2020,Communities
201225,Chesford Grange Hotel,51602998,R2201,Rents & Lettings,"1,162.50",26/02/2020,Communities
201225,Chesford Grange Hotel,51602481,R2201,Rents & Lettings,"1,451.25",27/02/2020,Communities
201225,Chesford Grange Hotel,51603428,R2201,Rents & Lettings,"1,368.75",28/02/2020,Communities
201225,Chesford Grange Hotel,51602938,R2201,Rents & Lettings,"1,762.50",28/02/2020,Communities
239618,Chestnut Tree Nursery,51611445,R6106,Early Years Funding (PVIs and LA),"6,806.60",27/02/2020,Communities
227452,Children's Therapy Solutions Ltd,51594051,R5702,Payments to External Contractors,737.15,06/02/2020,Communities
201243,Chiltern Railways Company Ltd,51601984,R3301,Staff Travel,612.80,14/02/2020,People Group
228597,Chipping Campden School,51596954,R6107,SEN Statements Funding,"2,873.00",07/02/2020,Communities
240233,Chrysalis Living Ltd,51593060,R5459,Leaving Care Accommodation,"11,175.00",04/02/2020,People Group
208360,CIPFA Business Ltd (****5849),51610567,R4702,Subscriptions To Organisations,"6,300.00",28/02/2020,Resources
201302,City of Stoke On Trent,51605584,R5702,Payments to External Contractors,"1,319.50",11/02/2020,Communities
213034,Clarendon Lodge Medical Practice,51611310,R5702,Payments to External Contractors,784.00,28/02/2020,Communities
211226,Class Catering Services Ltd,51606419,R4102,Catering Services & Supplies,965.70,28/02/2020,Schools
211226,Class Catering Services Ltd,51606421,R4102,Catering Services & Supplies,"2,122.90",28/02/2020,Schools
201332,Claverdon Village Nursery,51611443,R6106,Early Years Funding (PVIs and LA),"15,043.44",27/02/2020,Communities
239738,Clearpine Developments Ltd /Oakridge Golf Club,51593362,R2201,Rents & Lettings,"1,400.00",05/02/2020,Communities
239738,Clearpine Developments Ltd /Oakridge Golf Club,51599737,R2201,Rents & Lettings,680.00,20/02/2020,Communities
239738,Clearpine Developments Ltd /Oakridge Golf Club,51603418,R2201,Rents & Lettings,"2,000.00",28/02/2020,Communities
201336,Clearsound Alarms Ltd,51603862,R2024,Property Services Electrical (LE),844.00,14/02/2020,Resources
201344,Clews Recycling Ltd,51594311,R5702,Payments to External Contractors,541.78,07/02/2020,Communities
201344,Clews Recycling Ltd,51594318,R5702,Payments to External Contractors,"1,607.83",07/02/2020,Communities
201344,Clews Recycling Ltd,51597289,R5702,Payments to External Contractors,621.09,14/02/2020,Communities
201344,Clews Recycling Ltd,51599700,R5702,Payments to External Contractors,569.88,20/02/2020,Communities
238869,Client Managers Toolkit Ltd t/a CEMAR,51601304,R1601,Training,"1,250.00",24/02/2020,Communities
238614,Cliffe Enterpise Ltd,51601241,R4310,"Printing, Photocopying and Reprographics",625.00,21/02/2020,Resources
201349,Clifton Playgroup,51611431,R6106,Early Years Funding (PVIs and LA),"5,037.91",27/02/2020,Communities
219972,Clifton Road Surgery,51611328,R5702,Payments to External Contractors,699.44,28/02/2020,Communities
201358,Clopton Nursery Trust,51611580,R6106,Early Years Funding (PVIs and LA),"22,423.96",27/02/2020,Communities
214118,Colas Ltd (SIAC)****221,51608554,C1030,"New Construction, Conversion & Renovation","73,150.00",25/02/2020,Capital
,Coles Nurseries,57116,,,"3,650.00",25/02/2020,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51609831,R6107,SEN Statements Funding,"1,885.00",21/02/2020,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51611400,R6106,Early Years Funding (PVIs and LA),"20,486.97",27/02/2020,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51612180,R1408,Other Staffing Costs,"3,043.56",27/02/2020,Schools
220385,College of Policing Ltd,51600791,R5702,Payments to External Contractors,"2,139.00",21/02/2020,Communities
223033,Compass Fostering West Ltd,51603541,R4607,Client Expenses,"1,849.07",05/02/2020,People Group
205413,Compass Minerals UK Ltd,51593311,R4030,Materials,"2,534.38",05/02/2020,Communities
205413,Compass Minerals UK Ltd,51594104,R4030,Materials,"6,314.27",06/02/2020,Communities
205413,Compass Minerals UK Ltd,51594299,R4030,Materials,"11,435.22",07/02/2020,Communities
205413,Compass Minerals UK Ltd,51594303,R4030,Materials,"1,268.52",07/02/2020,Communities
205413,Compass Minerals UK Ltd,51594944,R4030,Materials,"5,056.37",07/02/2020,Communities
205413,Compass Minerals UK Ltd,51595565,R4030,Materials,"2,529.07",07/02/2020,Communities
205413,Compass Minerals UK Ltd,51595767,R4030,Materials,"6,243.52",12/02/2020,Communities
205413,Compass Minerals UK Ltd,51596663,R4030,Materials,"7,614.63",13/02/2020,Communities
205413,Compass Minerals UK Ltd,51599629,R4030,Materials,"5,043.99",14/02/2020,Communities
205413,Compass Minerals UK Ltd,51599636,R4030,Materials,"5,038.68",14/02/2020,Communities
205413,Compass Minerals UK Ltd,51597886,R4030,Materials,"6,313.38",14/02/2020,Communities
205413,Compass Minerals UK Ltd,51597881,R4030,Materials,"2,543.22",14/02/2020,Communities
205413,Compass Minerals UK Ltd,51596852,R4030,Materials,"6,312.51",14/02/2020,Communities
205413,Compass Minerals UK Ltd,51599743,R4030,Materials,"5,021.87",20/02/2020,Communities
205413,Compass Minerals UK Ltd,51599916,R4030,Materials,"7,499.63",20/02/2020,Communities
205413,Compass Minerals UK Ltd,51600956,R4030,Materials,"5,058.15",21/02/2020,Communities
205413,Compass Minerals UK Ltd,51600507,R4030,Materials,"3,725.94",21/02/2020,Communities
205413,Compass Minerals UK Ltd,51601291,R4030,Materials,"6,331.96",26/02/2020,Communities
205413,Compass Minerals UK Ltd,51601994,R4030,Materials,"11,361.82",27/02/2020,Communities
205413,Compass Minerals UK Ltd,51602440,R4030,Materials,"8,830.96",28/02/2020,Communities
226323,Conatus Health Ltd,51608653,R5801,Carer Allowance Payments,620.00,19/02/2020,People Group
226323,Conatus Health Ltd,51608652,R5801,Carer Allowance Payments,503.75,19/02/2020,People Group
226323,Conatus Health Ltd,51608641,R5801,Carer Allowance Payments,891.25,19/02/2020,People Group
226323,Conatus Health Ltd,51608638,R5801,Carer Allowance Payments,620.00,19/02/2020,People Group
201419,Connevans Ltd,51595780,R4008,Equipment,975.07,12/02/2020,Communities
226891,Continuity Healthcare Services Ltd,51605379,R5807,Social Care Block Contracts,"2,046.24",17/02/2020,People Group
226891,Continuity Healthcare Services Ltd,51605385,R5807,Social Care Block Contracts,"1,364.16",17/02/2020,People Group
226891,Continuity Healthcare Services Ltd,51605403,R5807,Social Care Block Contracts,"1,136.80",17/02/2020,People Group
226891,Continuity Healthcare Services Ltd,51611688,R5807,Social Care Block Contracts,"2,728.32",26/02/2020,People Group
238441,Corestream Ltd,51584329,R4409,Consultancy,"6,800.00",04/02/2020,Resources
238962,Corona Energy Retail 2 Ltd (****8087),51602200,R2102,Energy Costs,692.98,12/02/2020,People Group
201451,Coten End Playgroups (****2017),51611557,R6106,Early Years Funding (PVIs and LA),"12,898.12",27/02/2020,Communities
239747,Cotswold & Co Ltd,51603568,C1060,Grants & Contributions To Outside Organisations,"7,169.54",04/02/2020,Capital
236035,Coughton C of E Primary School - Arden Forest MAT,51609797,R6107,SEN Statements Funding,576.00,21/02/2020,Communities
201502,Coventry and Warwickshire Mind,51603891,R5806,Residential Care,"2,004.80",05/02/2020,People Group
201502,Coventry and Warwickshire Mind,51612218,R5851,Supported Living,537.00,28/02/2020,People Group
201487,Coventry and Warwickshire Partnership NHS Trust,51605154,R5501,Grants / Donations to External Organisations,"5,212.00",18/02/2020,People Group
232742,Creative Flair Childcare Ltd,51611558,R6106,Early Years Funding (PVIs and LA),"14,443.48",27/02/2020,Communities
223291,Creative Support Ltd,51609131,R4030,Materials,"-4,410.54",27/02/2020,Other Services
223291,Creative Support Ltd,51605117,R5851,Supported Living,"1,196.58",28/02/2020,People Group
236865,Creative-Connections,51599644,R5801,Carer Allowance Payments,558.00,19/02/2020,People Group
213040,Croft Medical Centre (Leamington Spa),51611329,R5702,Payments to External Contractors,699.44,28/02/2020,Communities
213040,Croft Medical Centre (Leamington Spa),51611320,R5702,Payments to External Contractors,672.00,28/02/2020,Communities
201541,Croft School Ltd,51611583,R6106,Early Years Funding (PVIs and LA),"8,296.53",27/02/2020,Communities
212394,Crucial Software Ltd,51602912,R4512,Software,794.00,14/02/2020,Resources
225609,CTS Forestry & Arboricultural Ltd,51605126,R5702,Payments to External Contractors,910.00,28/02/2020,Communities
201566,Curdworth Pre-School,51611581,R6106,Early Years Funding (PVIs and LA),"8,669.10",27/02/2020,Communities
201486,CWCC (Coventry and Warwickshire Chamber of Commerce) ****2688,51603430,R4409,Consultancy,"5,000.00",28/02/2020,Communities
