Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,,
210919,Biffa Municipal Ltd (****2821),51526103,R4010,Equipment Hire,"1,132.46",21/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51526098,R4010,Equipment Hire,"1,320.00",21/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51526089,R4010,Equipment Hire,"1,101.00",21/06/2019,Communities,,
210919,Biffa Municipal Ltd (****2821),51527085,R5702,Payments to External Contractors,"39,247.59",28/06/2019,Communities,,
233719,Bilton Grange Trust Ltd,51526138,R6107,SEN Statements Funding,"6,480.00",05/06/2019,Communities,,
233719,Bilton Grange Trust Ltd,51526152,R6107,SEN Statements Funding,"6,480.00",05/06/2019,Communities,,
233719,Bilton Grange Trust Ltd,51531064,R6106,Early Years Funding (PVIs and LA),"2,075.70",21/06/2019,Communities,,
213422,Bilton School - Stowe Valley M.A.T.,51532618,R6107,SEN Statements Funding,"4,487.00",19/06/2019,Communities,,
205755,Bilton Sunbeams Pre-School Ltd,51531000,R6106,Early Years Funding (PVIs and LA),"2,484.59",21/06/2019,Communities,,
200726,Birchwood Pre-School,51531118,R6106,Early Years Funding (PVIs and LA),"37,555.28",21/06/2019,Communities,,
218042,Birchwood Primary School (Academy),51532660,R6107,SEN Statements Funding,525.00,19/06/2019,Communities,,
200729,Birmingham and Solihull Mental Health NHS Foundation Trust,51530421,R4441,Professional Fees,"2,340.00",17/06/2019,People,,
211737,Birmingham City Council,51528341,R5203,Payments / Contributions to Public Sector Organisations,"3,550.00",27/06/2019,Communities,,
236673,Bishops Itchington Primary - Stowe Valley Trust M.A.T.,51532638,R6107,SEN Statements Funding,747.00,19/06/2019,Communities,,
200748,Bishops Tachbrook Pre-School Nursery,51531131,R6106,Early Years Funding (PVIs and LA),"10,445.29",21/06/2019,Communities,,
200751,Bizzy Tots Day Nursery Ltd (Bilton),51531061,R6106,Early Years Funding (PVIs and LA),"3,470.33",21/06/2019,Communities,,
200751,Bizzy Tots Day Nursery Ltd (Bilton),51532529,R6106,Early Years Funding (PVIs and LA),"2,372.56",25/06/2019,Communities,,
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51531053,R6106,Early Years Funding (PVIs and LA),"16,856.97",21/06/2019,Communities,,
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51532521,R6106,Early Years Funding (PVIs and LA),"1,031.55",25/06/2019,Communities,,
200752,Bizzy Tots Day Nursery Ltd (Rugby),51531104,R6106,Early Years Funding (PVIs and LA),"4,702.55",21/06/2019,Communities,,
200752,Bizzy Tots Day Nursery Ltd (Rugby),51532530,R6106,Early Years Funding (PVIs and LA),"2,063.10",25/06/2019,Communities,,
231687,Blackdown Environmental Ltd,51515959,C1050,External Fees,880.00,13/06/2019,Capital,,
228540,Bloxham School,51526141,R6107,SEN Statements Funding,"6,000.00",03/06/2019,Communities,,
200767,Blue Arrow Ltd,51520626,R1101,Agency Staff Pay,"2,457.70",05/06/2019,Resources,,
200767,Blue Arrow Ltd,51522999,R1101,Agency Staff Pay,"2,457.70",11/06/2019,Resources,,
200767,Blue Arrow Ltd,51524683,R1101,Agency Staff Pay,"2,457.70",18/06/2019,Resources,,
225295,Blue Bell Woods Day Nursery,51531157,R6106,Early Years Funding (PVIs and LA),"4,229.67",21/06/2019,Communities,,
225295,Blue Bell Woods Day Nursery,51532480,R6106,Early Years Funding (PVIs and LA),928.39,25/06/2019,Communities,,
200768,Blue Chip Data Systems Ltd,51533004,R4506,IT Support & Maintenance,509.60,04/06/2019,Communities,,
200768,Blue Chip Data Systems Ltd,51533568,R4506,IT Support & Maintenance,"5,995.00",18/06/2019,Communities,,
200768,Blue Chip Data Systems Ltd,51533007,R4506,IT Support & Maintenance,510.30,20/06/2019,Communities,,
200768,Blue Chip Data Systems Ltd,51533013,R4506,IT Support & Maintenance,509.60,20/06/2019,Communities,,
200768,Blue Chip Data Systems Ltd,51533014,R4506,IT Support & Maintenance,509.60,20/06/2019,Communities,,
200768,Blue Chip Data Systems Ltd,51533016,R4506,IT Support & Maintenance,504.00,20/06/2019,Communities,,
200772,Blue Windmill Nursery,51531023,R6106,Early Years Funding (PVIs and LA),"21,462.39",21/06/2019,Communities,,
200772,Blue Windmill Nursery,51532552,R6106,Early Years Funding (PVIs and LA),"1,509.64",25/06/2019,Communities,,
228370,BNJ Consultants Ltd,51526346,R1101,Agency Staff Pay,538.20,05/06/2019,Communities,,
228370,BNJ Consultants Ltd,51527165,R1101,Agency Staff Pay,628.72,06/06/2019,Communities,,
228370,BNJ Consultants Ltd,51527168,R1101,Agency Staff Pay,688.33,06/06/2019,Communities,,
228370,BNJ Consultants Ltd,51533198,R1101,Agency Staff Pay,538.20,21/06/2019,Communities,,
,Bookerecomm,54463,,,549.18,13/06/2019,Communities,,
213979,Boots UK Ltd,51532094,R5702,Payments to External Contractors,"1,160.00",20/06/2019,Communities,,
208707,Boxing Clever UK Ltd,51525336,R5702,Payments to External Contractors,"1,680.00",28/06/2019,Communities,,
212331,Bracknell Forest Borough Council,51531266,R4441,Professional Fees,900.00,25/06/2019,Resources,,
200823,Bradley Green Nursery School,51531065,R6106,Early Years Funding (PVIs and LA),"9,483.01",21/06/2019,Communities,,
200823,Bradley Green Nursery School,51532459,R6106,Early Years Funding (PVIs and LA),928.39,25/06/2019,Communities,,
200833,Brambles Pre- School,51531045,R6106,Early Years Funding (PVIs and LA),"14,782.87",21/06/2019,Communities,,
200856,Bridges Childcare,51531142,R6106,Early Years Funding (PVIs and LA),"11,565.93",21/06/2019,Communities,,
207698,Bright Horizons Day Nurseries,51531134,R6106,Early Years Funding (PVIs and LA),"20,392.54",21/06/2019,Communities,,
207698,Bright Horizons Day Nurseries,51532441,R6106,Early Years Funding (PVIs and LA),"2,413.83",25/06/2019,Communities,,
200861,Bright Kids,51531028,R6106,Early Years Funding (PVIs and LA),"14,120.25",21/06/2019,Communities,,
200861,Bright Kids,51532447,R6106,Early Years Funding (PVIs and LA),899.30,25/06/2019,Communities,,
200865,Brinklow Quarry Ltd,51527084,R2754,Waste Management,"1,576.73",28/06/2019,Communities,,
200865,Brinklow Quarry Ltd,51527090,R2754,Waste Management,"1,479.09",28/06/2019,Communities,,
200865,Brinklow Quarry Ltd,51527086,R2754,Waste Management,841.46,28/06/2019,Communities,,
200867,Bristol Managed Services Ltd,51519625,R4015,Equipment Repair & Maintenance,"19,254.90",07/06/2019,Communities,,
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51520992,R2102,Energy Costs,808.69,03/06/2019,Schools,,
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51522726,R2102,Energy Costs,"1,067.91",03/06/2019,Schools,,
225939,British Telecommunications Plc (****0158),51532676,C1030,"New Construction, Conversion & Renovation","784,000.20",20/06/2019,Capital,,
201576,Broad Street Cygnets,51531209,R6106,Early Years Funding (PVIs and LA),"9,964.27",21/06/2019,Communities,,
219128,Broadway Lodge Ltd,51519952,R5702,Payments to External Contractors,"4,000.00",07/06/2019,Communities,,
219128,Broadway Lodge Ltd,51526106,R5702,Payments to External Contractors,"1,578.57",28/06/2019,Communities,,
200909,Brookline Cars Ltd,51526683,R3204,Home To School / College Transport,"-1,450.00",04/06/2019,Communities,,
200909,Brookline Cars Ltd,51526683,R3204,Home To School / College Transport,"6,900.00",04/06/2019,Communities,,
200931,Bt Global Services (****7351),51526009,R4513,Telephones & Broadband,"1,972.15",14/06/2019,Communities,,
200891,BT OneBillPlus (****5757),51526008,R4513,Telephones & Broadband,"3,794.91",04/06/2019,Communities,,
200891,BT OneBillPlus (****5757),51530398,R4513,Telephones & Broadband,"5,801.36",19/06/2019,Communities,,
200891,BT OneBillPlus (****5757),51533008,R4513,Telephones & Broadband,"3,715.21",20/06/2019,Communities,,
200940,Budbrooke House Childrens Nursery Ltd,51531111,R6106,Early Years Funding (PVIs and LA),"18,070.26",21/06/2019,Communities,,
200940,Budbrooke House Childrens Nursery Ltd,51532557,R6106,Early Years Funding (PVIs and LA),555.45,25/06/2019,Communities,,
221303,Budbrooke Medical Centre,51534803,R5702,Payments to External Contractors,784.00,28/06/2019,Communities,,
226833,Budbrooke Primary School (Academy),51532627,R6107,SEN Statements Funding,"2,399.00",19/06/2019,Communities,,
200947,Bulkington Village Centre,51513990,R2201,Rents & Lettings,"1,281.75",13/06/2019,People,,
200947,Bulkington Village Centre,51525832,R2201,Rents & Lettings,931.20,28/06/2019,People,,
200947,Bulkington Village Centre,51525834,R2201,Rents & Lettings,661.60,28/06/2019,People,,
200947,Bulkington Village Centre,51525824,R2201,Rents & Lettings,553.55,28/06/2019,People,,
200957,Burton Farms (Stratford) Ltd,51527348,R2201,Rents & Lettings,"20,462.94",21/06/2019,Communities,,
200967,Busy Bees Childrens Day Nursery,51531041,R6106,Early Years Funding (PVIs and LA),"34,661.39",21/06/2019,Communities,,
200968,Busy Bees Nursery Rugby,51531129,R6106,Early Years Funding (PVIs and LA),"23,725.88",21/06/2019,Communities,,
200968,Busy Bees Nursery Rugby,51532460,R6106,Early Years Funding (PVIs and LA),"2,578.87",25/06/2019,Communities,,
233358,Busy Bees Warwick,51531151,R6106,Early Years Funding (PVIs and LA),"22,080.32",21/06/2019,Communities,,
233358,Busy Bees Warwick,51532485,R6106,Early Years Funding (PVIs and LA),"1,547.32",25/06/2019,Communities,,
227666,Butterflies Day Nursery and Childcare,51531108,R6106,Early Years Funding (PVIs and LA),"8,759.32",21/06/2019,Communities,,
227666,Butterflies Day Nursery and Childcare,51532456,R6106,Early Years Funding (PVIs and LA),"3,983.27",25/06/2019,Communities,,
229034,C & C Flooring Ltd,51520366,C1030,"New Construction, Conversion & Renovation","2,419.20",05/06/2019,Capital,,
213147,C Lewis Groundworks Ltd,51529289,R2002,Building Maintenance,"1,239.60",18/06/2019,Communities,,
213147,C Lewis Groundworks Ltd,51533794,R2002,Building Maintenance,716.00,26/06/2019,Communities,,
201048,Caldecote Day Nursery,51531094,R6106,Early Years Funding (PVIs and LA),"24,717.47",21/06/2019,Communities,,
201048,Caldecote Day Nursery,51532549,R6106,Early Years Funding (PVIs and LA),"3,094.65",25/06/2019,Communities,,
201049,Cale Access UK Ltd,51520688,R4506,IT Support & Maintenance,"22,929.50",07/06/2019,Communities,,
201049,Cale Access UK Ltd,51520674,R4506,IT Support & Maintenance,"-23,217.50",07/06/2019,Communities,,
201049,Cale Access UK Ltd,51515951,R4506,IT Support & Maintenance,"23,217.50",07/06/2019,Communities,,
201049,Cale Access UK Ltd,51464985,C1050,External Fees,-816.00,07/06/2019,Capital,,
201049,Cale Access UK Ltd,51522387,R4506,IT Support & Maintenance,"1,152.00",14/06/2019,Communities,,
201054,Calor Gas Ltd,51528833,R2002,Building Maintenance,808.28,20/06/2019,Communities,,
201073,Campion School and Community College (ACAD) Leamington Spa,51532648,R6107,SEN Statements Funding,"6,550.00",19/06/2019,Communities,,
201078,Canon (UK) Ltd (****0502),51527844,R4310,"Printing, Photocopying and Reprographics",593.76,26/06/2019,Resources,,
201078,Canon (UK) Ltd (****0502),51527847,R4310,"Printing, Photocopying and Reprographics","7,313.66",26/06/2019,Resources,,
201078,Canon (UK) Ltd (****0502),51527842,R4310,"Printing, Photocopying and Reprographics","16,161.10",26/06/2019,Resources,,
237754,Cape Cabin Ltd,51530686,R4607,Client Expenses,720.00,27/06/2019,People,,
213857,Capita Resourcing Ltd (****7892),51519000,R1503,Staff DBS Checks,"1,274.45",06/06/2019,Resources,,
213857,Capita Resourcing Ltd (****7892),51520382,R1101,Agency Staff Pay,"4,939.50",07/06/2019,Communities,,
213857,Capita Resourcing Ltd (****7892),51523240,R1101,Agency Staff Pay,"3,951.60",19/06/2019,Communities,,
205656,Carers Support Service/Warwickshire Young Carers Project,51521620,R5501,Grants / Donations to External Organisations,"14,167.00",13/06/2019,People,,
207694,Carers Trust Heart of England,51526077,R5807,Social Care Block Contracts,"40,416.67",28/06/2019,People,,
201097,Caring Kindergartens Ltd,51531137,R6106,Early Years Funding (PVIs and LA),"14,083.60",21/06/2019,Communities,,
201097,Caring Kindergartens Ltd,51532471,R6106,Early Years Funding (PVIs and LA),866.50,25/06/2019,Communities,,
201122,Carter Brown t/a The Expert Services Ltd,51527252,R4441,Professional Fees,"1,050.00",13/06/2019,People,,
201122,Carter Brown t/a The Expert Services Ltd,51530407,R4441,Professional Fees,"1,050.00",24/06/2019,People,,
201122,Carter Brown t/a The Expert Services Ltd,51529492,R4441,Professional Fees,"2,200.00",24/06/2019,Resources,,
,Cartridgepeople.Com,22118,,,593.25,24/06/2019,Resources,,
233915,Carty Services,51518897,R2751,Grounds Maintenance,573.96,06/06/2019,Schools,,
201137,Castle Cars Private Hire Ltd,51527152,R3204,Home To School / College Transport,"1,800.00",06/06/2019,Communities,,
201139,Castle Nursery School,51531117,R6106,Early Years Funding (PVIs and LA),"19,153.70",21/06/2019,Communities,,
201139,Castle Nursery School,51532567,R6106,Early Years Funding (PVIs and LA),"1,341.01",25/06/2019,Communities,,
201142,Caterpillar Nursery  - Leamington Spa  Ltd,51531124,R6106,Early Years Funding (PVIs and LA),"6,750.20",21/06/2019,Communities,,
208039,Cathedral Leasing,51533707,R2201,Rents & Lettings,"5,937.50",25/06/2019,Resources,,
222601,Cawston Grange Primary School - Academy,51528815,R1408,Other Staffing Costs,"2,520.00",12/06/2019,Schools,,
222601,Cawston Grange Primary School - Academy,51532601,R6107,SEN Statements Funding,"14,213.00",19/06/2019,Communities,,
232480,Cawston Parish Council,51524404,R2201,Rents & Lettings,"1,113.00",21/06/2019,Communities,,
229817,CBRE Ltd (****4536),51524132,R4409,Consultancy,"31,250.00",21/06/2019,Resources,,
235996,CC2i,51522260,R4512,Software,"7,500.00",14/06/2019,Resources,,
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51531839,R2002,Building Maintenance,"2,325.00",21/06/2019,Communities,,
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51531855,R2002,Building Maintenance,"1,110.50",27/06/2019,Communities,,
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51531856,R2002,Building Maintenance,"1,890.00",27/06/2019,Communities,,
201160,Cdec Ltd,51520572,R4503,Hardware,"5,507.00",07/06/2019,Resources,,
201160,Cdec Ltd,51522269,R4503,Hardware,967.00,14/06/2019,Resources,,
201160,Cdec Ltd,51524158,R4503,Hardware,"5,524.00",21/06/2019,Resources,,
201160,Cdec Ltd,51524029,R4503,Hardware,580.73,21/06/2019,Resources,,
201160,Cdec Ltd,51525409,R4503,Hardware,"15,236.00",27/06/2019,Resources,,
201160,Cdec Ltd,51525866,R4503,Hardware,"23,525.00",28/06/2019,Resources,,
201160,Cdec Ltd,51526266,R4503,Hardware,828.00,28/06/2019,Resources,,
203368,CDW Ltd,51518977,R4503,Hardware,"1,079.37",03/06/2019,Resources,,
209288,Cedrec Information Systems Ltd,51523194,R4512,Software,650.00,19/06/2019,Resources,,
208201,Celsius Design Ltd,51532417,R2024,Property Services Electrical (LE),589.00,20/06/2019,Resources,,
216594,Central England Law Centre Ltd,51529881,R4441,Professional Fees,"5,026.47",14/06/2019,People,,
222957,Centrebus Holdings Ltd t/a Hinckley Bus (****0268),51527153,R5704,Public Transport,"26,616.00",06/06/2019,Communities,,
235972,Change Grow Live (CGL),51519736,R5702,Payments to External Contractors,"1,750.00",07/06/2019,Communities,,
235972,Change Grow Live (CGL),51517616,R5702,Payments to External Contractors,"47,352.00",25/06/2019,Communities,,
235972,Change Grow Live (CGL),51525770,R5702,Payments to External Contractors,"10,000.00",28/06/2019,Communities,,
235972,Change Grow Live (CGL),51525825,R5702,Payments to External Contractors,"225,000.00",28/06/2019,Communities,,
235972,Change Grow Live (CGL),51525830,R5702,Payments to External Contractors,"45,182.01",28/06/2019,Communities,,
221154,Chase Meadow Health Centre,51534841,R5702,Payments to External Contractors,750.15,28/06/2019,Communities,,
201216,Cheeky Monkeys Day Nursery,51531199,R6106,Early Years Funding (PVIs and LA),"18,309.33",21/06/2019,Communities,,
201216,Cheeky Monkeys Day Nursery,51532505,R6106,Early Years Funding (PVIs and LA),"4,538.82",25/06/2019,Communities,,
237819,Cheeky Monkeys Day Nursery 2,51531102,R6106,Early Years Funding (PVIs and LA),"5,463.59",21/06/2019,Communities,,
237819,Cheeky Monkeys Day Nursery 2,51532462,R6106,Early Years Funding (PVIs and LA),"3,610.42",25/06/2019,Communities,,
214860,Chemtech Waste Management Ltd,51526282,R2754,Waste Management,-500.00,14/06/2019,Communities,,
214860,Chemtech Waste Management Ltd,51530627,R5702,Payments to External Contractors,"1,340.00",14/06/2019,Communities,,
214860,Chemtech Waste Management Ltd,51526281,R2754,Waste Management,-840.00,14/06/2019,Communities,,
214860,Chemtech Waste Management Ltd,51522731,R2754,Waste Management,"7,298.00",14/06/2019,Communities,,
214860,Chemtech Waste Management Ltd,51521070,R2754,Waste Management,840.00,14/06/2019,Communities,,
214860,Chemtech Waste Management Ltd,51522729,R2754,Waste Management,500.00,14/06/2019,Communities,,
237821,Childbase Partnership Ltd t/a Nature Trails Day Nursery,51531154,R6106,Early Years Funding (PVIs and LA),"47,240.25",21/06/2019,Communities,,
237821,Childbase Partnership Ltd t/a Nature Trails Day Nursery,51532496,R6106,Early Years Funding (PVIs and LA),"1,341.01",25/06/2019,Communities,,
201243,Chiltern Railways Company Ltd,51535309,R3301,Staff Travel,"1,101.95",28/06/2019,Communities,,
236999,Chris Elgood Associates Ltd t/a Elgood Effective Learning,51526151,R1601,Training,"3,500.00",28/06/2019,Resources,,
201294,CIPFA  (****6252),51519184,R1601,Training,"1,591.28",06/06/2019,Resources,,
,Circle One Surfboards,2981,,,"2,222.00",05/06/2019,Communities,,
,Citrus Hotel Coventry,8645,,,"2,000.00",13/06/2019,Communities,,
226520,City Cars,51525204,R3206,Client/Customer/Pupil Travel,"1,674.00",21/06/2019,People,,
201302,City of Stoke On Trent,51529481,R5203,Payments / Contributions to Public Sector Organisations,"1,831.80",13/06/2019,Communities,,
201332,Claverdon Village Nursery,51531112,R6106,Early Years Funding (PVIs and LA),"13,738.70",21/06/2019,Communities,,
