Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
217483,Beyond Borders (Psychology) Ltd,51559724,R4441,Professional Fees,976.26,09/10/2019,Resources
221218,Bidford Health Centre,51571827,R5702,Payments to External Contractors,699.44,31/10/2019,Communities
221218,Bidford Health Centre,51571812,R5702,Payments to External Contractors,666.80,31/10/2019,Communities
221218,Bidford Health Centre,51571864,R5702,Payments to External Contractors,952.00,31/10/2019,Communities
210919,Biffa Municipal Ltd,51556706,R5206,Excess / Bulk haulage,728.28,03/10/2019,Communities
210919,Biffa Municipal Ltd,51559545,R5702,Payments to External Contractors,"30,764.51",04/10/2019,Communities
210919,Biffa Municipal Ltd,51562019,R4010,Equipment Hire,524.33,04/10/2019,Communities
210919,Biffa Municipal Ltd,51562022,R4010,Equipment Hire,"1,234.90",04/10/2019,Communities
210919,Biffa Municipal Ltd,51562016,R4010,Equipment Hire,"1,315.66",04/10/2019,Communities
210919,Biffa Municipal Ltd,51562020,R4010,Equipment Hire,"1,178.29",04/10/2019,Communities
210919,Biffa Municipal Ltd,51559544,R5702,Payments to External Contractors,"43,455.42",11/10/2019,Communities
210919,Biffa Municipal Ltd,51559293,R5206,Excess / Bulk haulage,"8,537.05",11/10/2019,Communities
210919,Biffa Municipal Ltd,51559291,R5206,Excess / Bulk haulage,"8,186.31",11/10/2019,Communities
210919,Biffa Municipal Ltd,51559284,R5206,Excess / Bulk haulage,"2,304.25",11/10/2019,Communities
210919,Biffa Municipal Ltd,51559285,R5206,Excess / Bulk haulage,"3,201.45",11/10/2019,Communities
210919,Biffa Municipal Ltd,51559283,R5206,Excess / Bulk haulage,"4,607.09",11/10/2019,Communities
210919,Biffa Municipal Ltd,51559279,R5206,Excess / Bulk haulage,"7,013.60",11/10/2019,Communities
210919,Biffa Municipal Ltd,51569283,R5206,Excess / Bulk haulage,"2,047.37",24/10/2019,Communities
210919,Biffa Municipal Ltd,51562797,R5702,Payments to External Contractors,"26,114.03",25/10/2019,Communities
210919,Biffa Municipal Ltd,51572731,R4010,Equipment Hire,572.70,31/10/2019,Communities
210919,Biffa Municipal Ltd,51572732,R4010,Equipment Hire,"1,202.01",31/10/2019,Communities
210919,Biffa Municipal Ltd,51563604,R5702,Payments to External Contractors,"37,735.93",31/10/2019,Communities
210919,Biffa Municipal Ltd,51572733,R4010,Equipment Hire,"1,178.29",31/10/2019,Communities
210919,Biffa Municipal Ltd,51572730,R4010,Equipment Hire,"1,267.29",31/10/2019,Communities
200707,Biffa Waste Services Ltd  ****6375,51562795,R5702,Payments to External Contractors,"284,307.12",09/10/2019,Communities
228390,BikeRight! Ltd,51561099,R4301,"Advertising, Publicity & Promotion","3,320.00",10/10/2019,Communities
228390,BikeRight! Ltd,51565733,R4301,"Advertising, Publicity & Promotion","4,520.00",30/10/2019,Communities
REDACTED,REDACTED,51570118,R4044,Stock For Re-Sale Or Hire,747.08,24/10/2019,Communities
213422,Bilton School - Stowe Valley M.A.T.,51568290,R6107,SEN Statements Funding,"3,271.00",18/10/2019,Communities
218042,Birchwood Primary School (Academy),51568275,R6107,SEN Statements Funding,"1,328.00",18/10/2019,Communities
211737,Birmingham City Council,51556940,R6107,SEN Statements Funding,"9,500.67",09/10/2019,Communities
200733,Birmingham Women's and Children's NHS Foundation Trust (****1129),51563057,R4615,Coroner/Mortuary/Pathology Fees,"1,135.50",07/10/2019,Other Services
200733,Birmingham Women's and Children's NHS Foundation Trust (****1129),51563078,R4615,Coroner/Mortuary/Pathology Fees,"1,194.15",07/10/2019,Other Services
200733,Birmingham Women's and Children's NHS Foundation Trust (****1129),51563076,R4615,Coroner/Mortuary/Pathology Fees,595.90,29/10/2019,Other Services
236673,Bishops Itchington Primary - Stowe Valley Trust M.A.T.,51567593,R4915,Schools Specific - Other Expenditure,"1,400.00",17/10/2019,Schools
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51568154,R6107,SEN Statements Funding,"1,181.00",21/10/2019,Communities
200767,Blue Arrow Ltd,51555907,R1101,Agency Staff Pay,"1,966.16",01/10/2019,Resources
200767,Blue Arrow Ltd,51558493,R1101,Agency Staff Pay,"2,457.70",08/10/2019,Resources
200767,Blue Arrow Ltd,51560893,R1101,Agency Staff Pay,"2,457.70",15/10/2019,Resources
200767,Blue Arrow Ltd,51561901,R1101,Agency Staff Pay,"2,949.24",22/10/2019,Resources
200767,Blue Arrow Ltd,51570401,R1101,Agency Staff Pay,"2,457.70",30/10/2019,Resources
200768,Blue Chip Data Systems Ltd,51556328,R4506,IT Support & Maintenance,643.30,04/10/2019,Communities
239613,Bon app',51562799,R4102,Catering Services & Supplies,"2,119.16",03/10/2019,Resources
213979,Boots UK Ltd,51565465,R5702,Payments to External Contractors,942.50,11/10/2019,Communities
208707,Boxing Clever UK Ltd,51561156,R5702,Payments to External Contractors,"1,440.00",24/10/2019,Communities
237731,Brandish Ltd (Vauxhall Coventry),51561760,R4030,Materials,657.87,03/10/2019,Communities
237731,Brandish Ltd (Vauxhall Coventry),51565936,R4030,Materials,558.56,31/10/2019,Communities
238960,Bridge House Independent School Ltd,51559114,R6107,SEN Statements Funding,"19,333.33",11/10/2019,Communities
200865,Brinklow Quarry Ltd,51565247,R2754,Waste Management,"1,508.74",30/10/2019,Communities
200865,Brinklow Quarry Ltd,51565248,R2754,Waste Management,"1,307.80",30/10/2019,Communities
200867,Bristol Managed Services Ltd,51556034,R4015,Equipment Repair & Maintenance,"19,254.90",04/10/2019,Fire and Rescue
200902,Bromford Housing Group (Room Hire ****7144),51560612,R5851,Supported Living,973.28,10/10/2019,People
200902,Bromford Housing Group (Room Hire ****7144),51559175,R5851,Supported Living,"1,216.60",30/10/2019,People
239716,Broomhomes River Ltd,51560791,R5702,Payments to External Contractors,"6,400.00",10/10/2019,Communities
232573,Brown & Co Property and Business Consultants LLP,51559775,R5702,Payments to External Contractors,"1,274.00",17/10/2019,Communities
218338,Bruton Knowles ****4409,51554766,R4409,Consultancy,825.00,04/10/2019,Resources
218338,Bruton Knowles ****4409,51568179,R4409,Consultancy,"5,400.00",17/10/2019,Resources
200931,Bt Global Services (****7351),51568024,R4513,Telephones & Broadband,"1,972.15",16/10/2019,Communities
221303,Budbrooke Medical Centre,51571869,R5702,Payments to External Contractors,"1,036.00",31/10/2019,Communities
221303,Budbrooke Medical Centre,51571850,R5702,Payments to External Contractors,699.44,31/10/2019,Communities
226833,Budbrooke Primary School (Academy),51568256,R6107,SEN Statements Funding,"2,091.00",18/10/2019,Communities
REDACTED,REDACTED,51567086,R1408,Other Staffing Costs,847.58,16/10/2019,Schools
REDACTED,REDACTED,51567574,R4915,Schools Specific - Other Expenditure,"1,700.00",17/10/2019,Schools
REDACTED,REDACTED,51566026,R4441,Professional Fees,"1,120.00",14/10/2019,Communities
239810,C R Reynolds Ltd,51570876,C1030,"New Construction, Conversion & Renovation","74,683.40",25/10/2019,Capital
REDACTED,REDACTED,51562826,R4441,Professional Fees,600.00,03/10/2019,Communities
201027,C T P Pension Scheme T/A Coventry Turned Part,51555327,R2201,Rents & Lettings,"8,750.00",01/10/2019,Resources
201042,CACI Ltd,51560766,R4409,Consultancy,"2,775.00",18/10/2019,Resources
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51554143,R2002,Building Maintenance,909.07,18/10/2019,Communities
203368,CDW Ltd,51556555,R4503,Hardware,938.40,09/10/2019,Resources
228702,CJ's Events Warwickshire Ltd,51556070,R4441,Professional Fees,"1,250.00",04/10/2019,Communities
213535,CLM Enterprises Ltd  t/a The Welcome Centre,51559936,R2201,Rents & Lettings,608.20,21/10/2019,People
212497,COMPASS,51555297,R5702,Payments to External Contractors,"33,333.00",04/10/2019,Communities
201064,Cambridge Publishers Ltd,51562202,R5702,Payments to External Contractors,"3,560.00",25/10/2019,Communities
237585,Cameron Homes Ltd,51569038,R5702,Payments to External Contractors,"8,904.00",21/10/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51568252,R6107,SEN Statements Funding,"7,409.00",18/10/2019,Communities
201078,Canon (UK) Ltd (****0502),51559888,R4310,"Printing, Photocopying and Reprographics",586.52,11/10/2019,Resources
201078,Canon (UK) Ltd (****0502),51559897,R4310,"Printing, Photocopying and Reprographics",545.52,11/10/2019,Resources
237754,Cape Cabin Ltd,51565421,R4607,Client Expenses,"2,005.00",11/10/2019,People
213857,Capita Resourcing Ltd (****7892),51563045,R1503,Staff DBS Checks,"1,751.35",25/10/2019,Resources
214717,Capita Secure Information Solutions Ltd (****3864),51545935,R4506,IT Support & Maintenance,"13,065.94",02/10/2019,Fire and Rescue
REDACTED,REDACTED,51558384,R2201,Rents & Lettings,"1,787.50",09/10/2019,Resources
205656,Carers Support Service/Warwickshire Young Carers Project,51557124,R5501,Grants / Donations to External Organisations,"14,167.00",11/10/2019,People
207694,Carers Trust Heart of England,51572699,R5807,Social Care Block Contracts,"41,250.00",31/10/2019,People
207694,Carers Trust Heart of England,51572700,R5807,Social Care Block Contracts,"8,856.25",31/10/2019,People
REDACTED,REDACTED,51559401,R4441,Professional Fees,829.89,16/10/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51563763,R4441,Professional Fees,638.00,08/10/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51566637,R4441,Professional Fees,"2,200.00",29/10/2019,People
201122,Carter Brown t/a The Expert Services Ltd,51566641,R4441,Professional Fees,"2,200.00",29/10/2019,People
201137,Castle Cars Private Hire Ltd,51567221,R5203,Payments / Contributions to Public Sector Organisations,"1,960.00",16/10/2019,Communities
201137,Castle Cars Private Hire Ltd,51567195,R5203,Payments / Contributions to Public Sector Organisations,"1,050.00",16/10/2019,Communities
201137,Castle Cars Private Hire Ltd,51567183,R5203,Payments / Contributions to Public Sector Organisations,"1,610.00",16/10/2019,Communities
201137,Castle Cars Private Hire Ltd,51567216,R5203,Payments / Contributions to Public Sector Organisations,"1,120.00",16/10/2019,Communities
201137,Castle Cars Private Hire Ltd,51571035,R4030,Materials,"6,160.00",24/10/2019,Other Services
201137,Castle Cars Private Hire Ltd,51567199,R5203,Payments / Contributions to Public Sector Organisations,840.00,28/10/2019,Communities
222601,Cawston Grange Primary School - Academy,51567585,R4915,Schools Specific - Other Expenditure,"4,300.00",17/10/2019,Schools
222601,Cawston Grange Primary School - Academy,51568259,R6107,SEN Statements Funding,"14,997.00",18/10/2019,Communities
201160,Cdec Ltd,51554672,R4503,Hardware,658.00,03/10/2019,Resources
201160,Cdec Ltd,51562773,R4503,Hardware,748.00,30/10/2019,Resources
201171,Central Law Training Ltd,51558602,R1601,Training,"1,946.80",09/10/2019,Resources
235972,Change Grow Live (CGL),51568569,R5702,Payments to External Contractors,"10,000.00",18/10/2019,Communities
235972,Change Grow Live (CGL),51562591,R5702,Payments to External Contractors,"225,000.00",30/10/2019,Communities
235972,Change Grow Live (CGL),51562549,R5702,Payments to External Contractors,"39,785.44",30/10/2019,Communities
235972,Change Grow Live (CGL),51562552,R5702,Payments to External Contractors,"10,000.00",30/10/2019,Communities
214714,Charanga Ltd,51560228,R4029,Licences (Incl Tv),"1,560.00",18/10/2019,People
201210,Chartered Institute of Public Relations,51571013,R1401,Professional Subscriptions,"3,420.00",25/10/2019,Resources
221154,Chase Meadow Health Centre,51566076,R5702,Payments to External Contractors,-786.87,10/10/2019,Communities
221154,Chase Meadow Health Centre,51571905,R5702,Payments to External Contractors,699.44,31/10/2019,Communities
REDACTED,REDACTED,51565186,R6106,Early Years Funding (PVIs and LA),518.42,10/10/2019,Communities
223932,Chelsea and Westminster Hospital NHS Foundation Trust,51562662,R5702,Payments to External Contractors,"1,142.31",18/10/2019,Communities
201243,Chiltern Railways Company Ltd,51561737,R3301,Staff Travel,935.50,11/10/2019,People
201243,Chiltern Railways Company Ltd,51561736,R3301,Staff Travel,"1,161.35",11/10/2019,People
201243,Chiltern Railways Company Ltd,51560993,R3301,Staff Travel,"2,447.35",11/10/2019,Resources
201243,Chiltern Railways Company Ltd,51565401,R3301,Staff Travel,"1,665.80",14/10/2019,Communities
201243,Chiltern Railways Company Ltd,51567165,R3301,Staff Travel,553.00,16/10/2019,Fire and Rescue
228597,Chipping Campden School,51559233,R6107,SEN Statements Funding,"3,894.00",11/10/2019,Communities
REDACTED,REDACTED,51556944,R4441,Professional Fees,720.00,15/10/2019,People
226520,City Cars,51567407,R3204,Home To School / College Transport,"1,395.00",17/10/2019,Communities
226520,City Cars,51567411,R3204,Home To School / College Transport,"2,371.50",17/10/2019,Communities
201308,Civica UK Ltd,51572411,R4512,Software,"6,174.00",30/10/2019,Resources
REDACTED,REDACTED,51565194,R6106,Early Years Funding (PVIs and LA),518.42,10/10/2019,Communities
201320,Clan Tools & Plant Ltd,51558585,R4015,Equipment Repair & Maintenance,"16,228.00",11/10/2019,Fire and Rescue
201320,Clan Tools & Plant Ltd,51561091,R4015,Equipment Repair & Maintenance,511.50,23/10/2019,Fire and Rescue
201320,Clan Tools & Plant Ltd,51561090,R4015,Equipment Repair & Maintenance,"1,058.50",24/10/2019,Fire and Rescue
REDACTED,REDACTED,51565075,R6106,Early Years Funding (PVIs and LA),543.32,10/10/2019,Communities
213034,Clarendon Lodge Medical Practice,51571888,R5702,Payments to External Contractors,"1,204.00",31/10/2019,Communities
213034,Clarendon Lodge Medical Practice,51571833,R5702,Payments to External Contractors,699.44,31/10/2019,Communities
239738,Clearpine Developments Ltd /Oakridge Golf Club,51563767,R2201,Rents & Lettings,600.00,31/10/2019,Communities
239013,Clearview Intelligence Ltd,51551622,R5702,Payments to External Contractors,"1,000.00",29/10/2019,Communities
201344,Clews Recycling Ltd,51555234,R5702,Payments to External Contractors,"1,237.03",04/10/2019,Communities
201344,Clews Recycling Ltd,51555203,R5702,Payments to External Contractors,522.21,04/10/2019,Communities
201344,Clews Recycling Ltd,51560154,R5702,Payments to External Contractors,"1,222.61",18/10/2019,Communities
201344,Clews Recycling Ltd,51559718,R5702,Payments to External Contractors,621.09,18/10/2019,Communities
201344,Clews Recycling Ltd,51561738,R5702,Payments to External Contractors,596.37,25/10/2019,Communities
238869,Client Managers Toolkit Ltd t/a CEMAR,51547145,R1601,Training,"2,441.93",01/10/2019,Communities
238869,Client Managers Toolkit Ltd t/a CEMAR,51553228,R4512,Software,"1,250.00",01/10/2019,Communities
238869,Client Managers Toolkit Ltd t/a CEMAR,51547150,R1601,Training,"1,400.00",01/10/2019,Communities
238869,Client Managers Toolkit Ltd t/a CEMAR,51571707,R4512,Software,"1,250.00",30/10/2019,Communities
219972,Clifton Road Surgery,51571915,R5702,Payments to External Contractors,784.00,31/10/2019,Communities
219972,Clifton Road Surgery,51571882,R5702,Payments to External Contractors,583.45,31/10/2019,Communities
219972,Clifton Road Surgery,51571892,R5702,Payments to External Contractors,"1,049.16",31/10/2019,Communities
230374,Cobalt Telephone Technologies Ltd,51563232,R4513,Telephones & Broadband,"12,860.72",30/10/2019,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51567572,R4915,Schools Specific - Other Expenditure,"5,100.00",17/10/2019,Schools
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51568282,R6107,SEN Statements Funding,791.00,18/10/2019,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51569481,R1408,Other Staffing Costs,"4,117.49",23/10/2019,Schools
201401,Compass Taxis Coventry,51571067,R3204,Home To School / College Transport,"2,310.00",31/10/2019,Communities
237369,Complete Certification Ltd,51563278,R4409,Consultancy,"6,730.66",07/10/2019,Resources
236690,ComputerXplorers,51566406,R4441,Professional Fees,630.00,30/10/2019,Schools
217554,Contract Data Research Ltd,51563099,R4506,IT Support & Maintenance,"7,140.00",30/10/2019,Resources
201434,Cooleraid Ltd,51556983,R4010,Equipment Hire,790.24,10/10/2019,Resources
201434,Cooleraid Ltd,51556998,R4010,Equipment Hire,"1,568.16",10/10/2019,Resources
201434,Cooleraid Ltd,51557000,R4010,Equipment Hire,"1,164.24",10/10/2019,Resources
201434,Cooleraid Ltd,51556971,R4010,Equipment Hire,889.02,10/10/2019,Resources
222120,Coram Adoption East Midlands (***3035),51567297,R5801,Carer Allowance Payments,"1,125.00",15/10/2019,People
238962,Corona Energy Retail 2 Ltd (****8087),51568200,R2102,Energy Costs,810.09,17/10/2019,People
232737,Corporate Leisure Ltd t/a Gascoigne Clothing,51561393,R4205,"Clothing, Uniforms & Laundry",615.96,25/10/2019,Communities
