Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200865,Brinklow Quarry Ltd,51539565,R2754,Waste Management,618.95,30/07/2019,Communities
200867,Bristol Managed Services Ltd,51529428,R4015,Equipment Repair & Maintenance,19254.90,11/07/2019,Communities
223596,Bristol Uniforms Ltd,51535624,R4015,Equipment Repair & Maintenance,5000.00,26/07/2019,Communities
225939,British Telecommunications Plc (****0158),51539470,C1030,"New Construction, Conversion & Renovation","1,268,206.82",10/07/2019,Capital
218202,Broadreach House,51530302,R5702,Payments to External Contractors,"1,474.29",12/07/2019,Communities
218202,Broadreach House,51530301,R5702,Payments to External Contractors,"3,587.85",12/07/2019,Communities
219128,Broadway Lodge Ltd,51535541,R5702,Payments to External Contractors,1842.86,26/07/2019,Communities
238848,Broomfields Solicitors,51544109,R5702,Payments to External Contractors,800.00,23/07/2019,Communities
200920,Brunswick Healthy Living Centre Ltd,51541197,R5702,Payments to External Contractors,7990.05,16/07/2019,Communities
218338,Bruton Knowles ****4409,51539408,R4441,Professional Fees,"56,775.00",18/07/2019,Resources
238395,Brythan House Ltd t/a Clovelly House School,51526539,R6107,SEN Statements Funding,4240.00,01/07/2019,Communities
234712,BSS and Associates Ltd,51527284,R5805,Homecare - External Domiciliary,1508.00,04/07/2019,People Group
234712,BSS and Associates Ltd,51535579,R5805,Homecare - External Domiciliary,1508.00,26/07/2019,People Group
200891,BT OneBillPlus (****5757),51537168,R4513,Telephones & Broadband,"5,850.30",08/07/2019,Communities
200891,BT OneBillPlus (****5757),51539546,R4506,IT Support & Maintenance,516.37,11/07/2019,Resources
200891,BT OneBillPlus (****5757),51544055,R4513,Telephones & Broadband,"2,150.36",25/07/2019,Communities
226833,Budbrooke Primary School (Academy),51542945,R6107,SEN Statements Funding,"2,499.00",19/07/2019,Communities
200947,Bulkington Village Centre,51532854,R2201,Rents & Lettings,940.95,18/07/2019,People
235899,Burton Green  -Coventry Diocese MAT Academy,51539440,R1408,Other Staffing Costs,"2,859.67",11/07/2019,Schools
235899,Burton Green  -Coventry Diocese MAT Academy,51544155,R1408,Other Staffing Costs,911.60,24/07/2019,Schools
225514,Butterflies Play House - Tania Modiri,51538856,R6106,Early Years Funding (PVIs and LA),"2,307.08",10/07/2019,Communities
REDACTED,C T P Pension Scheme T/A Coventry Turned Part,51529519,R2201,Rents & Lettings,"8,750.00",08/07/2019,Resources
201042,CACI Ltd,51524363,R4506,IT Support & Maintenance,22113.45,18/07/2019,Communities
201051,Call A Car - Rugby  Ltd,51538309,R3204,Home To School / College Transport,630.00,09/07/2019,Communities
201051,Call A Car - Rugby  Ltd,51538319,R3204,Home To School / College Transport,810.00,09/07/2019,Communities
201051,Call A Car - Rugby  Ltd,51538700,R3204,Home To School / College Transport,990.00,09/07/2019,Communities
201051,Call A Car - Rugby  Ltd,51538312,R3204,Home To School / College Transport,1080.00,09/07/2019,Communities
201066,Cambridgeshire County Council,51528347,R3204,Home To School / College Transport,"22,800.00",08/07/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51542950,R6107,SEN Statements Funding,"5,365.00",19/07/2019,Communities
204568,Cannon Hygiene Ltd,51539901,R2601,Other Building Services,559.16,31/07/2019,Communities
201078,Canon (UK) Ltd (****0502),51541563,R4310,"Printing, Photocopying and Reprographics",14132.03,26/07/2019,Resources
213857,Capita Resourcing Ltd (****7892),51527726,R1503,Staff DBS Checks,1425.70,05/07/2019,Resources
213857,Capita Resourcing Ltd (****7892),51528272,R1101,Agency Staff Pay,-26673.30,08/07/2019,Communities
213857,Capita Resourcing Ltd (****7892),51528214,R1101,Agency Staff Pay,32174.90,08/07/2019,Communities
213857,Capita Resourcing Ltd (****7892),51530848,R1101,Agency Staff Pay,5189.50,12/07/2019,Communities
213857,Capita Resourcing Ltd (****7892),51533487,R1101,Agency Staff Pay,5189.50,19/07/2019,Communities
213857,Capita Resourcing Ltd (****7892),51535430,R1101,Agency Staff Pay,1037.90,26/07/2019,Communities
209176,Cardinal Newman Catholic School And Community,51543580,R6107,SEN Statements Funding,"2,243.00",22/07/2019,Communities
205656,Carers Support Service/Warwickshire Young Carers Project,51530390,R5501,Grants / Donations to External Organisations,"14,167.00",12/07/2019,People
207694,Carers Trust Heart of England,51538184,R5807,Social Care Block Contracts,"40,416.67",30/07/2019,People
239208,Carstone Developments I Ltd,51540787,R5702,Payments to External Contractors,1000.00,15/07/2019,Communities
201122,Carter Brown t/a The Expert Services Ltd,51530747,R4441,Professional Fees,1050.00,08/07/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51535335,R4441,Professional Fees,1050.00,11/07/2019,People Group
201122,Carter Brown t/a The Expert Services Ltd,51534972,R4441,Professional Fees,1050.00,18/07/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51544121,R4441,Professional Fees,2800.00,31/07/2019,People Group
230425,Carter Jonas LLP,51515876,R4409,Consultancy,"9,319.78",01/07/2019,Communities
200411,Cathedral Motor Company Ltd t/a Arbury Peugeot Leamington  (****1277),51534195,R4030,Materials,765.00,03/07/2019,Communities
222601,Cawston Grange Primary School - Academy,51539441,R1408,Other Staffing Costs,"2,268.00",11/07/2019,Schools
222601,Cawston Grange Primary School - Academy,51542993,R6107,SEN Statements Funding,"14,687.00",19/07/2019,Communities
222601,Cawston Grange Primary School - Academy,51544160,R1408,Other Staffing Costs,672.00,24/07/2019,Schools
235996,CC2i,51536466,R4512,Software,"6,450.00",15/07/2019,Resources
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51533610,R2002,Building Maintenance,519.00,19/07/2019,Communities
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51534070,R2002,Building Maintenance,2230.80,19/07/2019,Communities
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51536022,R2002,Building Maintenance,1016.50,31/07/2019,Communities
201160,Cdec Ltd,51528336,R4503,Hardware,1170.00,08/07/2019,Resources
201160,Cdec Ltd,51530025,R4503,Hardware,1945.00,12/07/2019,Resources
201160,Cdec Ltd,51532702,R4503,Hardware,10972.00,18/07/2019,Resources
201160,Cdec Ltd,51535374,R4503,Hardware,1440.00,26/07/2019,Resources
201160,Cdec Ltd,51537137,R4503,Hardware,5283.50,26/07/2019,Resources
201160,Cdec Ltd,51535308,R4503,Hardware,528.00,26/07/2019,Resources
201160,Cdec Ltd,51535891,R4503,Hardware,9290.00,31/07/2019,Resources
203368,CDW Ltd,51529006,R4503,Hardware,775.98,08/07/2019,Resources
203368,CDW Ltd,51530939,R4503,Hardware,774.00,15/07/2019,Resources
235972,Change Grow Live (CGL),51539431,R5702,Payments to External Contractors,"-10,401.15",26/07/2019,Communities
235972,Change Grow Live (CGL),51535859,R5702,Payments to External Contractors,"29,408.20",26/07/2019,Communities
221154,Chase Meadow Health Centre,51544438,R5702,Payments to External Contractors,504.00,30/07/2019,Communities
214860,Chemtech Waste Management Ltd,51533111,R2754,Waste Management,1296.00,12/07/2019,Communities
214860,Chemtech Waste Management Ltd,51539144,R5702,Payments to External Contractors,5452.80,26/07/2019,Communities
227452,Children's Therapy Solutions Ltd,51527800,R5702,Payments to External Contractors,538.77,08/07/2019,Communities
201243,Chiltern Railways Company Ltd,51527564,R3301,Staff Travel,3205.20,04/07/2019,Resources
201243,Chiltern Railways Company Ltd,51527586,R3301,Staff Travel,613.10,04/07/2019,Resources
201243,Chiltern Railways Company Ltd,51528485,R3301,Staff Travel,2513.15,04/07/2019,People Group
201243,Chiltern Railways Company Ltd,51528483,R3301,Staff Travel,1631.55,04/07/2019,People Group
201243,Chiltern Railways Company Ltd,51535052,R3301,Staff Travel,1723.90,15/07/2019,Communities
201243,Chiltern Railways Company Ltd,51528482,R3301,Staff Travel,-905.70,15/07/2019,People Group
201243,Chiltern Railways Company Ltd,51536721,R3301,Staff Travel,768.55,19/07/2019,Resources
201243,Chiltern Railways Company Ltd,51537461,R3301,Staff Travel,1368.40,19/07/2019,People Group
201243,Chiltern Railways Company Ltd,51539452,R3301,Staff Travel,2232.10,19/07/2019,Communities
201243,Chiltern Railways Company Ltd,51538019,R3301,Staff Travel,2493.00,19/07/2019,People Group
201243,Chiltern Railways Company Ltd,51536719,R3301,Staff Travel,4189.60,19/07/2019,Resources
201243,Chiltern Railways Company Ltd,51539453,R3301,Staff Travel,807.15,19/07/2019,Communities
208991,Chilworth Schools Ltd (Chilworth House School Witherslack Group Of Schools (South)),51530343,R6107,SEN Statements Funding,16515.66,12/07/2019,Communities
208991,Chilworth Schools Ltd (Chilworth House School Witherslack Group Of Schools (South)),51530345,R6107,SEN Statements Funding,18893.66,12/07/2019,Communities
228597,Chipping Campden School,51531874,R6107,SEN Statements Funding,"3,989.00",12/07/2019,Communities
201294,CIPFA  (****6252),51540906,R1601,Training,"1,520.65",25/07/2019,Resources
208360,CIPFA Business Ltd (****5849),51541070,R4702,Subscriptions To Organisations,1295.00,16/07/2019,Resources
225984,Clarity Information Solutions Ltd,51533141,R4506,IT Support & Maintenance,16881.00,19/07/2019,Communities
211226,Class Catering Services Ltd,51528599,R4102,Catering Services & Supplies,927.15,08/07/2019,Schools
211226,Class Catering Services Ltd,51528594,R4102,Catering Services & Supplies,1288.00,08/07/2019,Schools
211831,CLEAPSS,51535065,R5702,Payments to External Contractors,"12,356.90",02/07/2019,Resources
211831,CLEAPSS,51535067,R5702,Payments to External Contractors,"2,000.00",02/07/2019,Resources
201336,Clearsound Alarms Ltd,51536571,R2024,Property Services Electrical (LE),870.00,12/07/2019,Resources
201344,Clews Recycling Ltd,51539841,R5702,Payments to External Contractors,1417.28,11/07/2019,Communities
201344,Clews Recycling Ltd,51529513,R5702,Payments to External Contractors,1039.27,11/07/2019,Communities
238614,Cliffe Enterpise Ltd,51526114,R4310,"Printing, Photocopying and Reprographics",764.00,15/07/2019,Resources
229052,Clifford Bridge Academy,51542224,R6107,SEN Statements Funding,"2,340.00",19/07/2019,Communities
219972,Clifton Road Surgery,51544425,R5702,Payments to External Contractors,896.00,30/07/2019,Communities
219972,Clifton Road Surgery,51544339,R5702,Payments to External Contractors,583.45,30/07/2019,Communities
213535,CLM Enterprises Ltd  t/a The Welcome Centre,51530412,R2201,Rents & Lettings,900.00,12/07/2019,People Group
213535,CLM Enterprises Ltd  t/a The Welcome Centre,51533814,R4102,Catering Services & Supplies,609.00,19/07/2019,People Group
201365,Cmt Flexibles Ltd,51530357,R4008,Equipment - Access To Work,869.73,03/07/2019,Communities
230374,Cobalt Telephone Technologies Ltd,51527468,R4513,Telephones & Broadband,11799.52,05/07/2019,Communities
,Cocks Lloyd Client Account,,R4441,Professional Fees,"1,512.00",03/07/2019,Resources
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51542926,R6107,SEN Statements Funding,715.00,19/07/2019,Communities
235719,Community Resourcing Group Ltd,51533078,R1101,Agency Staff Pay,990.00,19/07/2019,Resources
235719,Community Resourcing Group Ltd,51535341,R1101,Agency Staff Pay,1237.50,26/07/2019,Resources
212497,COMPASS,51528487,R5702,Payments to External Contractors,"526,440.00",08/07/2019,Communities
201434,Cooleraid Ltd,51536600,R4102,Catering Services & Supplies,855.36,30/07/2019,Communities
238441,Corestream Ltd,51534181,R4409,Consultancy,17275.00,24/07/2019,Resources
238962,Corona Energy Retail 2 Ltd (****8087),51540443,R2102,Energy Costs,963.32,30/07/2019,People Group
238624,Corporate Games & Events UK Ltd,51514907,R5702,Payments to External Contractors,5000.00,09/07/2019,Communities
232737,Corporate Leisure Ltd t/a Gascoigne Clothing,51535626,R4205,"Clothing, Uniforms & Laundry",661.80,26/07/2019,Communities
237245,Couch Consulting Engineers,51529074,C1030,"New Construction, Conversion & Renovation","2,915.12",05/07/2019,Capital
236035,Coughton C of E Primary School - Arden Forest MAT,51542943,R6107,SEN Statements Funding,"2,067.00",19/07/2019,Communities
238297,Coulson Media Ltd t/a RentaDinosaur,51528192,R4441,Professional Fees,1696.25,08/07/2019,Communities
208989,Coundon Court School And Community College,51542218,R6107,SEN Statements Funding,853.00,19/07/2019,Communities
231020,Coventry & Warwickshire Growth Hub,51541250,R5501,Grants / Donations to External Organisations,"128,000.00",17/07/2019,Communities
201487,Coventry and Warwickshire Partnership NHS Trust,51526691,R5702,Payments to External Contractors,"1,666.66",03/07/2019,Communities
201487,Coventry and Warwickshire Partnership NHS Trust,51540446,R1101,Agency Staff Pay,"16,631.00",15/07/2019,People
201487,Coventry and Warwickshire Partnership NHS Trust,51540445,R1101,Agency Staff Pay,"26,734.00",15/07/2019,People
201487,Coventry and Warwickshire Partnership NHS Trust,51536504,R4441,Professional Fees,"455,566.63",25/07/2019,People
201487,Coventry and Warwickshire Partnership NHS Trust,51536491,R5702,Payments to External Contractors,"22,687.00",25/07/2019,Communities
201487,Coventry and Warwickshire Partnership NHS Trust,51536498,R5702,Payments to External Contractors,"1,666.66",25/07/2019,Communities
201487,Coventry and Warwickshire Partnership NHS Trust,51535176,R4441,Professional Fees,"1,366,699.89",25/07/2019,People
201494,Coventry City Council,51533989,R5702,Payments to External Contractors,"1,800.00",03/07/2019,Communities
201494,Coventry City Council,51533277,R2601,Other Building Services,549.10,15/07/2019,Schools
202609,Coventry College (Henley Campus ****9971),51527869,R5702,Payments to External Contractors,998.33,08/07/2019,Communities
202609,Coventry College (Henley Campus ****9971),51519078,R5702,Payments to External Contractors,"6,200.00",10/07/2019,Communities
202609,Coventry College (Henley Campus ****9971),51519100,R5702,Payments to External Contractors,"6,200.00",10/07/2019,Communities
202609,Coventry College (Henley Campus ****9971),51519098,R5702,Payments to External Contractors,"4,000.00",10/07/2019,Communities
202609,Coventry College (Henley Campus ****9971),51530918,R5702,Payments to External Contractors,"4,000.00",12/07/2019,Communities
202609,Coventry College (Henley Campus ****9971),51530923,R5702,Payments to External Contractors,"6,200.00",12/07/2019,Communities
202609,Coventry College (Henley Campus ****9971),51539893,R5702,Payments to External Contractors,"4,000.00",12/07/2019,Communities
201502,Coventry Mind,51530978,R5806,Residential Care,"1,979.44",08/07/2019,People
201502,Coventry Mind,51531782,R5702,Payments to External Contractors,"100,500.00",15/07/2019,Communities
201502,Coventry Mind,51530971,R5806,Residential Care,"2,004.80",15/07/2019,People
201502,Coventry Mind,51533587,R5807,Social Care Block Contracts,"35,000.00",19/07/2019,People
201510,Coventry University,51536071,R5702,Payments to External Contractors,"1,800.00",02/07/2019,Communities
201510,Coventry University,51527088,R1601,Training,"1,048.75",03/07/2019,Communities
238838,CRAVE Coffee & Desserts Ltd,51536567,R4102,Catering Services & Supplies,523.00,09/07/2019,Communities
230818,Crawford & Company Loss Adjusters (UK) Ltd,51529121,R2805,Material Damage Insurance Claims,750.00,10/07/2019,Other Services
230818,Crawford & Company Loss Adjusters (UK) Ltd,51529136,R2805,Material Damage Insurance Claims,1800.00,10/07/2019,Other Services
213040,Croft Medical Centre (Leamington Spa),51544443,R5702,Payments to External Contractors,"1,736.00",30/07/2019,Communities
213040,Croft Medical Centre (Leamington Spa),51544445,R5702,Payments to External Contractors,"1,136.59",30/07/2019,Communities
213040,Croft Medical Centre (Leamington Spa),51544414,R5702,Payments to External Contractors,583.45,30/07/2019,Communities
237527,Curdworth Primary - Academy Arthur Terry Parthership,51542931,R6107,SEN Statements Funding,715.00,19/07/2019,Communities
201568,Currall Lewis & Martin - Construction  Ltd,51534130,R5702,Payments to External Contractors,2765.07,22/07/2019,Communities
231404,DA Languages Ltd,51529208,R4441,Professional Fees,1935.00,10/07/2019,Resources
215579,Daconi Ltd,51526972,R4503,Hardware,1418.30,04/07/2019,Resources
229765,Daddy Day Care,51538822,R6106,Early Years Funding (PVIs and LA),"1,158.30",10/07/2019,Communities
216029,Daisy Communications Ltd,51534419,R4506,IT Support & Maintenance,30360.00,24/07/2019,Resources
237762,Data Images Software Solution Ltd,51527362,R4506,IT Support & Maintenance,500.00,05/07/2019,Communities
233016,Decisions by Design,51530502,R4409,Consultancy,"1,200.00",12/07/2019,Communities
219451,Department for Work and Pensions-Compensation Recovery Unit,51536646,R4928,Other Insurance Claims,896.00,03/07/2019,Other Services
