Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
204797,Pertemps Recruitment Partnership Ltd,51690701,R1101,Agency Staff Pay (inside IR35),"2,138.14",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690702,R1101,Agency Staff Pay (inside IR35),505.42,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690704,R1101,Agency Staff Pay (inside IR35),"1,239.50",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690705,R1101,Agency Staff Pay (inside IR35),"1,379.82",18/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51690709,R1101,Agency Staff Pay (inside IR35),"1,933.50",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690710,R1101,Agency Staff Pay (inside IR35),"1,145.89",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690714,R1101,Agency Staff Pay (inside IR35),"1,961.60",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690717,R1101,Agency Staff Pay (inside IR35),671.65,18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690718,R1101,Agency Staff Pay (inside IR35),"1,261.33",18/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51690720,R1101,Agency Staff Pay (inside IR35),"2,277.90",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690722,R1101,Agency Staff Pay (inside IR35),656.01,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690723,R1101,Agency Staff Pay (inside IR35),"1,597.29",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690726,R1101,Agency Staff Pay (inside IR35),"1,098.90",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690727,R1101,Agency Staff Pay (inside IR35),759.61,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690728,R1101,Agency Staff Pay (inside IR35),"1,320.16",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690729,R1101,Agency Staff Pay (inside IR35),656.01,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690730,R1101,Agency Staff Pay (inside IR35),"1,157.36",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690731,R1101,Agency Staff Pay (inside IR35),501.72,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690733,R1101,Agency Staff Pay (inside IR35),"1,229.88",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690734,R1101,Agency Staff Pay (inside IR35),"1,550.48",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690735,R1101,Agency Staff Pay (inside IR35),"1,320.16",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690736,R1101,Agency Staff Pay (inside IR35),"1,332.54",18/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51690738,R1101,Agency Staff Pay (inside IR35),"1,320.16",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690740,R1101,Agency Staff Pay (inside IR35),656.01,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690741,R1101,Agency Staff Pay (inside IR35),521.26,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690742,R1101,Agency Staff Pay (inside IR35),"1,480.08",18/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51690743,R1101,Agency Staff Pay (inside IR35),"1,375.38",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690744,R1101,Agency Staff Pay (inside IR35),515.28,18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690746,R1101,Agency Staff Pay (inside IR35),"1,186.80",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690747,R1101,Agency Staff Pay (inside IR35),505.42,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690748,R1101,Agency Staff Pay (inside IR35),"1,229.88",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690749,R1101,Agency Staff Pay (inside IR35),"1,130.85",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690752,R1101,Agency Staff Pay (inside IR35),656.01,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690754,R1101,Agency Staff Pay (inside IR35),"1,261.39",18/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51690755,R1101,Agency Staff Pay (inside IR35),544.00,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690757,R1101,Agency Staff Pay (inside IR35),523.18,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690758,R1101,Agency Staff Pay (inside IR35),"3,511.05",18/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51690759,R1101,Agency Staff Pay (inside IR35),591.27,18/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51690760,R1101,Agency Staff Pay (inside IR35),"2,045.09",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690761,R1101,Agency Staff Pay (inside IR35),"1,810.70",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690762,R1101,Agency Staff Pay (inside IR35),706.13,18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51690763,R1101,Agency Staff Pay (inside IR35),"2,174.65",18/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692978,R1101,Agency Staff Pay (inside IR35),515.28,24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51692981,R1101,Agency Staff Pay (inside IR35),"1,439.04",24/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51692982,R1101,Agency Staff Pay (inside IR35),678.58,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692986,R1101,Agency Staff Pay (inside IR35),"1,229.88",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51692988,R1101,Agency Staff Pay (inside IR35),"1,123.42",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51692989,R1101,Agency Staff Pay (inside IR35),927.42,24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51692990,R1101,Agency Staff Pay (inside IR35),505.42,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692991,R1101,Agency Staff Pay (inside IR35),505.42,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692992,R1101,Agency Staff Pay (inside IR35),738.56,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692993,R1101,Agency Staff Pay (inside IR35),862.13,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692995,R1101,Agency Staff Pay (inside IR35),"1,231.11",24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692996,R1101,Agency Staff Pay (inside IR35),"1,186.80",24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51692997,R1101,Agency Staff Pay (inside IR35),"1,403.78",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51692999,R1101,Agency Staff Pay (inside IR35),505.42,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693001,R1101,Agency Staff Pay (inside IR35),508.50,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693002,R1101,Agency Staff Pay (inside IR35),"1,256.89",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51693003,R1101,Agency Staff Pay (inside IR35),"2,500.50",24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693004,R1101,Agency Staff Pay (inside IR35),"1,651.31",24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693005,R1101,Agency Staff Pay (inside IR35),"1,375.08",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51693006,R1101,Agency Staff Pay (inside IR35),"1,341.16",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51693009,R1101,Agency Staff Pay (inside IR35),"2,122.04",24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693010,R1101,Agency Staff Pay (inside IR35),"1,597.29",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51693012,R1101,Agency Staff Pay (inside IR35),675.94,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693013,R1101,Agency Staff Pay (inside IR35),"1,354.68",24/12/2020,Communities
204797,Pertemps Recruitment Partnership Ltd,51693016,R1101,Agency Staff Pay (inside IR35),703.58,24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51693018,R1101,Agency Staff Pay (inside IR35),523.18,24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693019,R1101,Agency Staff Pay (inside IR35),"1,961.60",24/12/2020,Resources
204797,Pertemps Recruitment Partnership Ltd,51693020,R1101,Agency Staff Pay (inside IR35),"1,157.36",24/12/2020,People Group
204797,Pertemps Recruitment Partnership Ltd,51693022,R1101,Agency Staff Pay (inside IR35),656.01,24/12/2020,Resources
