Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200576,Badenoch & Clark,50764114,R1101,Agency Staff Pay,4365,10/02/2015,Resources
200576,Badenoch & Clark,50775383,R1101,Agency Staff Pay,2200,12/02/2015,People Group
200576,Badenoch & Clark,50765626,R1101,Agency Staff Pay,2135,12/02/2015,Resources
200576,Badenoch & Clark,50768008,R1101,Agency Staff Pay,1100,12/02/2015,People Group
200576,Badenoch & Clark,50773217,R1101,Agency Staff Pay,1172,20/02/2015,People Group
200576,Badenoch & Clark,50773214,R1101,Agency Staff Pay,1758,20/02/2015,People Group
200576,Badenoch & Clark,50772152,R1101,Agency Staff Pay,-1708,20/02/2015,Resources
200576,Badenoch & Clark,50770547,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50770546,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50768009,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50768007,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50773216,R1101,Agency Staff Pay,2930,24/02/2015,People Group
200576,Badenoch & Clark,50773215,R1101,Agency Staff Pay,2930,24/02/2015,People Group
200576,Badenoch & Clark,50773213,R1101,Agency Staff Pay,2344,24/02/2015,People Group
200576,Badenoch & Clark,50773176,R1101,Agency Staff Pay,2637,24/02/2015,People Group
200576,Badenoch & Clark,50772246,R1101,Agency Staff Pay,2715,24/02/2015,People Group
200576,Badenoch & Clark,50761248,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50761247,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50761231,R1101,Agency Staff Pay,2200,24/02/2015,People Group
200576,Badenoch & Clark,50776867,R1101,Agency Staff Pay,2172,25/02/2015,Resources
200576,Badenoch & Clark,50776899,R1101,Agency Staff Pay,2715,25/02/2015,Resources
200579,Badger Publishing Ltd,50765080,R4052,Equipment Curriculum,1088.35,10/02/2015,Schools
200579,Badger Publishing Ltd,50765076,R4052,Equipment Curriculum,1008.5,10/02/2015,Schools
200579,Badger Publishing Ltd,50765075,R4052,Equipment Curriculum,721.92,10/02/2015,Schools
999982,Badger Valley Children's Centre,50755029,R5501,Grants to Organisations & Voluntary Bodies,1400,04/02/2015,Communities
200589,Balfour Beatty Living Places Ltd (****2460),50774192,R5707,Highways Maintenance Contract,1968298.52,20/02/2015,Communities
221758,Baltimore Care Ltd,50774315,R5806,Residential Care (Adults),2320,23/02/2015,People Group
100252,Bancroft Gardens,50774316,R5806,Residential Care (Adults),2600,23/02/2015,People Group
100252,Bancroft Gardens,50774316,R5806,Residential Care (Adults),2145.6,23/02/2015,People Group
100252,Bancroft Gardens,50774316,R5806,Residential Care (Adults),14571.43,23/02/2015,People Group
221969,Band Hatton Button LLP,50764045,R4443,Professional Fees Admin,1155.56,20/02/2015,Resources
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,50774353,R5806,Residential Care (Adults),11669.4,23/02/2015,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,50774353,R5806,Residential Care (Adults),2840,23/02/2015,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,50774353,R5806,Residential Care (Adults),2560.84,23/02/2015,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,50774353,R5806,Residential Care (Adults),4932.4,23/02/2015,People Group
100209,Barchester Healthcare Ltd - Dudwell St Mary Care Home,50774374,R5806,Residential Care (Adults),1705.52,23/02/2015,People Group
100057,Barchester Healthcare Ltd - Overslade House (****7129),50774501,R5806,Residential Care (Adults),2710.36,23/02/2015,People Group
100057,Barchester Healthcare Ltd - Overslade House (****7129),50774501,R5806,Residential Care (Adults),12222.04,23/02/2015,People Group
220794,Barchester Healthcare Ltd (Juniper House Care Home),50774442,R5806,Residential Care (Adults),3365.2,23/02/2015,People Group
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,50774365,R5806,Residential Care (Adults),5787.84,23/02/2015,People Group
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,50774365,R5806,Residential Care (Adults),1884.36,23/02/2015,People Group
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,50774365,R5806,Residential Care (Adults),5487.84,23/02/2015,People Group
200612,Barnardo's (****9215),50762239,R5822,Foster Care Payments - External,4392.86,06/02/2015,People Group
200612,Barnardo's (****9215),50762282,R5822,Foster Care Payments - External,4100,06/02/2015,People Group
200612,Barnardo's (****9215),50762281,R5822,Foster Care Payments - External,4539.29,06/02/2015,People Group
200612,Barnardo's (****9215),50762240,R5822,Foster Care Payments - External,4539.29,06/02/2015,People Group
200612,Barnardo's (****9215),50762238,R5822,Foster Care Payments - External,10542.86,06/02/2015,People Group
200612,Barnardo's (****9215),50776358,R5822,Foster Care Payments - External,3600,25/02/2015,People Group
200619,Barnfield Care Agency,50764910,R5805,Homecare - External Domiciliary (Adults),902.24,10/02/2015,People Group
200619,Barnfield Care Agency,50764908,R5805,Homecare - External Domiciliary (Adults),988.86,10/02/2015,People Group
223642,Bayleaf Cookery School LLP,50755160,R4442,Professional Fees Curriculum,800,20/02/2015,Schools
227659,Beaumont Nursing Home,50754604,R5806,Residential Care (Adults),542.23,26/02/2015,People Group
208680,Bedworth Heath Community Centre,50746720,R2202,Rent - Service Charges,851.75,06/02/2015,People Group
208680,Bedworth Heath Community Centre,50746721,R2292,Internal Expenditure - Rents/Leases/Hire Charges for Premises Recharge,3281.25,06/02/2015,People Group
223232,Beech Hill Grange Ltd,50774321,R5806,Residential Care (Adults),3400,23/02/2015,People Group
100009,Beechwood Gardens,50774323,R5806,Residential Care (Adults),3886.32,23/02/2015,People Group
200664,Bella Home Care Ltd,50765509,R5805,Homecare - External Domiciliary (Adults),552.42,18/02/2015,People Group
200664,Bella Home Care Ltd,50761830,R5805,Homecare - External Domiciliary (Adults),1493.52,18/02/2015,People Group
200664,Bella Home Care Ltd,50761835,R5805,Homecare - External Domiciliary (Adults),777.24,18/02/2015,People Group
200664,Bella Home Care Ltd,50764433,R5805,Homecare - External Domiciliary (Adults),576.29,18/02/2015,People Group
100255,BEN - Motor and Allied Trades Benevolent Fu,50774591,R5806,Residential Care (Adults),6750.4,23/02/2015,People Group
100255,BEN - Motor and Allied Trades Benevolent Fu,50774591,R5806,Residential Care (Adults),4144,23/02/2015,People Group
100255,BEN - Motor and Allied Trades Benevolent Fu,50774591,R5806,Residential Care (Adults),11180.68,23/02/2015,People Group
220806,Bennetts Castle Ltd,50774324,R5806,Residential Care (Adults),1852,23/02/2015,People Group
215921,Bennfield Surgery,50776282,R5702,Payments to External Contractors,961.73,25/02/2015,Communities
100010,Bentley House Ltd (Care Centre),50774325,R5806,Residential Care (Adults),9948.64,23/02/2015,People Group
100010,Bentley House Ltd (Care Centre),50774325,R5806,Residential Care (Adults),9706.24,23/02/2015,People Group
100010,Bentley House Ltd (Care Centre),50774325,R5806,Residential Care (Adults),1840.64,23/02/2015,People Group
100010,Bentley House Ltd (Care Centre),50774325,R5806,Residential Care (Adults),8911.92,23/02/2015,People Group
100010,Bentley House Ltd (Care Centre),50774325,R5806,Residential Care (Adults),1962.16,23/02/2015,People Group
100256,Benvarden Retirement Home,50774326,R5806,Residential Care (Adults),1800,23/02/2015,People Group
100256,Benvarden Retirement Home,50774326,R5806,Residential Care (Adults),1800,23/02/2015,People Group
100256,Benvarden Retirement Home,50774326,R5806,Residential Care (Adults),2957.14,23/02/2015,People Group
100256,Benvarden Retirement Home,50774326,R5806,Residential Care (Adults),-2262.86,23/02/2015,People Group
200686,Bertram Trading Ltd (Bertram Library Services),50762136,R4058,Books,768.39,05/02/2015,Resources
200686,Bertram Trading Ltd (Bertram Library Services),50764904,R4058,Books,1041.84,10/02/2015,Resources
100391,Be-Smart,50774318,R5806,Residential Care (Adults),4720.96,23/02/2015,People Group
,Bibby Factors Leicester Limited,CHAPS,R5805,Homecare - External Domiciliary (Adults),"92,141.04",24/02/2015,
209642,Bibliographic Data Services Ltd,50771021,R4058,Books,4185,17/02/2015,Resources
202881,Bibliotheca Ltd,50777393,R4058,Books,997.92,27/02/2015,Resources
221218,Bidford Health Centre,50776334,R5702,Payments to External Contractors,1224.02,25/02/2015,Communities
221218,Bidford Health Centre,50776333,R5702,Payments to External Contractors,500.1,25/02/2015,Communities
210919,Biffa Municipal Ltd (****2821),50765142,R4010,Equipment Hire,622.8,10/02/2015,Communities
210919,Biffa Municipal Ltd (****2821),50765144,R4010,Equipment Hire,758.4,10/02/2015,Communities
210919,Biffa Municipal Ltd (****2821),50765145,R4010,Equipment Hire,586.8,10/02/2015,Communities
210919,Biffa Municipal Ltd (****2821),50765143,R4010,Equipment Hire,1175.21,10/02/2015,Communities
210919,Biffa Municipal Ltd (****2821),50765144,R4010,Equipment Hire,708.6,10/02/2015,Communities
210919,Biffa Municipal Ltd (****2821),50766354,R5702,Payments to External Contractors,37096.59,18/02/2015,Communities
200707,Biffa Waste Services Ltd,50775421,R2706,Refuse Collection / Waste Disposal,585.52,24/02/2015,Resources
100011,Bilton House,50774328,R5806,Residential Care (Adults),7136,23/02/2015,People Group
100011,Bilton House,50774328,R5806,Residential Care (Adults),1593.92,23/02/2015,People Group
100011,Bilton House,50774328,R5806,Residential Care (Adults),1593.92,23/02/2015,People Group
100011,Bilton House,50774328,R5806,Residential Care (Adults),2673,23/02/2015,People Group
213422,Bilton School Academy,50759190,R6107,SEN Statements Funding - Non-Maintained Schools,3210,06/02/2015,People Group
213422,Bilton School Academy,50771460,R6107,SEN Statements Funding - Non-Maintained Schools,6211,18/02/2015,People Group
213422,Bilton School Academy,50774956,R4701,Grants To External Organisations,3000,24/02/2015,Communities
218042,Birchwood Primary School (Academy),50765234,R4102,Catering Charges,717.48,10/02/2015,Schools
999982,Birdingbury Parish Council,50766362,R5501,Grants to Organisations & Voluntary Bodies,535,13/02/2015,Communities
221264,Birk & Nagra Chemists,50770648,R5702,Payments to External Contractors,674.5,17/02/2015,Communities
200729,Birmingham and Solihull Mental Health NHS Foundation Trust,50750778,R5501,Grants to Organisations & Voluntary Bodies,-1058.5,04/02/2015,People Group
200729,Birmingham and Solihull Mental Health NHS Foundation Trust,50750780,R5501,Grants to Organisations & Voluntary Bodies,3175.5,04/02/2015,People Group
999982,Birmingham Opera Company,50757044,R4612,Projects,600,16/02/2015,Communities
219752,Birmingham Telecommunications Ltd,50773228,R4503,Hardware,780,25/02/2015,People Group
227902,Blackthorn Technologies Ltd,50758691,R5702,Payments to External Contractors,1540,27/02/2015,Communities
200761,Blakemore Food Service Ltd,50746616,R4103,Catering Disposables,532.11,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50746616,R4104,Food Costs / Provisions,36900.85,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50754365,R2709,Cleaning Materials,689.58,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50754365,R4104,Food Costs / Provisions,34176.79,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50744393,R2709,Cleaning Materials,1035.01,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50744393,R4103,Catering Disposables,1572.58,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50744393,R4104,Food Costs / Provisions,33823.45,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50744835,R4104,Food Costs / Provisions,15850.75,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50746616,R2709,Cleaning Materials,1006.37,04/02/2015,Resources
200761,Blakemore Food Service Ltd,50761477,R4104,Food Costs / Provisions,33918.01,06/02/2015,Resources
200761,Blakemore Food Service Ltd,50761477,R4103,Catering Disposables,646.41,06/02/2015,Resources
200761,Blakemore Food Service Ltd,50761477,R2709,Cleaning Materials,1506.31,06/02/2015,Resources
200761,Blakemore Food Service Ltd,50768170,R4103,Catering Disposables,1387.77,13/02/2015,Resources
200761,Blakemore Food Service Ltd,50768170,R4104,Food Costs / Provisions,33697.83,13/02/2015,Resources
225089,Blanchworth Care (Alsager Court Care Home),50774298,R5806,Residential Care (Adults),1868.4,23/02/2015,People Group
200767,Blue Arrow Ltd,50762479,R1101,Agency Staff Pay,2378.2,09/02/2015,Resources
200767,Blue Arrow Ltd,50765082,R1101,Agency Staff Pay,1902.56,10/02/2015,Resources
200767,Blue Arrow Ltd,50765081,R1101,Agency Staff Pay,2378.2,19/02/2015,Resources
200768,Blue Chip Data Systems Ltd,50759423,R4512,Software,2085,02/02/2015,Communities
208354,Blue Diamond Plumbing & Heating Ltd,50761520,R2023,Mechanical (LM),860,04/02/2015,Resources
208354,Blue Diamond Plumbing & Heating Ltd,50761519,R2023,Mechanical (LM),2157.84,06/02/2015,Resources
208354,Blue Diamond Plumbing & Heating Ltd,50761517,R2017,Safe Water Remedial Works (SWR),4462.45,06/02/2015,Resources
223453,Blue Mar Ltd (Haunton Hall),50774413,R5806,Residential Care (Adults),1557.96,23/02/2015,People Group
219670,Bluebird Care (Solihull),50768604,R5805,Homecare - External Domiciliary (Adults),788.9,13/02/2015,People Group
219670,Bluebird Care (Solihull),50768606,R5805,Homecare - External Domiciliary (Adults),748.69,13/02/2015,People Group
219670,Bluebird Care (Solihull),50768603,R5805,Homecare - External Domiciliary (Adults),708.48,13/02/2015,People Group
219670,Bluebird Care (Solihull),50764420,R5805,Homecare - External Domiciliary (Adults),712.61,27/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),1777.12,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),1977.12,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),4535.05,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),6776.52,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),1977.12,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),12907.1,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),1977.12,23/02/2015,People Group
225938,BM Care Warwick Ltd,50774337,R5806,Residential Care (Adults),1777.12,23/02/2015,People Group
224803,BMW (UK) Ltd,50752036,R4030,Materials,1813.05,09/02/2015,Communities
224803,BMW (UK) Ltd,50763326,R4030,Materials,777.54,13/02/2015,Communities
224803,BMW (UK) Ltd,50773902,R4030,Materials,639.71,23/02/2015,Communities
,BOOKPOINT LIMITED,P-Card,,,1092.6,05/03/2015,
,BOOKPOINT LIMITED,P-Card,,,1092.6,05/03/2015,
213263,Books Asia Ltd,50771019,R4058,Books,1832.7,17/02/2015,Resources
213979,Boots UK Ltd,50770623,R5702,Payments to External Contractors,971.45,17/02/2015,Communities
213979,Boots UK Ltd,50770624,R5702,Payments to External Contractors,2232.05,17/02/2015,Communities
,BPP PROF EDUCATION,P-Card,,,1275,16/02/2015,
100259,Branston Court Nursing Home,50774334,R5806,Residential Care (Adults),1252.92,23/02/2015,People Group
227693,Bravo Zulu HR,50760132,R4443,Professional Fees Admin,1508.1,03/02/2015,Schools
200835,Bray Leino Ltd,50757519,R1101,Agency Staff Pay,735,13/02/2015,Resources
200835,Bray Leino Ltd,50757520,R1101,Agency Staff Pay,735,18/02/2015,Resources
200835,Bray Leino Ltd,50757706,R1101,Agency Staff Pay,735,25/02/2015,Resources
200835,Bray Leino Ltd,50765597,R1101,Agency Staff Pay,735,27/02/2015,Resources
200850,Briars Barn Ltd,50768705,R5810,Adult Day Care,790,13/02/2015,People Group
200850,Briars Barn Ltd,50768709,R5810,Adult Day Care,790,13/02/2015,People Group
200850,Briars Barn Ltd,50768712,R5810,Adult Day Care,632,13/02/2015,People Group
200850,Briars Barn Ltd,50768686,R5810,Adult Day Care,632,13/02/2015,People Group
200850,Briars Barn Ltd,50768687,R5810,Adult Day Care,560,13/02/2015,People Group
200850,Briars Barn Ltd,50768691,R5810,Adult Day Care,544,13/02/2015,People Group
200850,Briars Barn Ltd,50768692,R5810,Adult Day Care,632,13/02/2015,People Group
200850,Briars Barn Ltd,50768708,R5810,Adult Day Care,680,13/02/2015,People Group
200850,Briars Barn Ltd,50775361,R5810,Adult Day Care,632,24/02/2015,People Group
200850,Briars Barn Ltd,50775360,R5810,Adult Day Care,544,24/02/2015,People Group
200850,Briars Barn Ltd,50775358,R5810,Adult Day Care,632,24/02/2015,People Group
200850,Briars Barn Ltd,50775353,R5810,Adult Day Care,790,24/02/2015,People Group
