Supplier ID,Supplier Name,Transaction Number,Account,Description,Amount,Pay date,Group
200576,Badenoch and Clark,50121564,R1101,Agency Staff Pay,6075.37,15/06/2012,Resources
200576,Badenoch and Clark,50121972,R1101,Agency Staff Pay,4250.00,15/06/2012,Resources
200576,Badenoch and Clark,50121973,R1101,Agency Staff Pay,2631.44,15/06/2012,Resources
200576,Badenoch and Clark,50121975,R1101,Agency Staff Pay,3164.84,15/06/2012,Resources
200576,Badenoch and Clark,50130577,R1101,Agency Staff Pay,3735.37,26/06/2012,Resources
200576,Badenoch and Clark,50134015,R1101,Agency Staff Pay,2428.75,27/06/2012,Resources
200576,Badenoch and Clark,50134017,R1101,Agency Staff Pay,2640.00,27/06/2012,Resources
200576,Badenoch and Clark,50134035,R1101,Agency Staff Pay,2493.66,27/06/2012,Resources
200576,Badenoch and Clark,50134038,R1101,Agency Staff Pay,4033.48,27/06/2012,Resources
200576,Badenoch and Clark,50134043,R1101,Agency Staff Pay,3138.75,27/06/2012,Resources
200581,Baginton Nurseries Ltd,50127800,R2753,Grounds Maintenance Materials & Equipment,607.18,18/06/2012,Resources
200588,Bakers Commercial Services,50123495,R3204,Home To School / College Transport,7404.10,14/06/2012,Communities
200588,Bakers Commercial Services,50123499,R3204,Home To School / College Transport,6924.28,14/06/2012,Communities
200588,Bakers Commercial Services,50123501,R3204,Home To School / College Transport,5171.76,14/06/2012,Communities
200588,Bakers Commercial Services,50123503,R3204,Home To School / College Transport,2900.04,14/06/2012,Communities
200588,Bakers Commercial Services,50123504,R3204,Home To School / College Transport,4840.00,14/06/2012,Communities
200588,Bakers Commercial Services,50123521,R3204,Home To School / College Transport,4048.00,14/06/2012,Communities
200589,Balfour Beatty Living Places Ltd,50132087,R5707,Highways Maintenance Contract,279223.81,26/06/2012,Communities
200589,Balfour Beatty Living Places Ltd,50132294,R5707,Highways Maintenance Contract,183331.57,26/06/2012,Communities
200593,Bambini Childcare Ltd,50130234,R5702,Payments to External Contractors,18739.57,27/06/2012,People Group
200594,Banana Moon Day Nursery (Grove House),50130344,R5702,Payments to External Contractors,10486.71,27/06/2012,People Group
200595,Banana Moon Day Nursery (Spencer Street),50130405,R5702,Payments to External Contractors,1079.20,27/06/2012,People Group
200609,Barjane Ltd,50134538,R2201,Rent,9125.00,29/06/2012,Resources
200613,Barnardos Services Ltd,50122990,R5822,Foster Care Payments - External,685.71,12/06/2012,People Group
200613,Barnardos Services Ltd,50122994,R5822,Foster Care Payments - External,10400.00,19/06/2012,People Group
200619,Barnfield Care Agency,50134442,R5805,Homecare - External Domiciliary (Adults),526.88,27/06/2012,People Group
200619,Barnfield Care Agency,50134443,R5805,Homecare - External Domiciliary (Adults),526.88,27/06/2012,People Group
200619,Barnfield Care Agency,50134444,R5805,Homecare - External Domiciliary (Adults),526.88,27/06/2012,People Group
200619,Barnfield Care Agency,50134448,R5805,Homecare - External Domiciliary (Adults),526.88,27/06/2012,People Group
200619,Barnfield Care Agency,50134451,R5805,Homecare - External Domiciliary (Adults),526.88,27/06/2012,People Group
200619,Barnfield Care Agency,50134453,R5805,Homecare - External Domiciliary (Adults),526.88,27/06/2012,People Group
200619,Barnfield Care Agency,50134455,R5805,Homecare - External Domiciliary (Adults),523.36,27/06/2012,People Group
200632,Batsford Timber Ltd,50122516,R4030,Materials,802.38,11/06/2012,Communities
200634,Bawnmore Preschool,50130430,R5702,Payments to External Contractors,8138.13,27/06/2012,People Group
200638,Bear Cars,50121220,R3204,Home To School / College Transport,2074.60,08/06/2012,Communities
212152,Beattie Communications,50114543,R4512,Software,750.00,13/06/2012,Communities
200646,Bedworth Arts Centre,50132981,R5501,Grants to Organisations & Voluntary Bodies,565.00,27/06/2012,Communities
214982,Bedworth Bowling Club,50130707,R5501,Grants to Organisations & Voluntary Bodies,920.00,25/06/2012,Communities
208680,Bedworth Heath Community Centre,50094080,R2204,Room Hire - External,2469.69,11/06/2012,People Group
214979,Bedworth Rugby Football Club,50128640,R5501,Grants to Organisations & Voluntary Bodies,925.00,20/06/2012,Communities
200656,Beechwood Childcare Ltd,50130361,R5702,Payments to External Contractors,2769.00,27/06/2012,People Group
210711,Beehive Day Nursery Barford,50130256,R5702,Payments to External Contractors,14621.10,27/06/2012,People Group
210711,Beehive Day Nursery Barford,50130396,R5702,Payments to External Contractors,5471.86,27/06/2012,People Group
200657,Beehive Day Nursery Rugby,50130448,R5702,Payments to External Contractors,5973.24,27/06/2012,People Group
208848,Beeline Community Transport,50133486,R3410,Car Scheme Payments,2540.00,28/06/2012,Communities
200664,Bella Home Care Ltd,50124086,R5805,Homecare - External Domiciliary (Adults),696.00,13/06/2012,People Group
200664,Bella Home Care Ltd,50124231,R5805,Homecare - External Domiciliary (Adults),793.44,13/06/2012,People Group
200664,Bella Home Care Ltd,50128943,R5805,Homecare - External Domiciliary (Adults),626.64,20/06/2012,People Group
200664,Bella Home Care Ltd,50128946,R5805,Homecare - External Domiciliary (Adults),596.80,20/06/2012,People Group
200664,Bella Home Care Ltd,50128950,R5805,Homecare - External Domiciliary (Adults),954.88,20/06/2012,People Group
200664,Bella Home Care Ltd,50128966,R5805,Homecare - External Domiciliary (Adults),757.19,20/06/2012,People Group
200664,Bella Home Care Ltd,50128985,R5805,Homecare - External Domiciliary (Adults),731.08,20/06/2012,People Group
200664,Bella Home Care Ltd,50128995,R5805,Homecare - External Domiciliary (Adults),626.64,20/06/2012,People Group
200664,Bella Home Care Ltd,50129013,R5805,Homecare - External Domiciliary (Adults),559.50,20/06/2012,People Group
200664,Bella Home Care Ltd,50130600,R5805,Homecare - External Domiciliary (Adults),1193.60,22/06/2012,People Group
200676,Bennetts Taxis & Minibuses,50123349,R3204,Home To School / College Transport,2238.60,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123373,R3204,Home To School / College Transport,1407.00,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123378,R3204,Home To School / College Transport,1008.00,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123393,R3204,Home To School / College Transport,3106.40,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123395,R3204,Home To School / College Transport,1229.80,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123398,R3204,Home To School / College Transport,779.00,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123399,R3204,Home To School / College Transport,2255.00,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123401,R3204,Home To School / College Transport,1522.50,14/06/2012,Communities
200676,Bennetts Taxis & Minibuses,50123404,R3204,Home To School / College Transport,1496.00,14/06/2012,Communities
200677,Bennetts Travel Ltd,50123157,R3204,Home To School / College Transport,3185.27,14/06/2012,Communities
100010,Bentley House Nursing Home Ltd,50134216,R5810,Adult / Elderly Day Centre,770.00,28/06/2012,People Group
214976,Bermuda Park Residents Association,50107747,R5501,Grants to Organisations & Voluntary Bodies,778.00,20/06/2012,Communities
210919,Biffa Municipal Ltd,50100611,R5206,Excess / Bulk haulage,968.60,01/06/2012,Communities
210919,Biffa Municipal Ltd,50102252,R5206,Excess / Bulk haulage,3664.20,01/06/2012,Communities
210919,Biffa Municipal Ltd,50103324,R5206,Excess / Bulk haulage,3562.97,01/06/2012,Communities
210919,Biffa Municipal Ltd,50103335,R5206,Excess / Bulk haulage,3562.97,01/06/2012,Communities
210919,Biffa Municipal Ltd,50114595,R5703,Site Payments,531.03,07/06/2012,Communities
210919,Biffa Municipal Ltd,50114867,R5703,Site Payments,650.07,07/06/2012,Communities
210919,Biffa Municipal Ltd,50117161,R5703,Site Payments,1275.05,07/06/2012,Communities
210919,Biffa Municipal Ltd,50114466,R5702,Payments to External Contractors,5060.89,21/06/2012,Communities
210919,Biffa Municipal Ltd,50114502,R5702,Payments to External Contractors,1224.55,21/06/2012,Communities
210919,Biffa Municipal Ltd,50114503,R5702,Payments to External Contractors,1454.32,21/06/2012,Communities
200707,Biffa Waste Services Ltd,50114713,R5702,Payments to External Contractors,5054.20,15/06/2012,Communities
200707,Biffa Waste Services Ltd,50114718,R5702,Payments to External Contractors,760.70,15/06/2012,Communities
200707,Biffa Waste Services Ltd,50114726,R5702,Payments to External Contractors,1546.50,15/06/2012,Communities
200706,Biffa Waste Services Ltd,50101875,R5703,Site Payments,-3395.90,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50101931,R5703,Site Payments,-1277.60,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50114724,R5702,Payments to External Contractors,2495.10,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50114739,R5206,Excess / Bulk haulage,1140.58,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50114740,R5206,Excess / Bulk haulage,970.43,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50114741,R5206,Excess / Bulk haulage,608.59,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50114741,R5206,Excess / Bulk haulage,1802.86,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50114745,R5206,Excess / Bulk haulage,1624.31,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50122521,R5206,Excess / Bulk haulage,2137.00,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50125136,R5206,Excess / Bulk haulage,579.00,21/06/2012,Communities
200706,Biffa Waste Services Ltd,50102303,R5703,Site Payments,872.07,22/06/2012,Communities
200706,Biffa Waste Services Ltd,50122260,R2706,Refuse Collection / Waste Disposal,554.76,22/06/2012,Resources
200706,Biffa Waste Services Ltd,50122270,R2706,Refuse Collection / Waste Disposal,808.00,22/06/2012,Resources
200706,Biffa Waste Services Ltd,50128973,R2706,Refuse Collection / Waste Disposal,1320.07,22/06/2012,Resources
200706,Biffa Waste Services Ltd,50131881,R2706,Refuse Collection / Waste Disposal,1317.47,22/06/2012,Resources
213422,Bilton School Academy,50124845,R4932,Payments to WCC Maintained Schools,65958.00,15/06/2012,People Group
205755,Bilton Sunbeams Pre School,50130404,R5702,Payments to External Contractors,5275.14,27/06/2012,People Group
200721,Binswood Nursery School,50130311,R5702,Payments to External Contractors,5497.53,27/06/2012,People Group
200724,Bip Solutions,50135435,R4702,Subscriptions To Organisations,1680.00,29/06/2012,Resources
200726,Birchwood Pre-School,50130274,R5702,Payments to External Contractors,19506.63,27/06/2012,People Group
211737,Birmingham City Council,50117290,R4601,Conferences,3600.00,19/06/2012,Resources
200737,Birmingham Educational Workshops,50137815,R4443,Professional Fees Admin,-900.00,30/06/2012,Resources
200748,Bishops Tachbrook Pre-School Nursery,50130220,R5702,Payments to External Contractors,8390.85,27/06/2012,People Group
200750,Bizzy Tots Day Nursery Ltd,50130222,R5702,Payments to External Contractors,4891.90,27/06/2012,People Group
200751,Bizzy Tots Day Nursery Ltd - Bilton,50130276,R5702,Payments to External Contractors,12205.83,27/06/2012,People Group
200752,Bizzy Tots Day Nursery Ltd - Rugby,50130246,R5702,Payments to External Contractors,5290.35,27/06/2012,People Group
200761,Blakemore Foods Service,50120310,R4104,Food Costs / Provisions,924.55,07/06/2012,People Group
200761,Blakemore Foods Service,50120735,R2709,Cleaning Materials,512.17,08/06/2012,Resources
200761,Blakemore Foods Service,50120735,R4104,Food Costs / Provisions,20233.90,08/06/2012,Resources
200761,Blakemore Foods Service,50122732,R4104,Food Costs / Provisions,524.10,11/06/2012,People Group
200761,Blakemore Foods Service,50124872,R4104,Food Costs / Provisions,2290.98,14/06/2012,Resources
200761,Blakemore Foods Service,50128970,R2709,Cleaning Materials,1349.67,20/06/2012,Resources
200761,Blakemore Foods Service,50128970,R4104,Food Costs / Provisions,21473.11,20/06/2012,Resources
200761,Blakemore Foods Service,50133126,R2709,Cleaning Materials,1227.82,26/06/2012,Resources
200761,Blakemore Foods Service,50133126,R4104,Food Costs / Provisions,24511.07,26/06/2012,Resources
200761,Blakemore Foods Service,50134419,R4104,Food Costs / Provisions,550.93,27/06/2012,People Group
200761,Blakemore Foods Service,50134872,R4104,Food Costs / Provisions,653.72,28/06/2012,People Group
200767,Blue Arrow Ltd,50131736,R1101,Agency Staff Pay,2112.00,22/06/2012,Resources
200767,Blue Arrow Ltd,50131751,R1101,Agency Staff Pay,1881.00,22/06/2012,Resources
200767,Blue Arrow Ltd,50131021,R1101,Agency Staff Pay,1128.60,28/06/2012,Resources
200767,Blue Arrow Ltd,50131390,R1101,Agency Staff Pay,1267.20,28/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50128748,C1030,"New Construction, Conversion & Renovation",6422.47,20/06/2012,Capital
208354,Blue Diamond Plumbing & Heating,50128749,C1030,"New Construction, Conversion & Renovation",10396.23,20/06/2012,Capital
208354,Blue Diamond Plumbing & Heating,50128769,C1030,"New Construction, Conversion & Renovation",24624.98,20/06/2012,Capital
208354,Blue Diamond Plumbing & Heating,50128770,C1030,"New Construction, Conversion & Renovation",8158.14,20/06/2012,Capital
208354,Blue Diamond Plumbing & Heating,50128771,C1030,"New Construction, Conversion & Renovation",7900.00,20/06/2012,Capital
208354,Blue Diamond Plumbing & Heating,50128083,R2023,Mechanical (LM),777.88,20/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50128084,R2023,Mechanical (LM),682.72,20/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50131166,R2023,Mechanical (LM),660.02,22/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50131200,R2022,Building (LB),598.12,22/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50131218,R2023,Mechanical (LM),738.68,22/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50132650,R2023,Mechanical (LM),1046.66,28/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50136166,R2023,Mechanical (LM),1200.17,29/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50136720,R2023,Mechanical (LM),542.16,29/06/2012,Resources
208354,Blue Diamond Plumbing & Heating,50136721,R2023,Mechanical (LM),891.99,29/06/2012,Resources
200771,Blue Sail Consulting Ltd,50118354,R4409,Consultancy,1200.00,19/06/2012,Communities
200772,Blue Windmill Nursery,50130278,R5702,Payments to External Contractors,13486.98,27/06/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,50123738,R5805,Homecare - External Domiciliary (Adults),544.16,12/06/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,50119440,R5805,Homecare - External Domiciliary (Adults),544.16,20/06/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,50132016,R5805,Homecare - External Domiciliary (Adults),544.16,22/06/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,50132020,R5805,Homecare - External Domiciliary (Adults),544.16,22/06/2012,People Group
200775,Bluebird Care Rugby & South Leicestershire,50121868,R5805,Homecare - External Domiciliary (Adults),501.20,08/06/2012,People Group
200775,Bluebird Care Rugby & South Leicestershire,50121870,R5805,Homecare - External Domiciliary (Adults),620.84,08/06/2012,People Group
200775,Bluebird Care Rugby & South Leicestershire,50121886,R5805,Homecare - External Domiciliary (Adults),580.10,08/06/2012,People Group
200775,Bluebird Care Rugby & South Leicestershire,50122193,R5805,Homecare - External Domiciliary (Adults),631.68,11/06/2012,People Group
