Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
210919,Biffa Municipal Ltd,51577728,R5702,Payments to External Contractors,"40,332.27",05/12/2019,Communities
210919,Biffa Municipal Ltd,51580902,R5206,Excess / Bulk haulage,"1,822.51",13/12/2019,Communities
210919,Biffa Municipal Ltd,51580904,R5206,Excess / Bulk haulage,"3,300.56",13/12/2019,Communities
210919,Biffa Municipal Ltd,51580905,R5206,Excess / Bulk haulage,"7,136.32",13/12/2019,Communities
210919,Biffa Municipal Ltd,51580906,R5206,Excess / Bulk haulage,"5,871.23",13/12/2019,Communities
210919,Biffa Municipal Ltd,51580907,R5206,Excess / Bulk haulage,"3,118.32",13/12/2019,Communities
210919,Biffa Municipal Ltd,51580908,R5206,Excess / Bulk haulage,"6,283.93",13/12/2019,Communities
210919,Biffa Municipal Ltd,51581695,R4010,Equipment Hire,"1,195.23",20/12/2019,Communities
210919,Biffa Municipal Ltd,51581714,R4010,Equipment Hire,"1,226.36",20/12/2019,Communities
210919,Biffa Municipal Ltd,51581750,R4010,Equipment Hire,"1,040.67",20/12/2019,Communities
210919,Biffa Municipal Ltd,51584469,R5702,Payments to External Contractors,"41,380.63",24/12/2019,Communities
228390,BikeRight! Ltd,51588733,R4301,"Advertising, Publicity & Promotion","8,160.00",24/12/2019,Communities
213422,Bilton School - Stowe Valley M.A.T.,51589189,R6107,SEN Statements Funding,"3,271.00",20/12/2019,Communities
218042,Birchwood Primary School (Academy),51589130,R6107,SEN Statements Funding,"1,328.00",20/12/2019,Communities
211737,Birmingham City Council,51582871,R6107,SEN Statements Funding,"7,560.02",18/12/2019,Communities
211737,Birmingham City Council,51582874,R6107,SEN Statements Funding,"1,973.00",18/12/2019,Communities
200733,Birmingham Women's and Children's NHS Foundation Trust (****1129),51585675,R4615,Coroner/Mortuary/Pathology Fees,-595.90,06/12/2019,Other Services
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51588692,R6107,SEN Statements Funding,"1,181.00",20/12/2019,Communities
,Blake Morgan LLP Client Account,,C1010,Acquisition of New Assets,"100,001.00",10/12/2020,Resources
,Blake Morgan LLP Client Account,,C1010,Acquisition of New Assets,"9,900,098.00",12/12/2020,Resources
228540,Bloxham School,51586767,R6107,SEN Statements Funding,"1,208.00",12/12/2019,Communities
200768,Blue Chip Data Systems Ltd,51573879,R4506,IT Support & Maintenance,888.30,04/12/2019,Communities
224803,BMW (UK) Ltd,51585152,R4030,Materials,732.73,11/12/2019,Communities
228370,BNJ Consultants Ltd,51586911,R1101,Agency Staff Pay,699.20,13/12/2019,Communities
228370,BNJ Consultants Ltd,51589488,R1101,Agency Staff Pay,624.80,24/12/2019,Communities
227884,Boston Fieldgate Ltd,51587041,R4409,Consultancy,"3,400.00",16/12/2019,Resources
236276,Bowbrook House School Ltd,51586763,R6107,SEN Statements Funding,"1,526.00",12/12/2019,Communities
237731,Brandish Ltd (Vauxhall Coventry),51580949,R4030,Materials,635.22,04/12/2019,Communities
237731,Brandish Ltd (Vauxhall Coventry),51584915,R4030,Materials,540.48,20/12/2019,Communities
200837,Bredon School,51584257,R6107,SEN Statements Funding,"14,035.00",31/12/2019,Communities
211925,Bridge House Medical Centre,51582244,R5702,Payments to External Contractors,699.44,02/12/2019,Communities
200861,Bright Kids,51586889,R6106,Early Years Funding (PVIs and LA),555.45,12/12/2019,Communities
239159,Brindley Twist Tafft & James LLP,51585951,R4928,Other Insurance Claims,"11,311.52",11/12/2019,Other Services
200865,Brinklow Quarry Ltd,51585655,R2754,Waste Management,"1,268.60",24/12/2019,Communities
200867,Bristol Managed Services Ltd,51577374,R4015,Equipment Repair & Maintenance,"19,254.90",06/12/2019,Fire and Rescue
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51583545,R2102,Energy Costs,723.96,12/12/2019,Resources
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51585474,R2102,Energy Costs,"1,448.03",24/12/2019,Communities
225939,British Telecommunications Plc (****0158),51585313,C1030,"New Construction, Conversion & Renovation","1,825,998.92",16/12/2019,Capital
200902,Bromford Housing Group (Room Hire ****7144),51578445,R5851,Supported Living,"1,216.60",06/12/2019,People
200902,Bromford Housing Group (Room Hire ****7144),51584481,R5851,Supported Living,"1,132.90",18/12/2019,People
200904,Bromsgrove District Council,51577653,R4409,Consultancy,"3,140.00",11/12/2019,Communities
218338,Bruton Knowles ****4409,51583697,C1050,External Fees,"1,200.00",03/12/2019,Capital
218338,Bruton Knowles ****4409,51578456,R4441,Professional Fees,"5,000.00",11/12/2019,Resources
218338,Bruton Knowles ****4409,51580712,R4441,Professional Fees,"1,350.00",18/12/2019,Communities
218338,Bruton Knowles ****4409,51587594,R4441,Professional Fees,"4,520.00",24/12/2019,Resources
218338,Bruton Knowles ****4409,51584397,C1050,External Fees,968.00,24/12/2019,Capital
218338,Bruton Knowles ****4409,51586317,R4409,Consultancy,"6,000.00",24/12/2019,Resources
238395,Brythan House Ltd t/a Clovelly House School,51577336,R6107,SEN Statements Funding,"1,330.00",06/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51577348,R6107,SEN Statements Funding,"2,686.60",06/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51577346,R6107,SEN Statements Funding,"2,494.70",06/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51577343,R6107,SEN Statements Funding,"4,029.90",06/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51577342,R6107,SEN Statements Funding,"4,029.90",06/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51583017,R6107,SEN Statements Funding,"3,838.00",24/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51582888,R6107,SEN Statements Funding,"4,669.90",24/12/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51582886,R6107,SEN Statements Funding,"4,029.90",24/12/2019,Communities
234712,BSS and Associates Ltd,51574858,R5805,Homecare - External Domiciliary,"1,780.00",05/12/2019,People
234712,BSS and Associates Ltd,51582494,R5805,Homecare - External Domiciliary,"1,246.00",06/12/2019,People
234712,BSS and Associates Ltd,51582495,R5805,Homecare - External Domiciliary,"1,068.00",06/12/2019,People
234712,BSS and Associates Ltd,51583151,R5805,Homecare - External Domiciliary,"1,780.00",24/12/2019,People
200931,Bt Global Services (****7351),51578208,R4513,Telephones & Broadband,"1,972.15",03/12/2019,Communities
200931,Bt Global Services (****7351),51589440,R4513,Telephones & Broadband,"1,972.15",23/12/2019,Communities
200891,BT OneBillPlus (****5757),51583311,R4513,Telephones & Broadband,"4,086.17",03/12/2019,Communities
200891,BT OneBillPlus (****5757),51586071,R4513,Telephones & Broadband,"6,109.22",24/12/2019,Fire and Rescue
200891,BT OneBillPlus (****5757),51590044,R4513,Telephones & Broadband,"3,916.41",31/12/2019,Communities
,Bt Pay By Phone,59791,,,562.29,10/12/2019,People
200937,Buchanan Computing Ltd,51579958,R4506,IT Support & Maintenance,"2,962.00",13/12/2019,Communities
221303,Budbrooke Medical Centre,51582238,R5702,Payments to External Contractors,560.00,02/12/2019,Communities
226833,Budbrooke Primary School (Academy),51583884,R4441,Professional Fees,500.00,16/12/2019,Communities
226833,Budbrooke Primary School (Academy),51589120,R6107,SEN Statements Funding,"2,091.00",20/12/2019,Communities
200947,Bulkington Village Centre,51584371,R2201,Rents & Lettings,"1,711.30",05/12/2019,People
200947,Bulkington Village Centre,51584215,R2201,Rents & Lettings,620.95,10/12/2019,People
200947,Bulkington Village Centre,51581855,R2201,Rents & Lettings,523.90,20/12/2019,People
240099,Burgess Furniture Ltd,51581758,C1030,"New Construction, Conversion & Renovation","19,456.14",04/12/2019,Capital
200957,Burton Farms (Stratford) Ltd,51586169,R2201,Rents & Lettings,"20,462.94",16/12/2019,Communities
235899,Burton Green  -Coventry Diocese MAT Academy,51586427,R1408,Other Staffing Costs,847.58,11/12/2019,Schools
239885,Bywater Training Ltd,51576684,R1601,Training,990.00,06/12/2019,Fire and Rescue
239885,Bywater Training Ltd,51576688,R1601,Training,"1,390.00",06/12/2019,Fire and Rescue
201027,C T P Pension Scheme T/A Coventry Turned Part,51584615,R2201,Rents & Lettings,"8,750.00",31/12/2019,Resources
226989,Cambian Group (Specialist Education Services),51581330,R6107,SEN Statements Funding,"22,666.67",24/12/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51586170,R6109,Funding payment to Academies and Non WCC Schools,600.00,11/12/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51586171,R6109,Funding payment to Academies and Non WCC Schools,600.00,11/12/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51585384,R5501,Grants / Donations to External Organisations,"2,980.97",12/12/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51589173,R6107,SEN Statements Funding,"7,409.00",20/12/2019,Communities
201078,Canon (UK) Ltd (****0502),51579745,R4310,"Printing, Photocopying and Reprographics","1,426.79",02/12/2019,Resources
201078,Canon (UK) Ltd (****0502),51579730,R4310,"Printing, Photocopying and Reprographics",573.78,02/12/2019,Resources
201078,Canon (UK) Ltd (****0502),51579731,R4310,"Printing, Photocopying and Reprographics","14,236.87",02/12/2019,Resources
213857,Capita Resourcing Ltd (****7892),51575318,R1503,Staff DBS Checks,"1,971.45",05/12/2019,Resources
214717,Capita Secure Information Solutions Ltd (****3864),51589635,R4506,IT Support & Maintenance,"13,065.94",19/12/2019,Fire and Rescue
201087,Care Today Children's Services,51587584,R6107,SEN Statements Funding,"1,650.00",16/12/2019,Communities
201087,Care Today Children's Services,51587592,R6107,SEN Statements Funding,"3,000.00",16/12/2019,Communities
201087,Care Today Children's Services,51587583,R6107,SEN Statements Funding,"2,250.00",16/12/2019,Communities
201087,Care Today Children's Services,51587612,R6107,SEN Statements Funding,"2,850.00",16/12/2019,Communities
201087,Care Today Children's Services,51587582,R6107,SEN Statements Funding,"3,150.00",16/12/2019,Communities
201087,Care Today Children's Services,51587563,R6107,SEN Statements Funding,"2,250.00",16/12/2019,Communities
201087,Care Today Children's Services,51587581,R6107,SEN Statements Funding,"2,700.00",16/12/2019,Communities
239499,Career Seekers Direct Ltd,51583135,R5702,Payments to External Contractors,"2,338.50",24/12/2019,Communities
205656,Carers Support Service/Warwickshire Young Carers Project,51578698,R5501,Grants / Donations to External Organisations,"12,500.00",12/12/2019,People
221772,Cartwright Hands Ltd,51585942,R4301,"Advertising, Publicity & Promotion","1,221.75",12/12/2019,Communities
201129,Carwood Motor Units Ltd,51585097,R4030,Materials,642.06,13/12/2019,Communities
201129,Carwood Motor Units Ltd,51588269,R4030,Materials,692.86,31/12/2019,Communities
222601,Cawston Grange Primary School - Academy,51589181,R6107,SEN Statements Funding,"12,448.00",20/12/2019,Communities
201159,CCS Media Ltd,51579562,R4503,Hardware,"1,221.72",13/12/2019,Resources
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51582144,R2002,Building Maintenance,809.46,20/12/2019,Communities
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51582439,C1030,"New Construction, Conversion & Renovation","5,350.00",24/12/2019,Capital
201160,Cdec Ltd,51580645,R4503,Hardware,"1,916.00",18/12/2019,Resources
201160,Cdec Ltd,51580618,R4503,Hardware,"4,325.00",18/12/2019,Resources
203368,CDW Ltd,51579026,R4503,Hardware,"9,500.00",17/12/2019,Resources
203368,CDW Ltd,51578581,R4503,Hardware,895.20,20/12/2019,Resources
203368,CDW Ltd,51581790,R4503,Hardware,554.76,20/12/2019,Resources
203368,CDW Ltd,51582168,R4503,Hardware,538.89,23/12/2019,Resources
210578,Central Air International Ltd,51573841,R4015,Equipment Repair & Maintenance,683.80,09/12/2019,Communities
201171,Central Law Training Ltd ( Wilmington Shared Services Ltd),51582160,R1601,Training,"1,872.80",13/12/2019,Resources
235972,Change Grow Live (CGL),51578739,R5702,Payments to External Contractors,"7,000.00",12/12/2019,Communities
235972,Change Grow Live (CGL),51581704,R5702,Payments to External Contractors,"3,500.00",20/12/2019,Communities
235972,Change Grow Live (CGL),51581793,R5702,Payments to External Contractors,"3,500.00",20/12/2019,Communities
235972,Change Grow Live (CGL),51582035,R5702,Payments to External Contractors,"48,390.91",24/12/2019,Communities
235972,Change Grow Live (CGL),51582441,R5702,Payments to External Contractors,"225,000.00",24/12/2019,Communities
235972,Change Grow Live (CGL),51582464,R5702,Payments to External Contractors,"10,000.00",24/12/2019,Communities
225738,Chapman Devere Consultants Ltd,51582880,R4441,Professional Fees,"2,195.00",13/12/2019,People
221154,Chase Meadow Health Centre,51582226,R5702,Payments to External Contractors,583.45,02/12/2019,Communities
221154,Chase Meadow Health Centre,51582201,R5702,Payments to External Contractors,524.58,02/12/2019,Communities
201216,Cheeky Monkeys Day Nursery,51586891,R6106,Early Years Funding (PVIs and LA),555.45,12/12/2019,Communities
223932,Chelsea and Westminster Hospital NHS Foundation Trust,51590770,R5702,Payments to External Contractors,872.65,31/12/2019,Communities
201225,Chesford Grange Hotel,51579281,R2201,Rents & Lettings,700.00,13/12/2019,Communities
201225,Chesford Grange Hotel,51579284,R2201,Rents & Lettings,910.00,13/12/2019,Communities
201225,Chesford Grange Hotel,51582180,R2201,Rents & Lettings,"1,365.00",20/12/2019,Communities
201225,Chesford Grange Hotel,51583633,R2201,Rents & Lettings,"1,365.00",24/12/2019,Communities
201225,Chesford Grange Hotel,51583668,R4441,Professional Fees,522.50,24/12/2019,Communities
201243,Chiltern Railways Company Ltd,51582902,R3301,Staff Travel,"2,009.55",06/12/2019,People
201243,Chiltern Railways Company Ltd,51582868,R3301,Staff Travel,"2,227.95",06/12/2019,People
201243,Chiltern Railways Company Ltd,51580722,R3301,Staff Travel,631.20,18/12/2019,Communities
201243,Chiltern Railways Company Ltd,51580726,R3301,Staff Travel,555.80,18/12/2019,Communities
201243,Chiltern Railways Company Ltd,51578260,R3301,Staff Travel,"4,416.65",18/12/2019,Resources
201243,Chiltern Railways Company Ltd,51578262,R3301,Staff Travel,"1,052.45",18/12/2019,Resources
208991,Chilworth Schools Ltd (Chilworth House School Witherslack Group Of Schools (South)),51569142,R6107,SEN Statements Funding,"18,893.66",03/12/2019,Communities
208991,Chilworth Schools Ltd (Chilworth House School Witherslack Group Of Schools (South)),51569146,R6107,SEN Statements Funding,"16,515.66",03/12/2019,Communities
240233,Chrysalis Living Ltd,51586332,R5459,Leaving Care Accommodation,"13,410.00",17/12/2019,People
201278,Chrystal Consulting,51583634,R4441,Professional Fees,"1,000.00",24/12/2019,Fire and Rescue
201294,CIPFA  (****6252),51585928,R1601,Training,"1,591.35",24/12/2019,Resources
235763,Cititaxis Services,51589962,R3204,Home To School / College Transport,828.00,20/12/2019,Communities
209353,Civil & Structural Computer Services Ltd t/a Master Series,51579942,R4512,Software,"1,606.25",06/12/2019,Communities
213034,Clarendon Lodge Medical Practice,51582278,R5702,Payments to External Contractors,524.58,02/12/2019,Communities
213034,Clarendon Lodge Medical Practice,51582262,R5702,Payments to External Contractors,833.50,02/12/2019,Communities
213034,Clarendon Lodge Medical Practice,51582228,R5702,Payments to External Contractors,"1,092.00",02/12/2019,Communities
239453,Claribel Coaches Ltd,51588549,R5704,Public Transport,"1,135.47",18/12/2019,Communities
,Clark Brooks Turner Cary Limited,,R4441,Professional Fees,"4,501.40",02/12/2020,Resources
211226,Class Catering Services Ltd,51577355,R4102,Catering Services & Supplies,"1,727.30",06/12/2019,Schools
211226,Class Catering Services Ltd,51577355,R4102,Catering Services & Supplies,542.80,06/12/2019,Schools
211226,Class Catering Services Ltd,51586102,R4102,Catering Services & Supplies,909.20,23/12/2019,Schools
211226,Class Catering Services Ltd,51586211,R4102,Catering Services & Supplies,524.40,24/12/2019,Schools
211226,Class Catering Services Ltd,51586211,R4102,Catering Services & Supplies,"1,713.50",24/12/2019,Schools
211226,Class Catering Services Ltd,51586226,R4102,Catering Services & Supplies,857.10,24/12/2019,Schools
