Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200576,Badenoch & Clark Ltd,51687716,R1101,Agency Staff Pay (inside IR35),"2,500.00",09/11/2020,Capital
200576,Badenoch & Clark Ltd,51687723,R1101,Agency Staff Pay (inside IR35),"1,900.00",16/11/2020,Other Services
200576,Badenoch & Clark Ltd,51687725,R1101,Agency Staff Pay (inside IR35),"2,725.00",05/11/2020,Communities
200576,Badenoch & Clark Ltd,51687737,R5807,Social Care Block Contracts,"2,328.00",19/11/2020,Communities
200576,Badenoch & Clark Ltd,51690056,R1101,Agency Staff Pay (inside IR35),"2,725.00",13/11/2020,Communities
200576,Badenoch & Clark Ltd,51690057,R1101,Agency Staff Pay (inside IR35),"1,900.00",06/11/2020,Resources
200576,Badenoch & Clark Ltd,51690060,R1101,Agency Staff Pay (inside IR35),"2,500.00",06/11/2020,Resources
200588,Bakers Commercial Services Ltd,51689455,R3204,Home To School / College Transport,699.00,06/11/2020,Resources
,Balfour Beatty Living Places,,,,"3,605,476.84",06/11/2020,Resources
200589,Balfour Beatty Living Places Ltd (****6726),51689537,R5702,Payments to External Contractors,"3,678,235.36",06/11/2020,People Group
240478,Ballyclare Ltd,51684172,R4205,"Clothing, Uniforms & Laundry",533.52,06/11/2020,Resources
200593,Bambini Childcare Ltd,51686557,R6106,Early Years Funding (PVIs and LA),"8,865.36",06/11/2020,People Group
200593,Bambini Childcare Ltd,51687798,R6106,Early Years Funding (PVIs and LA),"2,886.91",06/11/2020,Resources
239759,Banana Moon Childcare Ltd,51686526,R6106,Early Years Funding (PVIs and LA),"3,416.72",17/11/2020,Resources
200594,Banana Moon Day Nursery (Grove House),51687203,R6106,Early Years Funding (PVIs and LA),"13,964.14",18/11/2020,People Group
200594,Banana Moon Day Nursery (Grove House),51687847,R6106,Early Years Funding (PVIs and LA),"3,334.77",19/11/2020,Resources
226306,Banana Moon Day Nursery (Harbury),51686471,R6106,Early Years Funding (PVIs and LA),"19,363.92",19/11/2020,Resources
241719,Barnfield Homecare,51685614,R5501,Grants / Donations to External Organisations,"9,715.00",19/11/2020,Resources
241719,Barnfield Homecare,51691149,R5807,Social Care Block Contracts,841.50,19/11/2020,Resources
241719,Barnfield Homecare,51692248,R5501,Grants / Donations to External Organisations,"3,579.38",19/11/2020,Resources
230212,Bates Wells & Braithwaite London LLP Client Account,51690423,R4441,Professional Fees,"1,020.00",17/11/2020,Communities
229039,Bauer Radio Ltd (****2068),51684656,R5802,Substitute Care,"2,014.61",24/11/2020,Communities
242243,Bearley Village Hall Trust,51689291,R5501,Grants / Donations to External Organisations,500.00,27/11/2020,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51689087,R5501,Grants / Donations to External Organisations,630.00,13/11/2020,Communities
200656,Beechwood Childcare Ltd,51686550,R6106,Early Years Funding (PVIs and LA),"9,355.50",17/11/2020,Communities
200656,Beechwood Childcare Ltd,51687856,R6106,Early Years Funding (PVIs and LA),"2,255.40",13/11/2020,Communities
210711,Beehive Day Nursery Barford,51686491,R6106,Early Years Funding (PVIs and LA),"13,702.31",13/11/2020,Communities
200657,Beehive Day Nursery Rugby,51686536,R6106,Early Years Funding (PVIs and LA),"47,440.11",17/11/2020,Communities
200657,Beehive Day Nursery Rugby,51687877,R6106,Early Years Funding (PVIs and LA),"8,582.55",13/11/2020,Communities
231747,Beehive Nursery Kenilworth,51686492,R6106,Early Years Funding (PVIs and LA),"9,624.36",06/11/2020,People Group
208848,Beeline Community Transport,51684131,R3206,Client/Customer/Pupil Travel,"2,545.00",23/11/2020,People Group
241882,Beeswift Ltd,51676900,R4008,Equipment,640.00,27/11/2020,People Group
200664,Bella Home Care Ltd,51685588,R5501,Grants / Donations to External Organisations,"12,035.00",23/11/2020,Resources
200673,Benn Partnership Centre,51688361,R5702,Payments to External Contractors,"1,000.00",30/11/2020,People Group
200676,Bennetts Taxis & Minibuses,51688367,R3204,Home To School / College Transport,"1,360.00",17/11/2020,Resources
242070,Bensons and SUA Ltd t/a Bensons Tea Rooms,51690146,C1060,Grants & Contributions To Outside Organisations,"4,500.00",30/11/2020,People Group
232185,Bentley Cook Ltd,51684767,R1101,Agency Staff Pay (inside IR35),"1,068.75",17/11/2020,Resources
228479,Bevan Brittan LLP,51689662,R4441,Professional Fees,"6,327.10",13/11/2020,Communities
202881,Bibliotheca Ltd,51687347,R4058,"Books, Newspapers & Publications",892.50,17/11/2020,Communities
239505,Bidford Bright Stars Ltd,51686520,R6106,Early Years Funding (PVIs and LA),"28,665.96",13/11/2020,Communities
239505,Bidford Bright Stars Ltd,51687807,R6106,Early Years Funding (PVIs and LA),"1,428.42",13/11/2020,Communities
221218,Bidford Health Centre,51692655,R5702,Payments to External Contractors,577.04,17/11/2020,Communities
221218,Bidford Health Centre,51692890,R5702,Payments to External Contractors,688.33,13/11/2020,Communities
230405,Bidford on Avon Parish Council,51691787,R5501,Grants / Donations to External Organisations,500.00,03/11/2020,Communities
210919,Biffa Municipal Ltd,51676518,R4015,Equipment Repair & Maintenance,"1,462.50",06/11/2020,Communities
210919,Biffa Municipal Ltd,51679479,R5206,Excess / Bulk haulage,"3,805.89",06/11/2020,People Group
210919,Biffa Municipal Ltd,51679481,R5206,Excess / Bulk haulage,"3,595.27",02/11/2020,Communities
210919,Biffa Municipal Ltd,51679482,R5206,Excess / Bulk haulage,"1,048.66",13/11/2020,People Group
210919,Biffa Municipal Ltd,51679484,R5206,Excess / Bulk haulage,"1,489.10",16/11/2020,Communities
210919,Biffa Municipal Ltd,51679485,R5206,Excess / Bulk haulage,"2,704.57",19/11/2020,Capital
210919,Biffa Municipal Ltd,51679487,R5206,Excess / Bulk haulage,"1,782.62",11/11/2020,Resources
210919,Biffa Municipal Ltd,51681136,R4010,Equipment Hire,687.09,18/11/2020,Resources
210919,Biffa Municipal Ltd,51687502,R5702,Payments to External Contractors,"28,895.59",11/11/2020,Resources
210919,Biffa Municipal Ltd,51690298,R5702,Payments to External Contractors,"39,623.61",13/11/2020,Communities
200707,Biffa Waste Services Ltd  ****6375,51684149,R5702,Payments to External Contractors,"335,423.81",17/11/2020,Communities
200707,Biffa Waste Services Ltd  ****6375,51684660,R5702,Payments to External Contractors,"244,471.54",30/11/2020,People Group
228390,BikeRight! Ltd,51686925,R5702,Payments to External Contractors,"8,720.00",30/11/2020,People Group
242343,Bilton C Of E Junior School (PTA)****0524,51692704,R5501,Grants / Donations to External Organisations,800.00,25/11/2020,Resources
213422,Bilton School - Stowe Valley M.A.T.,51687439,R6109,Funding payment to Academies and Non WCC Schools,"3,000.00",02/11/2020,Communities
205755,Bilton Sunbeams Pre-School Ltd,51686537,R6106,Early Years Funding (PVIs and LA),"2,635.75",13/11/2020,Communities
232139,BIP Solutions Ltd,51680996,R4702,Subscriptions To Organisations,"1,445.50",13/11/2020,Communities
200726,Birchwood Pre-School,51686479,R6106,Early Years Funding (PVIs and LA),"18,629.37",13/11/2020,Communities
200726,Birchwood Pre-School,51687811,R6106,Early Years Funding (PVIs and LA),"5,374.30",13/11/2020,Communities
218042,Birchwood Primary School (Community Academies Trust),51687483,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",13/11/2020,Communities
239497,Birmingham Children's Trust CIC,51686040,R5822,Foster Care Payments - External Provision,"7,272.33",13/11/2020,Communities
241142,Bishops Tachbrook Parish Council,51693640,R5501,Grants / Donations to External Organisations,"1,500.00",19/11/2020,Communities
200748,Bishops Tachbrook Pre-School Nursery,51686517,R6106,Early Years Funding (PVIs and LA),"2,416.37",24/11/2020,Communities
200748,Bishops Tachbrook Pre-School Nursery,51687836,R6106,Early Years Funding (PVIs and LA),"1,578.78",26/11/2020,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51686546,R6106,Early Years Funding (PVIs and LA),"6,382.42",03/11/2020,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51687797,R6106,Early Years Funding (PVIs and LA),"4,916.77",30/11/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51686509,R6106,Early Years Funding (PVIs and LA),"13,378.19",11/11/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51687788,R6106,Early Years Funding (PVIs and LA),636.77,27/11/2020,Resources
200752,Bizzy Tots Day Nursery Ltd (Rugby),51686540,R6106,Early Years Funding (PVIs and LA),"4,532.73",13/11/2020,Communities
200752,Bizzy Tots Day Nursery Ltd (Rugby),51686895,R6106,Early Years Funding (PVIs and LA),"1,050.00",13/11/2020,Communities
200752,Bizzy Tots Day Nursery Ltd (Rugby),51687812,R6106,Early Years Funding (PVIs and LA),"4,510.80",13/11/2020,Communities
225295,Blue Bell Woods Day Nursery,51686530,R6106,Early Years Funding (PVIs and LA),"1,965.16",16/11/2020,Communities
225295,Blue Bell Woods Day Nursery,51687866,R6106,Early Years Funding (PVIs and LA),"1,981.53",13/11/2020,Communities
238193,Blue Print Management Services Ltd,51683221,R4310,"Printing, Photocopying and Reprographics","1,287.61",06/11/2020,People Group
200771,Blue Sail Consulting Ltd,51675994,R4409,Consultancy (outside IR35),"15,000.00",30/11/2020,Resources
200772,Blue Windmill Nursery,51686552,R6106,Early Years Funding (PVIs and LA),"11,252.68",13/11/2020,Communities
200772,Blue Windmill Nursery,51687872,R6106,Early Years Funding (PVIs and LA),"6,396.74",17/11/2020,Communities
205626,Bluebird Care (Stratford & Warwick),51691568,R5501,Grants / Donations to External Organisations,"8,845.00",13/11/2020,Communities
228370,BNJ Consultants Ltd,51683672,R1101,Agency Staff Pay (inside IR35),718.93,17/11/2020,Communities
228370,BNJ Consultants Ltd,51683675,R1101,Agency Staff Pay (inside IR35),527.10,13/11/2020,Communities
228370,BNJ Consultants Ltd,51685452,R1101,Agency Staff Pay (inside IR35),627.50,17/11/2020,Communities
228370,BNJ Consultants Ltd,51689606,R1101,Agency Staff Pay (inside IR35),702.80,12/11/2020,Communities
228370,BNJ Consultants Ltd,51690456,R1101,Agency Staff Pay (inside IR35),744.03,13/11/2020,Communities
228370,BNJ Consultants Ltd,51692939,R1101,Agency Staff Pay (inside IR35),725.20,17/11/2020,Communities
226896,Bolinda UK Ltd,51687349,R4058,"Books, Newspapers & Publications","2,610.56",13/11/2020,Communities
226896,Bolinda UK Ltd,51689633,R4058,"Books, Newspapers & Publications","1,601.19",17/11/2020,Communities
213979,Boots UK Ltd,51686718,R5702,Payments to External Contractors,"1,087.50",27/11/2020,Resources
241808,Border Holdings (UK) Ltd t/a Britpart,51684710,C1010,Acquisition Of New Assets,"2,083.33",05/11/2020,Communities
208707,Boxing Clever UK Ltd,51684647,R4607,Client Expenses,"1,600.00",13/11/2020,Communities
218375,Boxxe Ltd,51678858,R4512,Software,"2,263.50",17/11/2020,Communities
200822,Bradby Club,51686431,R5501,Grants / Donations to External Organisations,667.80,25/11/2020,People Group
200823,Bradley Green Nursery School,51686519,R6106,Early Years Funding (PVIs and LA),"8,985.97",11/11/2020,Resources
200823,Bradley Green Nursery School,51687810,R6106,Early Years Funding (PVIs and LA),563.85,18/11/2020,Resources
200833,Brambles Pre- School,51686466,R6106,Early Years Funding (PVIs and LA),"3,482.23",13/11/2020,People Group
200837,Bredon School,51659335,R6107,SEN Statements Funding,"15,490.00",30/11/2020,Capital
200837,Bredon School,51685849,R5702,Payments to External Contractors,"18,185.00",20/11/2020,Communities
200856,Bridges Childcare,51686476,R6106,Early Years Funding (PVIs and LA),"4,396.14",12/11/2020,Resources
207698,Bright Horizons Day Nurseries,51686496,R6106,Early Years Funding (PVIs and LA),"30,866.57",11/11/2020,Resources
207698,Bright Horizons Day Nurseries,51687857,R6106,Early Years Funding (PVIs and LA),"1,127.70",13/11/2020,Communities
200865,Brinklow Quarry Ltd,51684437,R2754,Waste Management,"1,298.44",17/11/2020,Communities
200865,Brinklow Quarry Ltd,51686902,R2754,Waste Management,"1,110.18",13/11/2020,Communities
200867,Bristol Managed Services Ltd,51675832,R4015,Equipment Repair & Maintenance,"19,792.85",05/11/2020,Communities
200867,Bristol Managed Services Ltd,51678842,R4015,Equipment Repair & Maintenance,"-2,247.56",13/11/2020,Communities
200867,Bristol Managed Services Ltd,51687773,R4015,Equipment Repair & Maintenance,"19,792.85",27/11/2020,Communities
242078,BRITS Kenilworth Ltd,51686055,C1060,Grants & Contributions To Outside Organisations,"5,888.00",13/11/2020,Communities
201576,Broad Street Cygnets,51686525,R6106,Early Years Funding (PVIs and LA),"5,401.94",13/11/2020,Communities
219128,Broadway Lodge Ltd,51686093,R5702,Payments to External Contractors,"1,428.57",17/11/2020,Communities
200902,Bromford Housing Group Ltd (Room Hire ****7144),51678894,R5851,Supported Living,"1,263.40",04/11/2020,Communities
218338,Bruton Knowles LLP (****6859),51683470,R4441,Professional Fees,"1,500.00",30/11/2020,Communities
218338,Bruton Knowles LLP (****6859),51684682,R4441,Professional Fees,"4,600.00",05/11/2020,Communities
218338,Bruton Knowles LLP (****6859),51684683,R4409,Consultancy (outside IR35),"5,720.00",05/11/2020,Communities
218338,Bruton Knowles LLP (****6859),51684693,R4409,Consultancy (outside IR35),"8,960.00",12/11/2020,Communities
218338,Bruton Knowles LLP (****6859),51690049,R4441,Professional Fees,900.00,13/11/2020,Communities
218338,Bruton Knowles LLP (****6859),51690054,R4441,Professional Fees,"1,200.00",10/11/2020,People Group
218338,Bruton Knowles LLP (****6859),51690058,R4409,Consultancy (outside IR35),"10,895.00",06/11/2020,People Group
218338,Bruton Knowles LLP (****6859),51690062,R4409,Consultancy (outside IR35),"5,680.00",18/11/2020,Resources
238395,Brythan House Ltd t/a Clovelly House School,51685438,R5702,Payments to External Contractors,"2,497.76",18/11/2020,Resources
242263,BSA Environmental Ltd,51689170,R4030,Materials,885.00,18/11/2020,Resources
211497,BSI Assurance UK Ltd,51676332,R4441,Professional Fees,"1,025.00",18/11/2020,Resources
234712,BSS and Associates Ltd,51689414,R5805,Homecare - External Domiciliary,"25,179.10",27/11/2020,Resources
200931,Bt Global Services (****7351),51689331,R4513,Telephones & Broadband,"1,972.15",27/11/2020,Resources
200940,Budbrooke House Childrens Nursery Ltd,51686551,R6106,Early Years Funding (PVIs and LA),"15,006.42",27/11/2020,Resources
200940,Budbrooke House Childrens Nursery Ltd,51686898,R6106,Early Years Funding (PVIs and LA),700.00,27/11/2020,Resources
200940,Budbrooke House Childrens Nursery Ltd,51686900,R6106,Early Years Funding (PVIs and LA),700.00,30/11/2020,Communities
200940,Budbrooke House Childrens Nursery Ltd,51687844,R6106,Early Years Funding (PVIs and LA),"1,224.36",19/11/2020,Communities
221303,Budbrooke Medical Centre,51692903,R5702,Payments to External Contractors,543.67,12/11/2020,Communities
100327,Burgess Care Ltd T/A Sharmer Fields House,51685612,R5501,Grants / Donations to External Organisations,"2,900.00",12/11/2020,Communities
238779,Burton Dassett Village Hall,51691518,R5501,Grants / Donations to External Organisations,500.00,13/11/2020,Communities
242225,Burton Hastings and Stretton Baskerville Village Meeting,51687496,R5501,Grants / Donations to External Organisations,835.00,17/11/2020,Communities
242114,Business Centred Solutions Ltd t/a  BCSL Consulting,51684084,R5702,Payments to External Contractors,"2,445.85",30/11/2020,People Group
200967,Busy Bees Childrens Day Nursery,51686485,R6106,Early Years Funding (PVIs and LA),"12,722.56",06/11/2020,People Group
200967,Busy Bees Childrens Day Nursery,51687862,R6106,Early Years Funding (PVIs and LA),939.75,25/11/2020,Resources
200968,Busy Bees Nursery Rugby,51686531,R6106,Early Years Funding (PVIs and LA),"15,840.85",12/11/2020,Resources
