Supplier ID ,Supplier Name,Sundry Supp,Transation number,Account,Description,Amount,Pay date,Group
200509,Audiogo Ltd,,50169318,R4058,Books,1845.80,14/08/2012,Resources
200509,Audiogo Ltd,,50173145,R4058,Books,2217.26,21/08/2012,Resources
200509,Audiogo Ltd,,50173148,R4058,Books,893.37,21/08/2012,Resources
200509,Audiogo Ltd,,50173151,R4058,Books,864.95,21/08/2012,Resources
200509,Audiogo Ltd,,50173536,R4058,Books,5749.34,21/08/2012,Resources
200513,Augmentative & Alternative Communication Cons,,50154892,R4409,Consultancy,1100.00,06/08/2012,People Group
200513,Augmentative & Alternative Communication Cons,,50166747,R4409,Consultancy,550.00,14/08/2012,People Group
200520,Autoclimate,,50170477,R4030,Materials,1555.94,28/08/2012,Communities
200521,Automatic Doors Ltd,,50175235,R2024,Electrical (LE),1210.00,23/08/2012,Resources
200524,Autoway of Bedworth Ltd,,50167991,R3204,Home To School / College Transport,900.00,10/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50167973,R3204,Home To School / College Transport,2145.00,14/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50167975,R3204,Home To School / College Transport,2025.00,14/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50167990,R3204,Home To School / College Transport,2592.00,14/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50167992,R3204,Home To School / College Transport,1875.00,14/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50167993,R3204,Home To School / College Transport,2490.00,14/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50167995,R3204,Home To School / College Transport,2175.00,14/08/2012,Communities
200524,Autoway of Bedworth Ltd,,50168001,R3204,Home To School / College Transport,1344.00,14/08/2012,Communities
200526,Avenue Lodge Guest House,,50166526,R4401,Accommodation Services External,650.00,09/08/2012,People Group
200526,Avenue Lodge Guest House,,50165470,R4401,Accommodation Services External,1292.00,16/08/2012,People Group
200526,Avenue Lodge Guest House,,50174013,R4701,Grants To External Organisations,2700.00,23/08/2012,People Group
200526,Avenue Lodge Guest House,,50174026,R4701,Grants To External Organisations,1850.00,23/08/2012,People Group
200526,Avenue Lodge Guest House,,50166541,R4401,Accommodation Services External,2150.00,30/08/2012,People Group
213122,Avon Support Ltd,,50173602,R5810,Adult / Elderly Day Centre,825.00,21/08/2012,People Group
213122,Avon Support Ltd,,50173605,R5810,Adult / Elderly Day Centre,825.00,21/08/2012,People Group
213122,Avon Support Ltd,,50166206,R5805,Homecare - External Domiciliary (Adults),1352.00,24/08/2012,People Group
213122,Avon Support Ltd,,50166232,R5805,Homecare - External Domiciliary (Adults),1100.00,24/08/2012,People Group
213122,Avon Support Ltd,,50167159,R5805,Homecare - External Domiciliary (Adults),1201.60,24/08/2012,People Group
213122,Avon Support Ltd,,50167173,R5805,Homecare - External Domiciliary (Adults),784.00,24/08/2012,People Group
213122,Avon Support Ltd,,50167174,R5805,Homecare - External Domiciliary (Adults),748.00,24/08/2012,People Group
213122,Avon Support Ltd,,50167175,R5805,Homecare - External Domiciliary (Adults),728.00,24/08/2012,People Group
213122,Avon Support Ltd,,50167190,R5805,Homecare - External Domiciliary (Adults),784.00,24/08/2012,People Group
200534,Avon Workshop Supplies,,50169282,R4030,Materials,582.55,14/08/2012,Communities
212535,Axiom Traffic Ltd,,50165696,R4409,Consultancy,555.00,24/08/2012,Communities
213427,Aylesford School And Sixth Form College Academy,,50169963,R5604,Commissioned Works,5425.00,15/08/2012,People Group
213427,Aylesford School And Sixth Form College Academy,,50172711,C1060,Grants & Contributions To Outside Organisations,30000.00,17/08/2012,Capital
213427,Aylesford School And Sixth Form College Academy,,50174046,C1060,Grants & Contributions To Outside Organisations,30000.00,23/08/2012,Capital
209620,B Line Plant Ltd,,50172831,R4010,Equipment Hire,960.00,29/08/2012,Communities
200570,Baaf Adoption and Fostering,,50164964,R1601,Training - External,777.00,06/08/2012,People Group
200576,Badenoch and Clark,,50149799,R1101,Agency Staff Pay,2631.44,01/08/2012,Resources
200576,Badenoch and Clark,,50149823,R1101,Agency Staff Pay,3218.18,01/08/2012,Resources
200576,Badenoch and Clark,,50149825,R1101,Agency Staff Pay,6350.00,01/08/2012,Resources
200576,Badenoch and Clark,,50150649,R1101,Agency Staff Pay,6451.37,01/08/2012,Resources
200576,Badenoch and Clark,,50166432,R1101,Agency Staff Pay,1300.00,09/08/2012,Resources
200576,Badenoch and Clark,,50166440,R1101,Agency Staff Pay,1300.00,09/08/2012,Resources
200576,Badenoch and Clark,,50157453,R1101,Agency Staff Pay,4171.75,15/08/2012,Resources
200576,Badenoch and Clark,,50166357,R1101,Agency Staff Pay,3988.48,15/08/2012,Resources
200576,Badenoch and Clark,,50168031,R1101,Agency Staff Pay,1300.00,21/08/2012,Resources
200576,Badenoch and Clark,,50171139,R1101,Agency Staff Pay,4992.90,21/08/2012,Resources
200576,Badenoch and Clark,,50171160,R1101,Agency Staff Pay,2447.29,21/08/2012,Resources
200576,Badenoch and Clark,,50171173,R1101,Agency Staff Pay,3887.81,21/08/2012,Resources
200576,Badenoch and Clark,,50171664,R1101,Agency Staff Pay,5384.86,21/08/2012,Resources
200576,Badenoch and Clark,,50168110,R1101,Agency Staff Pay,1300.00,22/08/2012,Resources
200576,Badenoch and Clark,,50174699,R1101,Agency Staff Pay,650.00,22/08/2012,Resources
200588,Bakers Commercial Services,,50176093,R3204,Home To School / College Transport,3526.20,28/08/2012,Communities
200588,Bakers Commercial Services,,50176095,R3204,Home To School / College Transport,5048.25,28/08/2012,Communities
200588,Bakers Commercial Services,,50176096,R3204,Home To School / College Transport,4721.10,28/08/2012,Communities
200588,Bakers Commercial Services,,50176098,R3204,Home To School / College Transport,2038.65,28/08/2012,Communities
200588,Bakers Commercial Services,,50176119,R3204,Home To School / College Transport,2760.00,28/08/2012,Communities
200588,Bakers Commercial Services,,50176121,R3204,Home To School / College Transport,3300.00,28/08/2012,Communities
200589,Balfour Beatty Living Places Ltd,,50172009,R5707,Highways Maintenance Contract,892630.39,17/08/2012,Communities
200589,Balfour Beatty Living Places Ltd,,50172894,R5707,Highways Maintenance Contract,1281074.56,20/08/2012,Communities
210417,Ballicom International,,50174359,R4503,Hardware,16904.71,21/08/2012,Resources
200606,Barford Park House Ltd,,50161374,R5848,Residential Care (Children),13600.00,03/08/2012,People Group
200606,Barford Park House Ltd,,50169808,R5848,Residential Care (Children),13600.00,17/08/2012,People Group
200606,Barford Park House Ltd,,50169814,R5848,Residential Care (Children),1942.85,17/08/2012,People Group
200606,Barford Park House Ltd,,50173032,R5848,Residential Care (Children),5687.50,21/08/2012,People Group
200606,Barford Park House Ltd,,50175127,R5848,Residential Care (Children),12400.00,28/08/2012,People Group
200606,Barford Park House Ltd,,50175135,R5848,Residential Care (Children),12400.00,28/08/2012,People Group
200619,Barnfield Care Agency,,50166024,R5805,Homecare - External Domiciliary (Adults),526.88,08/08/2012,People Group
200619,Barnfield Care Agency,,50174504,R5805,Homecare - External Domiciliary (Adults),526.88,22/08/2012,People Group
200664,Bella Home Care Ltd,,50173325,R5805,Homecare - External Domiciliary (Adults),779.52,20/08/2012,People Group
200664,Bella Home Care Ltd,,50174123,R5805,Homecare - External Domiciliary (Adults),528.96,21/08/2012,People Group
200664,Bella Home Care Ltd,,50174379,R5805,Homecare - External Domiciliary (Adults),626.64,21/08/2012,People Group
200664,Bella Home Care Ltd,,50174382,R5805,Homecare - External Domiciliary (Adults),522.20,21/08/2012,People Group
200664,Bella Home Care Ltd,,50174389,R5805,Homecare - External Domiciliary (Adults),626.64,21/08/2012,People Group
200664,Bella Home Care Ltd,,50174435,R5805,Homecare - External Domiciliary (Adults),668.16,22/08/2012,People Group
200676,Bennetts Taxis & Minibuses,,50160175,R3204,Home To School / College Transport,1020.00,06/08/2012,Communities
200676,Bennetts Taxis & Minibuses,,50160176,R3204,Home To School / College Transport,1537.50,06/08/2012,Communities
200676,Bennetts Taxis & Minibuses,,50160177,R3204,Home To School / College Transport,1015.00,06/08/2012,Communities
200676,Bennetts Taxis & Minibuses,,50160187,R3204,Home To School / College Transport,1066.00,06/08/2012,Communities
200676,Bennetts Taxis & Minibuses,,50160205,R3204,Home To School / College Transport,1005.00,06/08/2012,Communities
200676,Bennetts Taxis & Minibuses,,50160208,R3204,Home To School / College Transport,782.60,06/08/2012,Communities
200676,Bennetts Taxis & Minibuses,,50174670,R3204,Home To School / College Transport,1034.00,22/08/2012,Communities
100010,Bentley House Nursing Home Ltd,,50172559,R5810,Adult / Elderly Day Centre,715.00,17/08/2012,People Group
200686,Bertram Library Services,,50160314,R4058,Books,3194.69,01/08/2012,Resources
200686,Bertram Library Services,,50169316,R4058,Books,940.60,14/08/2012,Resources
210919,Biffa Municipal Ltd,,50145235,R4010,Equipment Hire,669.60,01/08/2012,Communities
210919,Biffa Municipal Ltd,,50145879,R4010,Equipment Hire,691.92,01/08/2012,Communities
210919,Biffa Municipal Ltd,,50155697,R4007,Equipment,2180.00,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169897,R5702,Payments to External Contractors,5154.70,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169911,R5206,Excess / Bulk haulage,1150.50,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169917,R5206,Excess / Bulk haulage,1023.73,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169925,R5206,Excess / Bulk haulage,573.67,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169928,R5206,Excess / Bulk haulage,2171.95,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169928,R5206,Excess / Bulk haulage,3110.52,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169934,R5206,Excess / Bulk haulage,524.11,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169934,R5206,Excess / Bulk haulage,789.57,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50169939,R5702,Payments to External Contractors,1685.00,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170014,R5206,Excess / Bulk haulage,506.69,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170014,R5206,Excess / Bulk haulage,549.36,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170014,R5206,Excess / Bulk haulage,1836.71,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170018,R5702,Payments to External Contractors,2140.60,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170023,R5206,Excess / Bulk haulage,533.40,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170023,R5206,Excess / Bulk haulage,887.12,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50170945,R5702,Payments to External Contractors,811.10,17/08/2012,Communities
210919,Biffa Municipal Ltd,,50171426,R5702,Payments to External Contractors,2267.23,17/08/2012,Communities
200706,Biffa Waste Services Ltd,,50161730,R2754,Waste Management,1170.96,02/08/2012,Communities
200706,Biffa Waste Services Ltd,,50166352,R5702,Payments to External Contractors,276744.44,08/08/2012,Communities
200707,Biffa Waste Services Ltd,,50176654,R5206,Excess / Bulk haulage,1800.00,29/08/2012,Communities
200707,Biffa Waste Services Ltd,,50176656,R5206,Excess / Bulk haulage,546.00,30/08/2012,Communities
216254,Biotrack Ltd,,50170554,R4007,Equipment,2900.00,17/08/2012,Communities
200761,Blakemore Foods Service,,50148113,R4104,Food Costs / Provisions,706.31,03/08/2012,People Group
200761,Blakemore Foods Service,,50167629,R4104,Food Costs / Provisions,548.98,10/08/2012,People Group
200761,Blakemore Foods Service,,50169933,R4104,Food Costs / Provisions,771.13,14/08/2012,Resources
200761,Blakemore Foods Service,,50174468,R4104,Food Costs / Provisions,508.03,22/08/2012,Resources
200761,Blakemore Foods Service,,50176502,R4104,Food Costs / Provisions,561.49,28/08/2012,People Group
200761,Blakemore Foods Service,,50178358,R4104,Food Costs / Provisions,754.51,30/08/2012,Resources
200767,Blue Arrow Ltd,,50165180,R1101,Agency Staff Pay,2112.00,14/08/2012,Resources
200767,Blue Arrow Ltd,,50165254,R1101,Agency Staff Pay,1689.60,14/08/2012,Resources
200767,Blue Arrow Ltd,,50168006,R1101,Agency Staff Pay,1689.60,14/08/2012,Resources
200767,Blue Arrow Ltd,,50170439,R1101,Agency Staff Pay,2112.00,15/08/2012,Resources
200767,Blue Arrow Ltd,,50176561,R1101,Agency Staff Pay,2112.00,29/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50161571,R2023,Mechanical (LM),606.97,02/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50161575,R2023,Mechanical (LM),672.65,02/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50161577,R2023,Mechanical (LM),510.37,02/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50161605,R2023,Mechanical (LM),565.83,02/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50161606,R2017,Safe Water Remedial Works (SWR),631.59,02/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50159283,C1030,"New Construction, Conversion & Renovation",32441.62,06/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50164535,R2023,Mechanical (LM),972.20,06/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164540,R2023,Mechanical (LM),906.70,06/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164844,R2023,Mechanical (LM),841.46,06/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164854,R2023,Mechanical (LM),513.22,06/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164894,R2023,Mechanical (LM),655.46,06/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164830,R2023,Mechanical (LM),1000.50,07/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164842,R2023,Mechanical (LM),1041.41,07/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50164534,C1030,"New Construction, Conversion & Renovation",3439.89,10/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50164536,C1030,"New Construction, Conversion & Renovation",14026.60,10/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50164538,C1030,"New Construction, Conversion & Renovation",4466.62,10/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50164539,C1030,"New Construction, Conversion & Renovation",46848.17,10/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50168653,C1030,"New Construction, Conversion & Renovation",17698.95,14/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50170484,R2023,Mechanical (LM),506.74,15/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50169572,C1030,"New Construction, Conversion & Renovation",45902.50,16/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50170483,R2023,Mechanical (LM),1775.74,16/08/2012,Resources
208354,Blue Diamond Plumbing & Heating,,50174374,C1030,"New Construction, Conversion & Renovation",54546.32,22/08/2012,Capital
208354,Blue Diamond Plumbing & Heating,,50175209,R2017,Safe Water Remedial Works (SWR),1032.46,23/08/2012,Resources
200774,Bluebird Care - Tamworth & Lichfield,,50160995,R5805,Homecare - External Domiciliary (Adults),651.56,01/08/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,,50160998,R5805,Homecare - External Domiciliary (Adults),537.00,01/08/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,,50173045,R5805,Homecare - External Domiciliary (Adults),706.16,20/08/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,,50176411,R5805,Homecare - External Domiciliary (Adults),773.28,28/08/2012,People Group
200774,Bluebird Care - Tamworth & Lichfield,,50176429,R5805,Homecare - External Domiciliary (Adults),662.30,28/08/2012,People Group
