Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51584423,R5702,Payments to External Contractors,"27,000.00",03/01/2020,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51584435,R5702,Payments to External Contractors,"17,212.50",03/01/2020,Communities
200655,Bedworth Rugby and Nuneaton Citizens Advice Bureau,51592383,R5702,Payments to External Contractors,"27,000.00",31/01/2020,Communities
200656,Beechwood Childcare Ltd,51597773,R6106,Early Years Funding (PVIs and LA),"18,447.66",17/01/2020,Communities
200656,Beechwood Childcare Ltd,51598670,R6106,Early Years Funding (PVIs and LA),"2,443.98",20/01/2020,Communities
230404,Beechwood Trees & Landscapes Ltd,51591119,R5702,Payments to External Contractors,783.75,16/01/2020,Communities
210711,Beehive Day Nursery Barford,51597802,R6106,Early Years Funding (PVIs and LA),"15,184.71",17/01/2020,Communities
200657,Beehive Day Nursery Rugby,51597803,R6106,Early Years Funding (PVIs and LA),"29,598.58",17/01/2020,Communities
200657,Beehive Day Nursery Rugby,51598539,R6106,Early Years Funding (PVIs and LA),"2,240.32",20/01/2020,Communities
231747,Beehive Nursery Kenilworth,51597731,R6106,Early Years Funding (PVIs and LA),"20,388.17",17/01/2020,Communities
208848,Beeline Community Transport,51597905,R3206,Client/Customer/Pupil Travel,"2,545.00",20/01/2020,Communities
233964,Believe2Achieve,51591157,R1601,Training,500.00,17/01/2020,People Group
236399,Benjamin UK Ltd,51595497,R5460,Support for EET,"2,415.00",14/01/2020,People Group
236399,Benjamin UK Ltd,51595489,R5460,Support for EET,"2,205.00",14/01/2020,People Group
236399,Benjamin UK Ltd,51595492,R5460,Support for EET,"2,310.00",14/01/2020,People Group
236399,Benjamin UK Ltd,51595494,R5460,Support for EET,"2,205.00",14/01/2020,People Group
236399,Benjamin UK Ltd,51595491,R5460,Support for EET,"2,415.00",14/01/2020,People Group
200673,Benn Partnership Centre,51602442,R2201,Rents & Lettings,"7,740.00",30/01/2020,Communities
215921,Bennfield Surgery,51594215,R5702,Payments to External Contractors,583.45,13/01/2020,Communities
215921,Bennfield Surgery,51601406,R5702,Payments to External Contractors,524.58,30/01/2020,Communities
232185,Bentley Cook Ltd,51591755,R1101,Agency Staff Pay,"1,400.00",08/01/2020,Resources
217483,Beyond Borders (Psychology) Ltd,51594281,R4441,Professional Fees,"1,600.00",10/01/2020,People Group
239505,Bidford Bright Stars Ltd,51597794,R6106,Early Years Funding (PVIs and LA),"15,515.55",17/01/2020,Communities
239505,Bidford Bright Stars Ltd,51598659,R6106,Early Years Funding (PVIs and LA),"1,832.99",20/01/2020,Communities
221218,Bidford Health Centre,51594236,R5702,Payments to External Contractors,532.00,13/01/2020,Communities
221218,Bidford Health Centre,51594223,R5702,Payments to External Contractors,666.80,13/01/2020,Communities
221218,Bidford Health Centre,51594165,R5702,Payments to External Contractors,"1,311.45",13/01/2020,Communities
221218,Bidford Health Centre,51601423,R5702,Payments to External Contractors,699.44,30/01/2020,Communities
210919,Biffa Municipal Ltd,51590914,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590915,R5702,Payments to External Contractors,"2,998.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591087,R5702,Payments to External Contractors,"2,100.00",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590917,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590918,R5702,Payments to External Contractors,"1,250.00",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590919,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590920,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590921,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590922,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590923,R5702,Payments to External Contractors,"2,500.00",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590924,R5702,Payments to External Contractors,"2,998.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590925,R5702,Payments to External Contractors,"2,998.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590926,R5702,Payments to External Contractors,"2,998.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590931,R5702,Payments to External Contractors,"2,998.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590938,R5702,Payments to External Contractors,"2,373.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590943,R5702,Payments to External Contractors,"1,748.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591063,R5702,Payments to External Contractors,"9,400.00",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591206,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591204,R5702,Payments to External Contractors,"1,748.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591203,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591201,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591196,R5702,Payments to External Contractors,"3,100.00",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591192,R5702,Payments to External Contractors,"3,100.00",06/01/2020,Communities
210919,Biffa Municipal Ltd,51590916,R5702,Payments to External Contractors,"4,248.04",06/01/2020,Communities
210919,Biffa Municipal Ltd,51591185,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591732,R4010,Equipment Hire,"1,071.63",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591738,R4010,Equipment Hire,"1,226.10",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591743,R4010,Equipment Hire,"1,140.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51589107,R5206,Excess / Bulk haulage,"1,276.51",10/01/2020,Communities
210919,Biffa Municipal Ltd,51589909,R5206,Excess / Bulk haulage,"5,861.19",10/01/2020,Communities
210919,Biffa Municipal Ltd,51589919,R5206,Excess / Bulk haulage,"5,170.38",10/01/2020,Communities
210919,Biffa Municipal Ltd,51589923,R5206,Excess / Bulk haulage,"2,660.81",10/01/2020,Communities
210919,Biffa Municipal Ltd,51589933,R5206,Excess / Bulk haulage,"5,327.75",10/01/2020,Communities
210919,Biffa Municipal Ltd,51589936,R5206,Excess / Bulk haulage,"2,356.50",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590899,R5702,Payments to External Contractors,"-3,100.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590900,R5702,Payments to External Contractors,"-2,998.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590901,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590902,R5702,Payments to External Contractors,"-2,998.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590903,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590904,R5702,Payments to External Contractors,"-2,500.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590905,R5702,Payments to External Contractors,"-1,250.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590906,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590907,R5702,Payments to External Contractors,"-1,748.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590908,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590909,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590910,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590911,R5702,Payments to External Contractors,"-1,250.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590912,R5702,Payments to External Contractors,"-2,998.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590913,R5702,Payments to External Contractors,"-2,998.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590928,R5702,Payments to External Contractors,"-2,373.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590930,R5702,Payments to External Contractors,"-1,748.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590995,R5702,Payments to External Contractors,"-9,400.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51590998,R5702,Payments to External Contractors,"-2,100.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591017,R5702,Payments to External Contractors,"68,000.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591180,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591181,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591182,R5702,Payments to External Contractors,"-1,748.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591183,R5702,Payments to External Contractors,"-3,100.00",10/01/2020,Communities
210919,Biffa Municipal Ltd,51591184,R5702,Payments to External Contractors,"-4,248.04",10/01/2020,Communities
210919,Biffa Municipal Ltd,51595640,R5702,Payments to External Contractors,"30,702.33",16/01/2020,Communities
210919,Biffa Municipal Ltd,51593338,R5702,Payments to External Contractors,"35,152.91",17/01/2020,Communities
210919,Biffa Municipal Ltd,51597427,R4010,Equipment Hire,"1,203.06",22/01/2020,Communities
210919,Biffa Municipal Ltd,51597430,R4010,Equipment Hire,"1,266.97",22/01/2020,Communities
210919,Biffa Municipal Ltd,51597429,R4010,Equipment Hire,"1,178.00",24/01/2020,Communities
210919,Biffa Municipal Ltd,51600032,R5702,Payments to External Contractors,"27,664.85",27/01/2020,Communities
210919,Biffa Municipal Ltd,51600814,R5206,Excess / Bulk haulage,"23,915.42",27/01/2020,Communities
210919,Biffa Municipal Ltd,51600816,R5206,Excess / Bulk haulage,"10,998.66",27/01/2020,Communities
200707,Biffa Waste Services Ltd  ****6375,51593340,R5702,Payments to External Contractors,"195,150.57",16/01/2020,Communities
200707,Biffa Waste Services Ltd  ****6375,51600031,R5702,Payments to External Contractors,"107,985.65",30/01/2020,Communities
225849,Big White Wall Ltd,51593044,R5702,Payments to External Contractors,"60,000.00",10/01/2020,Communities
228390,BikeRight! Ltd,51596672,R4301,"Advertising, Publicity & Promotion","2,400.00",30/01/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51596773,R6107,SEN Statements Funding,"3,934.00",17/01/2020,Communities
213422,Bilton School - Stowe Valley M.A.T.,51600454,R6109,Funding payment to Academies and Non WCC Schools,"2,400.00",28/01/2020,Communities
205755,Bilton Sunbeams Pre-School Ltd,51597701,R6106,Early Years Funding (PVIs and LA),"4,756.75",17/01/2020,Communities
200726,Birchwood Pre-School,51597636,R6106,Early Years Funding (PVIs and LA),"39,151.73",17/01/2020,Communities
200726,Birchwood Pre-School,51597014,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
200726,Birchwood Pre-School,51598534,R6106,Early Years Funding (PVIs and LA),"2,199.58",20/01/2020,Communities
218042,Birchwood Primary School (Academy),51596815,R6107,SEN Statements Funding,"1,328.00",17/01/2020,Communities
218042,Birchwood Primary School (Academy),51600477,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
211737,Birmingham City Council,51602583,R6109,Funding payment to Academies and Non WCC Schools,600.00,31/01/2020,Communities
209435,Bishop Ullathorne School,51600468,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
200748,Bishops Tachbrook Pre-School Nursery,51597795,R6106,Early Years Funding (PVIs and LA),"16,069.28",17/01/2020,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51597807,R6106,Early Years Funding (PVIs and LA),"6,564.76",17/01/2020,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51598619,R6106,Early Years Funding (PVIs and LA),"2,443.98",20/01/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51596464,R6107,SEN Statements Funding,"1,181.00",17/01/2020,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51597778,R6106,Early Years Funding (PVIs and LA),"18,745.27",17/01/2020,Communities
200752,Bizzy Tots Day Nursery Ltd (Rugby),51597698,R6106,Early Years Funding (PVIs and LA),"11,031.09",17/01/2020,Communities
200752,Bizzy Tots Day Nursery Ltd (Rugby),51598661,R6106,Early Years Funding (PVIs and LA),977.59,20/01/2020,Communities
200767,Blue Arrow Ltd,51596717,R1101,Agency Staff Pay,"2,457.70",22/01/2020,Resources
225295,Blue Bell Woods Day Nursery,51597750,R6106,Early Years Funding (PVIs and LA),"16,118.98",17/01/2020,Communities
225295,Blue Bell Woods Day Nursery,51598571,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
200768,Blue Chip Data Systems Ltd,51585855,R4506,IT Support & Maintenance,926.50,08/01/2020,Communities
238193,Blue Print Management Services Ltd,51579928,R4309,Postage & Carriage,711.85,20/01/2020,Resources
200772,Blue Windmill Nursery,51597645,R6106,Early Years Funding (PVIs and LA),"16,119.29",17/01/2020,Communities
200772,Blue Windmill Nursery,51598538,R6106,Early Years Funding (PVIs and LA),"3,054.98",20/01/2020,Communities
228370,BNJ Consultants Ltd,51594694,R1101,Agency Staff Pay,605.98,15/01/2020,Communities
228370,BNJ Consultants Ltd,51596731,R1101,Agency Staff Pay,598.80,16/01/2020,Communities
213979,Boots UK Ltd,51589240,R5702,Payments to External Contractors,"1,044.00",13/01/2020,Communities
213979,Boots UK Ltd,51594345,R5702,Payments to External Contractors,"1,015.00",14/01/2020,Communities
230778,Bosworth Academy (LIFE MULTI-ACADEMY TRUST),51600473,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/01/2020,Communities
200823,Bradley Green Nursery School,51597705,R6106,Early Years Funding (PVIs and LA),"16,801.09",17/01/2020,Communities
200823,Bradley Green Nursery School,51598550,R6106,Early Years Funding (PVIs and LA),"1,221.99",20/01/2020,Communities
200833,Brambles Pre- School,51597610,R6106,Early Years Funding (PVIs and LA),"10,184.33",17/01/2020,Communities
200837,Bredon School,51584249,R6107,SEN Statements Funding,"8,408.50",02/01/2020,Communities
200837,Bredon School,51584255,R6107,SEN Statements Funding,"9,105.00",02/01/2020,Communities
200837,Bredon School,51584260,R6107,SEN Statements Funding,"14,525.00",02/01/2020,Communities
200837,Bredon School,51584252,R6107,SEN Statements Funding,"5,901.50",02/01/2020,Communities
200837,Bredon School,51593029,R6107,SEN Statements Funding,"9,010.00",31/01/2020,Communities
200837,Bredon School,51592549,R6107,SEN Statements Funding,750.00,31/01/2020,Communities
238960,Bridge House Independent School Ltd,51590309,R6107,SEN Statements Funding,"19,333.33",15/01/2020,Communities
200856,Bridges Childcare,51597770,R6106,Early Years Funding (PVIs and LA),"18,623.87",17/01/2020,Communities
200856,Bridges Childcare,51598583,R6106,Early Years Funding (PVIs and LA),509.17,20/01/2020,Communities
200856,Bridges Childcare,51597021,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
207698,Bright Horizons Day Nurseries,51597719,R6106,Early Years Funding (PVIs and LA),"25,674.87",17/01/2020,Communities
207698,Bright Horizons Day Nurseries,51598535,R6106,Early Years Funding (PVIs and LA),"2,688.38",20/01/2020,Communities
200861,Bright Kids,51597646,R6106,Early Years Funding (PVIs and LA),"10,977.12",17/01/2020,Communities
200861,Bright Kids,51597745,R6106,Early Years Funding (PVIs and LA),"3,201.66",17/01/2020,Communities
200861,Bright Kids,51598572,R6106,Early Years Funding (PVIs and LA),"3,665.97",20/01/2020,Communities
223052,Bright Pi Education Consultancy Ltd,51589322,R1601,Training,855.00,08/01/2020,Schools
200865,Brinklow Quarry Ltd,51596918,R2754,Waste Management,885.54,21/01/2020,Communities
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51597073,R2102,Energy Costs,"1,034.64",16/01/2020,Communities
200874,British Gas Trading Ltd t/a British Gas Business (Business Electricity ***4055),51597087,R2102,Energy Costs,"1,427.95",16/01/2020,Communities
