Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51343478,R5806,Residential Care,"7,906.66",11/01/2018,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51343478,R5806,Residential Care,"1,990.52",11/01/2018,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51343478,R5806,Residential Care,"7,951.40",11/01/2018,People Group
100015,Barchester Healthcare Homes Ltd T/A Cherry Trees Care Centre,51343478,R5806,Residential Care,"2,203.79",11/01/2018,People Group
100057,Barchester Healthcare Ltd - Overslade House (****7129),51343614,R5806,Residential Care,"5,951.60",11/01/2018,People Group
100057,Barchester Healthcare Ltd - Overslade House (****7129),51343614,R5806,Residential Care,"10,875.12",11/01/2018,People Group
219023,Barchester Healthcare Ltd (Harper Fields),51343525,R5806,Residential Care,"3,775.08",11/01/2018,People Group
234864,Barchester Healthcare Ltd (Mallard Court),51343575,R5806,Residential Care,"4,451.78",11/01/2018,People Group
232769,Barchester Healthcare Ltd (West Oak Care Home),51343710,R5806,Residential Care,"1,836.24",11/01/2018,People Group
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51343489,R5806,Residential Care,"9,404.88",11/01/2018,People Group
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51343489,R5806,Residential Care,"7,401.27",11/01/2018,People Group
100021,Barchester Healthcare Ltd T/A Cubbington Mill Care Home,51343489,R5806,Residential Care,"2,300.00",11/01/2018,People Group
200609,Barjane Ltd,51353044,R2201,Rents & Lettings,"9,125.00",31/01/2018,Resources
200613,Barnardo Services Ltd (****6716),51335897,R6106,Early Years Funding (PVIs and LA),555.45,04/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51348476,R5459,Leaving Care Accommodation,560.00,24/01/2018,People Group
200613,Barnardo Services Ltd (****6716),51348277,R5459,Leaving Care Accommodation,560.00,26/01/2018,People Group
200613,Barnardo Services Ltd (****6716),51336717,R5459,Leaving Care Accommodation,560.00,26/01/2018,People Group
200613,Barnardo Services Ltd (****6716),51346814,R6106,Early Years Funding (PVIs and LA),"4,364.25",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346833,R6106,Early Years Funding (PVIs and LA),"5,673.53",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346851,R6106,Early Years Funding (PVIs and LA),"1,745.70",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51351268,R5459,Leaving Care Accommodation,560.00,29/01/2018,People Group
200613,Barnardo Services Ltd (****6716),51346790,R6106,Early Years Funding (PVIs and LA),"3,491.40",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346160,R6106,Early Years Funding (PVIs and LA),"5,149.82",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346149,R6106,Early Years Funding (PVIs and LA),"3,054.98",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346148,R6106,Early Years Funding (PVIs and LA),"3,054.98",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346121,R6106,Early Years Funding (PVIs and LA),"2,618.55",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51346125,R6106,Early Years Funding (PVIs and LA),"3,927.83",29/01/2018,Communities
200613,Barnardo Services Ltd (****6716),51351744,R5459,Leaving Care Accommodation,560.00,30/01/2018,People Group
225188,Barnardos (BACS payments account ****4356),51351065,R4030,Materials,811.19,29/01/2018,Other Services
200619,Barnfield Care Agency,51340663,R5805,Homecare - External Domiciliary,568.40,09/01/2018,People Group
200619,Barnfield Care Agency,51340665,R5805,Homecare - External Domiciliary,568.40,09/01/2018,People Group
200619,Barnfield Care Agency,51340645,R5805,Homecare - External Domiciliary,568.40,09/01/2018,People Group
200619,Barnfield Care Agency,51340650,R5805,Homecare - External Domiciliary,625.24,11/01/2018,People Group
200619,Barnfield Care Agency,51349555,R5805,Homecare - External Domiciliary,649.60,26/01/2018,People Group
200619,Barnfield Care Agency,51349568,R5805,Homecare - External Domiciliary,568.40,26/01/2018,People Group
200619,Barnfield Care Agency,51349577,R5805,Homecare - External Domiciliary,"1,023.12",29/01/2018,People Group
230774,Barrow Hedges Primary School,51335010,R6107,SEN Statements Funding,"2,811.00",02/01/2018,Communities
230774,Barrow Hedges Primary School,51345480,R6109,Funding payment to Academies and Non WCC Schools,"1,800.00",17/01/2018,Communities
229039,Bauer Radio Ltd (****0842),51324967,R4030,Materials,"1,000.00",02/01/2018,Communities
229039,Bauer Radio Ltd (****0842),51344347,R5802,Substitute Care,750.00,15/01/2018,People Group
235513,BBC Studios Ltd,51351204,R4030,Materials,"1,080.00",29/01/2018,Other Services
232814,BD Fuels Ltd,51335783,R4030,Materials,525.00,11/01/2018,Communities
232133,Beacon House Psychological Services,51342766,R5802,Substitute Care,576.00,11/01/2018,People Group
216387,Bedworth Health Centre (Dr. Singh),51348705,R5702,Payments to External Contractors,583.45,30/01/2018,Communities
229398,Beech Buddies Childcare,51335648,R6106,Early Years Funding (PVIs and LA),622.05,08/01/2018,Communities
223232,Beech Hill Grange Ltd,51343450,R5806,Residential Care,"3,520.16",11/01/2018,People Group
200656,Beechwood Childcare Ltd,51335692,R6106,Early Years Funding (PVIs and LA),"10,997.84",08/01/2018,Communities
200656,Beechwood Childcare Ltd,51346076,R6106,Early Years Funding (PVIs and LA),611.00,29/01/2018,Communities
230404,Beechwood Trees & Landscapes Ltd,51326216,R5702,Payments to External Contractors,825.00,04/01/2018,Communities
210711,Beehive Day Nursery Barford,51335765,R6106,Early Years Funding (PVIs and LA),"7,694.76",08/01/2018,Communities
200657,Beehive Day Nursery Rugby,51335751,R6106,Early Years Funding (PVIs and LA),"17,342.75",08/01/2018,Communities
200657,Beehive Day Nursery Rugby,51346067,R6106,Early Years Funding (PVIs and LA),"1,745.70",29/01/2018,Communities
231747,Beehive Nursery Kenilworth,51335468,R6106,Early Years Funding (PVIs and LA),"16,720.70",08/01/2018,Communities
100255,BEN - Motor and Allied Trades Benevolent Fu,51343700,R5806,Residential Care,"12,736.80",11/01/2018,People Group
100255,BEN - Motor and Allied Trades Benevolent Fu,51343700,R5806,Residential Care,"3,600.00",11/01/2018,People Group
100255,BEN - Motor and Allied Trades Benevolent Fu,51343700,R5806,Residential Care,569.71,11/01/2018,People Group
100255,BEN - Motor and Allied Trades Benevolent Fu,51343700,R5806,Residential Care,"15,429.60",11/01/2018,People Group
200676,Bennetts Taxis & Minibuses,51346691,R6104,Social Care - Section 17 Payments,"2,310.00",17/01/2018,People Group
100010,Bentley House Ltd (Care Centre),51343452,R5806,Residential Care,"8,813.00",11/01/2018,People Group
100010,Bentley House Ltd (Care Centre),51343452,R5806,Residential Care,"1,023.66",11/01/2018,People Group
100010,Bentley House Ltd (Care Centre),51343452,R5806,Residential Care,"25,136.73",11/01/2018,People Group
100010,Bentley House Ltd (Care Centre),51343452,R5806,Residential Care,"1,503.60",11/01/2018,People Group
100256,Benvarden Retirement Home,51343453,R5806,Residential Care,"2,259.92",11/01/2018,People Group
100256,Benvarden Retirement Home,51343453,R5806,Residential Care,"2,259.92",11/01/2018,People Group
100391,Be-Smart South West Ltd,51343448,R5806,Residential Care,"4,779.36",11/01/2018,People Group
233065,Best Start Ltd t/a Tiny Treasures Daycare & Education,51335633,R6106,Early Years Funding (PVIs and LA),"2,612.61",08/01/2018,Communities
233065,Best Start Ltd t/a Tiny Treasures Daycare & Education,51346839,R6106,Early Years Funding (PVIs and LA),"3,927.83",29/01/2018,Communities
217483,Beyond Borders (Psychology) Ltd,51333708,R4441,Professional Fees,"1,220.66",03/01/2018,Resources
209642,Bibliographic Data Services Ltd,51338497,R4058,"Books, Newspapers & Publications","6,429.00",05/01/2018,Resources
202881,Bibliotheca Ltd,51338496,R4058,"Books, Newspapers & Publications",658.14,05/01/2018,Resources
202881,Bibliotheca Ltd,51333789,R4506,IT Support & Maintenance,"35,290.23",18/01/2018,Resources
230921,BID Services,51350125,R4441,Professional Fees,522.00,25/01/2018,People Group
221218,Bidford Health Centre,51348685,R5702,Payments to External Contractors,589.45,30/01/2018,Communities
221218,Bidford Health Centre,51348641,R5702,Payments to External Contractors,524.58,30/01/2018,Communities
221218,Bidford Health Centre,51348541,R5702,Payments to External Contractors,"1,064.00",30/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51332178,R5702,Payments to External Contractors,"1,327.66",05/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51328261,R5702,Payments to External Contractors,"37,525.09",05/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51338461,R5206,Excess / Bulk haulage,"8,856.12",08/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51338460,R5206,Excess / Bulk haulage,"5,016.95",08/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51338457,R5206,Excess / Bulk haulage,"2,843.20",08/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51338451,R5206,Excess / Bulk haulage,"2,878.89",08/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51338450,R5206,Excess / Bulk haulage,"1,762.12",08/01/2018,Communities
210919,Biffa Municipal Ltd (****2821),51338454,R5206,Excess / Bulk haulage,"4,374.23",08/01/2018,Communities
228390,BikeRight! Ltd,51327253,R5702,Payments to External Contractors,"1,510.00",05/01/2018,Communities
228390,BikeRight! Ltd,51327254,R5702,Payments to External Contractors,675.00,05/01/2018,Communities
233719,Bilton Grange Trust Ltd,51333777,R6107,SEN Statements Funding,"5,550.00",17/01/2018,Communities
100011,Bilton House,51343454,R5806,Residential Care,"7,411.52",11/01/2018,People Group
100011,Bilton House,51343454,R5806,Residential Care,"1,957.76",11/01/2018,People Group
100011,Bilton House,51343454,R5806,Residential Care,"1,957.76",11/01/2018,People Group
100011,Bilton House,51343454,R5806,Residential Care,"4,982.76",11/01/2018,People Group
205755,Bilton Sunbeams Pre-School Ltd,51335603,R6106,Early Years Funding (PVIs and LA),"6,494.20",08/01/2018,Communities
235013,Biobag Ltd,51336442,R4030,Materials,"1,105.50",19/01/2018,Communities
200726,Birchwood Pre-School,51335558,R6106,Early Years Funding (PVIs and LA),"22,063.12",08/01/2018,Communities
200726,Birchwood Pre-School,51346112,R6106,Early Years Funding (PVIs and LA),"1,309.28",29/01/2018,Communities
218042,Birchwood Primary School (Academy),51345456,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/01/2018,Communities
218042,Birchwood Primary School (Academy),51346612,R6107,SEN Statements Funding,638.00,18/01/2018,Communities
211737,Birmingham City Council,51346293,R6107,SEN Statements Funding,"2,625.00",25/01/2018,Communities
211737,Birmingham City Council,51346288,R6107,SEN Statements Funding,"4,376.00",25/01/2018,Communities
211737,Birmingham City Council,51346271,R6107,SEN Statements Funding,"3,500.00",25/01/2018,Communities
211737,Birmingham City Council,51348838,R6109,Funding payment to Academies and Non WCC Schools,"5,700.00",29/01/2018,Communities
219752,Birmingham Telecommunications Ltd,51336539,R4503,Hardware,"1,252.00",05/01/2018,Resources
219752,Birmingham Telecommunications Ltd,51338918,R4503,Hardware,"2,000.00",11/01/2018,Resources
219752,Birmingham Telecommunications Ltd,51349599,R4503,Hardware,599.80,25/01/2018,Resources
209435,Bishop Ullathorne School,51345434,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/01/2018,Communities
200748,Bishops Tachbrook Pre-School Nursery,51335535,R6106,Early Years Funding (PVIs and LA),"13,273.30",08/01/2018,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51335563,R6106,Early Years Funding (PVIs and LA),"7,079.68",08/01/2018,Communities
200751,Bizzy Tots Day Nursery Ltd (Bilton),51346080,R6106,Early Years Funding (PVIs and LA),785.57,29/01/2018,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51335639,R6106,Early Years Funding (PVIs and LA),"11,145.64",08/01/2018,Communities
200750,Bizzy Tots Day Nursery Ltd (Long Itchington),51346108,R6106,Early Years Funding (PVIs and LA),810.59,29/01/2018,Communities
200752,Bizzy Tots Day Nursery Ltd (Rugby),51335486,R6106,Early Years Funding (PVIs and LA),"10,078.70",08/01/2018,Communities
200761,Blakemore Food Service Ltd,51346319,R4102,Catering Services & Supplies,559.46,22/01/2018,Resources
200761,Blakemore Food Service Ltd,51353050,R4030,Materials,"1,147.89",31/01/2018,Other Services
235151,Blind Veterans UK,51343457,R5806,Residential Care,"2,156.00",11/01/2018,People Group
200767,Blue Arrow Ltd,51328081,R1101,Agency Staff Pay,"1,910.00",05/01/2018,Resources
200767,Blue Arrow Ltd,51333254,R1101,Agency Staff Pay,"2,387.50",12/01/2018,Resources
200767,Blue Arrow Ltd,51347404,R1101,Agency Staff Pay,"1,910.00",31/01/2018,Resources
200767,Blue Arrow Ltd,51347407,R1101,Agency Staff Pay,"1,910.00",31/01/2018,Resources
225295,Blue Bell Woods Day Nursery,51335454,R6106,Early Years Funding (PVIs and LA),"11,901.81",08/01/2018,Communities
225295,Blue Bell Woods Day Nursery,51346152,R6106,Early Years Funding (PVIs and LA),"2,618.55",29/01/2018,Communities
200768,Blue Chip Data Systems Ltd,51332263,R4506,IT Support & Maintenance,"2,800.00",05/01/2018,Communities
200772,Blue Windmill Nursery,51335754,R6106,Early Years Funding (PVIs and LA),"11,163.06",08/01/2018,Communities
200772,Blue Windmill Nursery,51346090,R6106,Early Years Funding (PVIs and LA),"3,054.98",29/01/2018,Communities
225938,BM Care Warwick Ltd,51343463,R5806,Residential Care,"2,600.08",11/01/2018,People Group
225938,BM Care Warwick Ltd,51343463,R5806,Residential Care,"20,936.16",11/01/2018,People Group
225938,BM Care Warwick Ltd,51343463,R5806,Residential Care,"4,563.84",11/01/2018,People Group
225938,BM Care Warwick Ltd,51343463,R5806,Residential Care,"3,939.60",11/01/2018,People Group
225938,BM Care Warwick Ltd,51343463,R5806,Residential Care,"11,959.32",11/01/2018,People Group
225938,BM Care Warwick Ltd,51343463,R5806,Residential Care,"2,013.48",11/01/2018,People Group
228370,BNJ Consultants Ltd,51347906,R1101,Agency Staff Pay,510.50,26/01/2018,Communities
,Bookerecomm,21264,,,567.49,05/01/2018,Communities
200790,Bookpoint Ltd (Rising Stars UK Ltd),51327289,R4058,"Books, Newspapers & Publications",515.50,05/01/2018,Schools
213263,Books Asia Ltd,51343094,R4058,"Books, Newspapers & Publications","1,061.14",11/01/2018,Resources
213263,Books Asia Ltd,51352525,R4058,"Books, Newspapers & Publications","1,109.42",31/01/2018,Resources
213979,Boots UK Ltd,51329499,R5702,Payments to External Contractors,794.59,09/01/2018,Communities
213979,Boots UK Ltd,51342005,R5702,Payments to External Contractors,739.50,19/01/2018,Communities
234131,Bowden Lodge (Priory Group),51343458,R5806,Residential Care,975.08,11/01/2018,People Group
200822,Bradby Club,51324345,R5501,Grants / Donations to External Organisations,"1,100.00",03/01/2018,Communities
200823,Bradley Green Nursery School,51335471,R6106,Early Years Funding (PVIs and LA),"19,532.37",08/01/2018,Communities
200823,Bradley Green Nursery School,51346077,R6106,Early Years Funding (PVIs and LA),872.85,29/01/2018,Communities
200833,Brambles Pre- School,51335462,R6106,Early Years Funding (PVIs and LA),"8,173.74",08/01/2018,Communities
200850,Briars Barn Ltd,51338571,R5805,Homecare - External Domiciliary,560.00,09/01/2018,People Group
200850,Briars Barn Ltd,51338570,R5805,Homecare - External Domiciliary,790.00,09/01/2018,People Group
200850,Briars Barn Ltd,51348976,R5803,Daycare External,544.00,24/01/2018,People Group
200850,Briars Barn Ltd,51349695,R5805,Homecare - External Domiciliary,544.00,25/01/2018,People Group
200850,Briars Barn Ltd,51349666,R5805,Homecare - External Domiciliary,790.00,25/01/2018,People Group
200850,Briars Barn Ltd,51349665,R5805,Homecare - External Domiciliary,560.00,25/01/2018,People Group
200850,Briars Barn Ltd,51351349,R5803,Daycare External,544.00,29/01/2018,People Group
200850,Briars Barn Ltd,51352208,R5805,Homecare - External Domiciliary,544.00,31/01/2018,People Group
200850,Briars Barn Ltd,51352201,R5805,Homecare - External Domiciliary,790.00,31/01/2018,People Group
200856,Bridges Childcare,51335671,R6106,Early Years Funding (PVIs and LA),"14,098.39",08/01/2018,Communities
207698,Bright Horizons Day Nurseries,51335588,R6106,Early Years Funding (PVIs and LA),"12,490.76",08/01/2018,Communities
227702,Bright Intergrated Care Ltd,51337352,R5851,Supported Living,"1,319.76",04/01/2018,People Group
200861,Bright Kids,51335604,R6106,Early Years Funding (PVIs and LA),"8,136.41",08/01/2018,Communities
200861,Bright Kids,51346141,R6106,Early Years Funding (PVIs and LA),"2,406.45",29/01/2018,Communities
200862,Bright Sparks Pre-School (Leamington) Ltd,51335607,R6106,Early Years Funding (PVIs and LA),"7,676.10",08/01/2018,Communities
200865,Brinklow Quarry,51327083,R2754,Waste Management,548.55,05/01/2018,Communities
