Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
204797,Pertemps Recruitment Partnership Ltd,51662148,R1101,Agency Staff Pay,"1,335.46",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662150,R1101,Agency Staff Pay,"1,229.88",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662152,R1101,Agency Staff Pay,"1,233.21",11/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51662154,R1101,Agency Staff Pay,"1,961.60",11/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664014,R1101,Agency Staff Pay,"2,609.90",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664017,R1101,Agency Staff Pay,"1,160.32",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664018,R1101,Agency Staff Pay,611.24,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664022,R1101,Agency Staff Pay,679.64,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664023,R1101,Agency Staff Pay,"1,127.49",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664024,R1101,Agency Staff Pay,969.14,18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664025,R1101,Agency Staff Pay,"1,139.00",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664026,R1101,Agency Staff Pay,"1,031.10",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664029,R1101,Agency Staff Pay,657.86,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664030,R1101,Agency Staff Pay,"2,480.38",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664032,R1101,Agency Staff Pay,"2,716.15",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664034,R1101,Agency Staff Pay,"1,961.60",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664039,R1101,Agency Staff Pay,"1,572.13",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664041,R1101,Agency Staff Pay,"1,572.13",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664042,R1101,Agency Staff Pay,673.74,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664043,R1101,Agency Staff Pay,"1,318.68",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664044,R1101,Agency Staff Pay,"2,642.16",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664045,R1101,Agency Staff Pay,-588.28,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664046,R1101,Agency Staff Pay,-588.28,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664047,R1101,Agency Staff Pay,"1,229.88",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664050,R1101,Agency Staff Pay,504.75,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664051,R1101,Agency Staff Pay,"1,572.13",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664052,R1101,Agency Staff Pay,-588.28,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664053,R1101,Agency Staff Pay,"2,707.84",23/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664054,R1101,Agency Staff Pay,"1,709.43",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664056,R1101,Agency Staff Pay,"2,029.05",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664057,R1101,Agency Staff Pay,"1,004.40",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664058,R1101,Agency Staff Pay,"1,229.88",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664060,R1101,Agency Staff Pay,746.81,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664061,R1101,Agency Staff Pay,"1,383.06",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664062,R1101,Agency Staff Pay,"1,005.00",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664063,R1101,Agency Staff Pay,"1,285.07",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664064,R1101,Agency Staff Pay,"1,206.00",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664067,R1101,Agency Staff Pay,"1,320.16",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664068,R1101,Agency Staff Pay,527.99,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664070,R1101,Agency Staff Pay,656.01,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664071,R1101,Agency Staff Pay,"1,320.16",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664072,R1101,Agency Staff Pay,"1,320.16",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664075,R1101,Agency Staff Pay,921.67,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664076,R1101,Agency Staff Pay,"1,075.06",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664077,R1101,Agency Staff Pay,"1,256.88",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664079,R1101,Agency Staff Pay,"1,346.80",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664082,R1101,Agency Staff Pay,"1,320.16",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664087,R1101,Agency Staff Pay,"1,319.79",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664088,R1101,Agency Staff Pay,"1,272.42",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664089,R1101,Agency Staff Pay,"1,319.79",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664090,R1101,Agency Staff Pay,611.24,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664091,R1101,Agency Staff Pay,647.15,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664093,R1101,Agency Staff Pay,"1,155.88",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664094,R1101,Agency Staff Pay,611.24,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664098,R1101,Agency Staff Pay,825.99,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664100,R1101,Agency Staff Pay,"1,318.68",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664101,R1101,Agency Staff Pay,"1,717.78",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664103,R1101,Agency Staff Pay,"1,319.79",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664104,R1101,Agency Staff Pay,"1,134.80",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664106,R1101,Agency Staff Pay,"2,236.60",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664107,R1101,Agency Staff Pay,"1,379.82",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664109,R1101,Agency Staff Pay,540.43,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664110,R1101,Agency Staff Pay,-588.28,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664111,R1101,Agency Staff Pay,"1,690.35",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664113,R1101,Agency Staff Pay,"3,511.05",18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664115,R1101,Agency Staff Pay,660.44,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664116,R1101,Agency Staff Pay,"1,733.23",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664118,R1101,Agency Staff Pay,"1,739.72",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664119,R1101,Agency Staff Pay,-588.28,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664125,R1101,Agency Staff Pay,696.71,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664126,R1101,Agency Staff Pay,"1,256.89",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664129,R1101,Agency Staff Pay,611.24,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664130,R1101,Agency Staff Pay,"1,320.16",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664131,R1101,Agency Staff Pay,854.76,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664133,R1101,Agency Staff Pay,721.77,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664137,R1101,Agency Staff Pay,785.14,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664139,R1101,Agency Staff Pay,"1,198.90",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664141,R1101,Agency Staff Pay,528.06,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664143,R1101,Agency Staff Pay,"1,356.23",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664144,R1101,Agency Staff Pay,"1,597.29",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664147,R1101,Agency Staff Pay,"1,156.99",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664148,R1101,Agency Staff Pay,"1,571.76",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664149,R1101,Agency Staff Pay,751.84,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664150,R1101,Agency Staff Pay,840.77,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664152,R1101,Agency Staff Pay,586.46,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664154,R1101,Agency Staff Pay,"1,229.88",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664156,R1101,Agency Staff Pay,"1,759.48",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664158,R1101,Agency Staff Pay,"1,145.89",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664159,R1101,Agency Staff Pay,819.48,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664160,R1101,Agency Staff Pay,673.74,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664161,R1101,Agency Staff Pay,"1,703.50",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664162,R1101,Agency Staff Pay,504.02,18/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664163,R1101,Agency Staff Pay,"2,122.04",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664164,R1101,Agency Staff Pay,"1,355.64",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664166,R1101,Agency Staff Pay,"1,160.32",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664170,R1101,Agency Staff Pay,"1,319.79",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664171,R1101,Agency Staff Pay,"1,229.88",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664172,R1101,Agency Staff Pay,594.13,18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664174,R1101,Agency Staff Pay,"1,382.50",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664177,R1101,Agency Staff Pay,"1,597.29",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664178,R1101,Agency Staff Pay,"2,504.75",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664182,R1101,Agency Staff Pay,657.86,18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664183,R1101,Agency Staff Pay,"1,326.08",18/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51664185,R1101,Agency Staff Pay,"1,098.90",18/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665673,R1101,Agency Staff Pay,"1,246.98",25/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665674,R1101,Agency Staff Pay,"1,571.76",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665675,R1101,Agency Staff Pay,"1,263.18",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665677,R1101,Agency Staff Pay,"1,156.99",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665682,R1101,Agency Staff Pay,656.01,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665687,R1101,Agency Staff Pay,"1,572.13",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665688,R1101,Agency Staff Pay,"1,320.16",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665689,R1101,Agency Staff Pay,"1,961.60",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665690,R1101,Agency Staff Pay,"1,690.35",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665692,R1101,Agency Staff Pay,"1,145.89",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665693,R1101,Agency Staff Pay,527.99,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665694,R1101,Agency Staff Pay,"1,597.29",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665695,R1101,Agency Staff Pay,"2,214.63",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665697,R1101,Agency Staff Pay,531.90,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665699,R1101,Agency Staff Pay,"1,157.36",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665701,R1101,Agency Staff Pay,"1,356.45",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665703,R1101,Agency Staff Pay,"1,320.16",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665704,R1101,Agency Staff Pay,"2,236.60",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665705,R1101,Agency Staff Pay,980.58,25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665707,R1101,Agency Staff Pay,"2,504.75",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665708,R1101,Agency Staff Pay,"1,391.88",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665711,R1101,Agency Staff Pay,685.58,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665712,R1101,Agency Staff Pay,"1,370.98",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665715,R1101,Agency Staff Pay,"1,092.73",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665716,R1101,Agency Staff Pay,"3,642.25",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665717,R1101,Agency Staff Pay,"1,337.89",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665718,R1101,Agency Staff Pay,"1,355.13",25/09/2020,Communities,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665721,R1101,Agency Staff Pay,"1,368.50",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665723,R1101,Agency Staff Pay,"2,085.87",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665724,R1101,Agency Staff Pay,"1,320.16",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665725,R1101,Agency Staff Pay,535.20,25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665726,R1101,Agency Staff Pay,"1,436.06",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665727,R1101,Agency Staff Pay,675.62,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665729,R1101,Agency Staff Pay,660.08,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665733,R1101,Agency Staff Pay,664.80,25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665734,R1101,Agency Staff Pay,656.01,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665737,R1101,Agency Staff Pay,586.74,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665738,R1101,Agency Staff Pay,619.50,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665739,R1101,Agency Staff Pay,663.46,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665743,R1101,Agency Staff Pay,"1,155.88",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665745,R1101,Agency Staff Pay,657.86,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665746,R1101,Agency Staff Pay,"2,716.15",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665747,R1101,Agency Staff Pay,611.24,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665748,R1101,Agency Staff Pay,"1,188.73",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665750,R1101,Agency Staff Pay,"1,209.79",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665751,R1101,Agency Staff Pay,"1,319.79",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665752,R1101,Agency Staff Pay,673.74,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665753,R1101,Agency Staff Pay,"1,320.16",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665754,R1101,Agency Staff Pay,611.24,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665755,R1101,Agency Staff Pay,"1,319.79",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665759,R1101,Agency Staff Pay,785.14,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665760,R1101,Agency Staff Pay,"1,190.36",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665761,R1101,Agency Staff Pay,"2,199.35",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665762,R1101,Agency Staff Pay,"1,045.83",25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665763,R1101,Agency Staff Pay,623.70,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665764,R1101,Agency Staff Pay,"1,155.88",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665766,R1101,Agency Staff Pay,517.60,25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665767,R1101,Agency Staff Pay,"1,233.21",25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665769,R1101,Agency Staff Pay,813.02,25/09/2020,People Group,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665770,R1101,Agency Staff Pay,656.01,25/09/2020,Resources,TRUE
204797,Pertemps Recruitment Partnership Ltd,51665771,R1101,Agency Staff Pay,"3,642.25",25/09/2020,Resources,TRUE
