Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
228540,Bloxham School,51548996,R6107,SEN Statements Funding,"1,514.00",12/08/2019,Communities
228540,Bloxham School,51548995,R6107,SEN Statements Funding,"2,099.00",12/08/2019,Communities
200767,Blue Arrow Ltd,51540785,R1101,Agency Staff Pay,"2,457.70",08/08/2019,Resources
200767,Blue Arrow Ltd,51543548,R1101,Agency Staff Pay,"1,966.16",13/08/2019,Resources
200767,Blue Arrow Ltd,51545508,R1101,Agency Staff Pay,"2,457.70",19/08/2019,Resources
200767,Blue Arrow Ltd,51545467,R1101,Agency Staff Pay,"2,457.70",20/08/2019,Resources
200767,Blue Arrow Ltd,51547693,R1101,Agency Staff Pay,"2,457.70",27/08/2019,Resources
238193,Blue Print Management Services Ltd,51547169,R4310,"Printing, Photocopying and Reprographics","5,735.12",29/08/2019,Resources
224803,BMW (UK) Ltd,51544153,R4030,Materials,"1,152.83",28/08/2019,Communities
228370,BNJ Consultants Ltd,51545388,R1101,Agency Staff Pay,583.58,05/08/2019,Communities
228370,BNJ Consultants Ltd,51552208,R1101,Agency Staff Pay,881.18,29/08/2019,Communities
,Bookerecomm,34118,,,660.80,02/08/2019,People Group
213979,Boots UK Ltd,51548501,R5702,Payments to External Contractors,696.00,13/08/2019,Communities
230778,Bosworth Academy (LIFE MULTI-ACADEMY TRUST),51552893,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
200837,Bredon School,51548324,R6107,SEN Statements Funding,"-14,620.00",21/08/2019,Communities
200837,Bredon School,51548374,R6107,SEN Statements Funding,"9,105.00",21/08/2019,Communities
200837,Bredon School,51548375,R6107,SEN Statements Funding,"5,901.50",21/08/2019,Communities
200837,Bredon School,51548376,R6107,SEN Statements Funding,"8,408.50",21/08/2019,Communities
200837,Bredon School,51548400,R6107,SEN Statements Funding,"14,035.00",21/08/2019,Communities
200837,Bredon School,51548410,R6107,SEN Statements Funding,"14,525.00",21/08/2019,Communities
200837,Bredon School,51548297,R6107,SEN Statements Funding,"-6,154.00",21/08/2019,Communities
200837,Bredon School,51548323,R6107,SEN Statements Funding,"-8,764.00",21/08/2019,Communities
200837,Bredon School,51544955,R6107,SEN Statements Funding,"15,120.00",21/08/2019,Communities
200837,Bredon School,51544956,R6107,SEN Statements Funding,"9,451.00",21/08/2019,Communities
200837,Bredon School,51548293,R6107,SEN Statements Funding,"-9,451.00",21/08/2019,Communities
200837,Bredon School,51544954,R6107,SEN Statements Funding,"6,154.00",21/08/2019,Communities
200837,Bredon School,51548294,R6107,SEN Statements Funding,"-15,120.00",21/08/2019,Communities
228738,Bridgeall Libraries Ltd,51553287,R4702,Subscriptions To Organisations,"13,764.00",29/08/2019,Resources
200865,Brinklow Quarry Ltd,51549155,R2754,Waste Management,629.92,30/08/2019,Communities
200865,Brinklow Quarry Ltd,51549149,R2754,Waste Management,"1,289.89",30/08/2019,Communities
200865,Brinklow Quarry Ltd,51549148,R2754,Waste Management,"1,443.04",30/08/2019,Communities
200867,Bristol Managed Services Ltd,51544214,R4015,Equipment Repair & Maintenance,"19,254.90",22/08/2019,Fire and Rescue
218338,Bruton Knowles ****4409,51539142,R4409,Consultancy,"21,850.00",07/08/2019,Resources
238395,Brythan House Ltd t/a Clovelly House School,51547118,R6107,SEN Statements Funding,"4,440.00",16/08/2019,Communities
238395,Brythan House Ltd t/a Clovelly House School,51547114,R6107,SEN Statements Funding,"2,220.00",30/08/2019,Communities
211497,BSI Assurance UK Ltd,51549466,R4441,Professional Fees,"4,032.00",30/08/2019,Resources
200931,Bt Global Services (****7351),51545609,R4513,Telephones & Broadband,"1,972.15",02/08/2019,Communities
200931,Bt Global Services (****7351),51545611,R4513,Telephones & Broadband,"1,972.15",14/08/2019,Communities
200931,Bt Global Services (****7351),51549200,R4513,Telephones & Broadband,"2,315.86",22/08/2019,Fire and Rescue
200891,BT OneBillPlus (****5757),51545615,R4513,Telephones & Broadband,"3,855.96",02/08/2019,Communities
200891,BT OneBillPlus (****5757),51544772,R4513,Telephones & Broadband,"2,799.00",05/08/2019,Communities
200891,BT OneBillPlus (****5757),51548246,R4513,Telephones & Broadband,"2,807.02",07/08/2019,Resources
200891,BT OneBillPlus (****5757),51548240,R4513,Telephones & Broadband,693.72,07/08/2019,Resources
200891,BT OneBillPlus (****5757),51547821,R4513,Telephones & Broadband,"7,894.38",12/08/2019,Fire and Rescue
200891,BT OneBillPlus (****5757),51550710,R4513,Telephones & Broadband,"3,973.65",19/08/2019,Communities
211683,BTS Holdings plc,51545442,R4506,IT Support & Maintenance,"1,385.70",14/08/2019,Resources
226833,Budbrooke Primary School (Academy),51545970,R4030,Materials,"1,038.00",02/08/2019,Other Services
226833,Budbrooke Primary School (Academy),51552496,R6107,SEN Statements Funding,"2,499.00",23/08/2019,Communities
228271,Burbage Junior School,51552865,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
235899,Burton Green  -Coventry Diocese MAT Academy,51552852,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
201042,CACI Ltd,51544009,R4409,Consultancy,850.00,01/08/2019,Resources
201042,CACI Ltd,51553354,R4409,Consultancy,"4,625.00",30/08/2019,Resources
238117,CALA Management t/a CALA Homes Midlands Ltd,51548359,R4030,Materials,"3,651.94",08/08/2019,Other Services
224229,Cambridge Econometrics Ltd,51545693,R4512,Software,"3,115.00",23/08/2019,Communities
201064,Cambridge Publishers Ltd,51537249,R4310,"Printing, Photocopying and Reprographics","3,160.00",02/08/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51552483,R6107,SEN Statements Funding,"5,365.00",23/08/2019,Communities
201073,Campion School and Community College (ACAD) Leamington Spa,51552916,R6109,Funding payment to Academies and Non WCC Schools,"4,200.00",28/08/2019,Communities
201078,Canon (UK) Ltd (****0502),51541624,R4015,Equipment Repair & Maintenance,786.00,02/08/2019,Resources
201078,Canon (UK) Ltd (****0502),51545745,R4310,"Printing, Photocopying and Reprographics","1,426.79",23/08/2019,Resources
213857,Capita Resourcing Ltd (****7892),51538340,R1101,Agency Staff Pay,"5,189.50",02/08/2019,Communities
213857,Capita Resourcing Ltd (****7892),51539138,R1503,Staff DBS Checks,"1,306.50",07/08/2019,Resources
213857,Capita Resourcing Ltd (****7892),51540137,R1101,Agency Staff Pay,"5,189.50",09/08/2019,Communities
213857,Capita Resourcing Ltd (****7892),51543963,R1101,Agency Staff Pay,"2,075.80",28/08/2019,Communities
213857,Capita Resourcing Ltd (****7892),51545507,R1101,Agency Staff Pay,"5,189.50",29/08/2019,Communities
213857,Capita Resourcing Ltd (****7892),51547814,R1503,Staff DBS Checks,"1,764.75",29/08/2019,Resources
213857,Capita Resourcing Ltd (****7892),51547142,R1101,Agency Staff Pay,"5,189.50",30/08/2019,Communities
234514,Cardinal Wiseman Catholic Technology College BIRMINGHAM,51552849,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
205656,Carers Support Service/Warwickshire Young Carers Project,51539784,R5501,Grants / Donations to External Organisations,"14,167.00",09/08/2019,People Group
207694,Carers Trust Heart of England,51538173,R5807,Social Care Block Contracts,"8,856.25",02/08/2019,People Group
207694,Carers Trust Heart of England,51546419,R5807,Social Care Block Contracts,"41,250.00",30/08/2019,People Group
201122,Carter Brown t/a The Expert Services Ltd,51545510,R4441,Professional Fees,"2,200.00",01/08/2019,People Group
201122,Carter Brown t/a The Expert Services Ltd,51546917,R4441,Professional Fees,"4,300.00",02/08/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51544116,R4441,Professional Fees,"1,492.20",09/08/2019,People Group
201122,Carter Brown t/a The Expert Services Ltd,51543016,R4441,Professional Fees,"1,050.00",09/08/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51545407,R4441,Professional Fees,"2,900.00",19/08/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51550751,R4441,Professional Fees,"2,800.00",19/08/2019,People Group
201122,Carter Brown t/a The Expert Services Ltd,51545512,R4441,Professional Fees,"1,050.00",21/08/2019,People Group
201122,Carter Brown t/a The Expert Services Ltd,51545536,R4441,Professional Fees,"1,850.00",22/08/2019,Resources
201122,Carter Brown t/a The Expert Services Ltd,51549978,R4441,Professional Fees,"1,050.00",30/08/2019,Resources
230425,Carter Jonas LLP,51546439,R4409,Consultancy,"4,000.00",30/08/2019,Communities
237311,Carter's Charity Primary School,51552891,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
222601,Cawston Grange Primary School - Academy,51552466,R6107,SEN Statements Funding,"14,687.00",23/08/2019,Communities
229817,CBRE Ltd (****4536),51547795,R4409,Consultancy,"4,250.00",14/08/2019,Resources
201159,CCS Media Ltd,51544930,R4503,Hardware,"1,579.85",19/08/2019,Resources
201159,CCS Media Ltd,51546312,R4503,Hardware,"3,054.30",23/08/2019,Resources
201159,CCS Media Ltd,51546300,R4008,Equipment - Access To Work,"15,725.00",23/08/2019,Fire and Rescue
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51548443,R2002,Building Maintenance,"1,119.38",08/08/2019,Communities
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51543391,R2002,Building Maintenance,"1,166.00",19/08/2019,Communities
200990,CD Mechanical and Electrical (Midlands) Ltd t/a CDME (Midlands),51546673,R2002,Building Maintenance,"1,603.13",29/08/2019,Communities
201160,Cdec Ltd,51545027,R4503,Hardware,"16,316.00",23/08/2019,Resources
201160,Cdec Ltd,51545581,R4503,Hardware,"5,858.00",23/08/2019,Resources
201160,Cdec Ltd,51545946,R4503,Hardware,"2,687.00",29/08/2019,Resources
201160,Cdec Ltd,51546594,R4503,Hardware,"1,960.00",30/08/2019,Resources
203368,CDW Ltd,51536467,C1010,Acquisition Of New Assets,"21,735.95",01/08/2019,Capital
203368,CDW Ltd,51537095,C1010,Acquisition Of New Assets,"8,434.54",02/08/2019,Capital
203368,CDW Ltd,51545513,R4503,Hardware,"2,413.50",23/08/2019,Resources
208201,Celsius Design Ltd,51550706,R2023,Property Services Mechanical (LM),"2,250.00",19/08/2019,Resources
,"Center Parcs, Internet",12299,,,"1,299.00",23/08/2019,People Group
238508,Central Co-operative Learning Trust t/a Outwoods Primary School,51552938,R6109,Funding payment to Academies and Non WCC Schools,600.00,28/08/2019,Communities
210382,Central Surgery,51553499,R5702,Payments to External Contractors,"1,917.05",30/08/2019,Communities
210382,Central Surgery,51553477,R5702,Payments to External Contractors,"1,573.74",30/08/2019,Communities
221724,Centrego Ltd,51545755,H0006,Invoice Discrepancies,638.40,02/08/2019,Resources
235972,Change Grow Live (CGL),51545988,R5702,Payments to External Contractors,"10,000.00",29/08/2019,Communities
235972,Change Grow Live (CGL),51545989,R5702,Payments to External Contractors,"49,371.00",29/08/2019,Communities
235972,Change Grow Live (CGL),51545987,R5702,Payments to External Contractors,"225,000.00",29/08/2019,Communities
225738,Chapman Devere Consultants Ltd,51536541,R4441,Professional Fees,"1,058.71",01/08/2019,Resources
225738,Chapman Devere Consultants Ltd,51546597,R4441,Professional Fees,"1,141.70",06/08/2019,People Group
215001,Chartered Institute for Archaeologists,51539145,R4702,Subscriptions To Organisations,"1,518.00",07/08/2019,Communities
221154,Chase Meadow Health Centre,51553410,R5702,Payments to External Contractors,504.00,30/08/2019,Communities
223932,Chelsea and Westminster Hospital NHS Foundation Trust,51538970,R5702,Payments to External Contractors,779.95,01/08/2019,Communities
214860,Chemtech Waste Management Ltd,51537266,R2754,Waste Management,"1,850.00",01/08/2019,Communities
214860,Chemtech Waste Management Ltd,51537267,R2754,Waste Management,"4,100.00",01/08/2019,Communities
214860,Chemtech Waste Management Ltd,51539153,R2754,Waste Management,"4,100.00",02/08/2019,Communities
214860,Chemtech Waste Management Ltd,51539154,R2754,Waste Management,"4,850.00",02/08/2019,Communities
214860,Chemtech Waste Management Ltd,51544932,R2754,Waste Management,"1,400.00",19/08/2019,Communities
214860,Chemtech Waste Management Ltd,51544926,R2754,Waste Management,"2,600.00",19/08/2019,Communities
214860,Chemtech Waste Management Ltd,51544925,R2754,Waste Management,"4,100.00",30/08/2019,Communities
214860,Chemtech Waste Management Ltd,51544264,R2754,Waste Management,"3,500.00",30/08/2019,Communities
201225,Chesford Grange Hotel,51536931,R2201,Rents & Lettings,875.00,01/08/2019,Communities
235069,Children's services Network t/a Willis Palmer,51540902,R4441,Professional Fees,"3,600.00",09/08/2019,Resources
201243,Chiltern Railways Company Ltd,51547846,R3301,Staff Travel,"2,951.40",19/08/2019,Resources
201243,Chiltern Railways Company Ltd,51546742,R3301,Staff Travel,"1,138.75",19/08/2019,People Group
201243,Chiltern Railways Company Ltd,51546743,R3301,Staff Travel,"1,871.25",19/08/2019,People Group
201243,Chiltern Railways Company Ltd,51547854,R3301,Staff Travel,691.60,19/08/2019,Resources
201243,Chiltern Railways Company Ltd,51546739,R3301,Staff Travel,-503.00,19/08/2019,People Group
228597,Chipping Campden School,51552847,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",28/08/2019,Communities
201294,CIPFA  (****6252),51547868,R1601,Training,"1,634.50",30/08/2019,Resources
208360,CIPFA Business Ltd (****5849),51537032,R4702,Subscriptions To Organisations,770.00,02/08/2019,Resources
239239,Civil Enforcements Agents Ltd ( Bailif & Co),51545400,R4441,Professional Fees,"1,000.00",16/08/2019,Resources
239239,Civil Enforcements Agents Ltd ( Bailif & Co),51547196,R4441,Professional Fees,600.00,23/08/2019,Resources
213034,Clarendon Lodge Medical Practice,51553466,R5702,Payments to External Contractors,"1,120.00",30/08/2019,Communities
213034,Clarendon Lodge Medical Practice,51553481,R5702,Payments to External Contractors,874.30,30/08/2019,Communities
213034,Clarendon Lodge Medical Practice,51553400,R5702,Payments to External Contractors,583.45,30/08/2019,Communities
211226,Class Catering Services Ltd,51537349,R4102,Catering Services & Supplies,994.60,02/08/2019,Schools
211226,Class Catering Services Ltd,51538106,R4102,Catering Services & Supplies,"1,320.20",02/08/2019,Schools
211226,Class Catering Services Ltd,51542389,R4102,Catering Services & Supplies,713.00,14/08/2019,Schools
209851,Clear Channel UK Ltd,51547127,R4301,"Advertising, Publicity & Promotion",900.00,14/08/2019,Resources
201344,Clews Recycling Ltd,51536592,R5702,Payments to External Contractors,790.01,01/08/2019,Communities
201344,Clews Recycling Ltd,51541811,R5702,Payments to External Contractors,798.25,15/08/2019,Communities
201344,Clews Recycling Ltd,51541814,R5702,Payments to External Contractors,"1,050.60",15/08/2019,Communities
201344,Clews Recycling Ltd,51544288,R5702,Payments to External Contractors,639.63,22/08/2019,Communities
201344,Clews Recycling Ltd,51546599,R5702,Payments to External Contractors,"1,438.91",30/08/2019,Communities
219972,Clifton Road Surgery,51553433,R5702,Payments to External Contractors,"1,049.16",30/08/2019,Communities
219972,Clifton Road Surgery,51553485,R5702,Payments to External Contractors,"1,288.00",30/08/2019,Communities
208936,Cloud Technology Solutions Ltd,51534194,R4503,Hardware,"1,879.99",07/08/2019,Resources
201365,Cmt Flexibles Ltd,51541241,R4008,Equipment - Access To Work,"1,608.35",08/08/2019,Fire and Rescue
230374,Cobalt Telephone Technologies Ltd,51536974,R4513,Telephones & Broadband,"12,479.50",01/08/2019,Communities
230374,Cobalt Telephone Technologies Ltd,51548381,R4513,Telephones & Broadband,"12,543.49",30/08/2019,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51539521,R4441,Professional Fees,500.00,08/08/2019,Communities
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51552488,R6107,SEN Statements Funding,715.00,23/08/2019,Communities
201379,Coleshill Town Council,51544837,R4441,Professional Fees,817.00,23/08/2019,Resources
235719,Community Resourcing Group Ltd,51537229,R1101,Agency Staff Pay,"1,237.50",02/08/2019,Resources
235719,Community Resourcing Group Ltd,51539928,R1101,Agency Staff Pay,990.00,09/08/2019,Resources
235719,Community Resourcing Group Ltd,51543180,R1101,Agency Staff Pay,990.00,16/08/2019,Resources
235719,Community Resourcing Group Ltd,51544953,R1101,Agency Staff Pay,990.00,23/08/2019,Resources
235719,Community Resourcing Group Ltd,51547199,R1101,Agency Staff Pay,"1,237.50",30/08/2019,Resources
