Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,
231900,Cadent Gas Ltd ops Misc Billing (****7668),51651244,C1030,"New Construction, Conversion & Renovation","62,617.43",17/07/2020,Capital,
201051,Call A Car - Rugby  Ltd,51657201,R3204,Home To School / College Transport,520.00,28/07/2020,Communities,
201051,Call A Car - Rugby  Ltd,51657368,R3204,Home To School / College Transport,760.00,31/07/2020,Communities,
201051,Call A Car - Rugby  Ltd,51656465,R3204,Home To School / College Transport,764.50,24/07/2020,Communities,
201051,Call A Car - Rugby  Ltd,51657365,R3204,Home To School / College Transport,"1,140.00",31/07/2020,Communities,
201052,Call Line Private Hire,51649919,R3204,Home To School / College Transport,"1,615.00",02/07/2020,Communities,
201078,Canon (UK) Ltd (****0502),51653339,R4310,"Printing, Photocopying and Reprographics",718.78,21/07/2020,Resources,
201078,Canon (UK) Ltd (****0502),51654451,R4310,"Printing, Photocopying and Reprographics","1,426.79",27/07/2020,Resources,
201078,Canon (UK) Ltd (****0502),51653338,R4310,"Printing, Photocopying and Reprographics","3,228.59",21/07/2020,Resources,
201078,Canon (UK) Ltd (****0502),51653373,R4310,"Printing, Photocopying and Reprographics","6,794.50",21/07/2020,Resources,
201078,Canon (UK) Ltd (****0502),51653370,R4310,"Printing, Photocopying and Reprographics","14,600.37",21/07/2020,Resources,
213857,Capita Resourcing Ltd (****7892),51655801,R1503,Staff DBS Checks,974.95,30/07/2020,Resources,
224254,Care UK Community Partnerships Ltd (Ambleside Care Home),51658805,R5501,Grants / Donations to External Organisations,"28,200.00",31/07/2020,People Group,
224254,Care UK Community Partnerships Ltd (Ambleside Care Home),51651598,R5807,Social Care Block Contracts,"45,470.00",08/07/2020,People Group,
207694,Carers Trust Heart of England,51650814,R5807,Social Care Block Contracts,833.00,07/07/2020,People Group,
207694,Carers Trust Heart of England,51650841,R5807,Social Care Block Contracts,952.00,07/07/2020,People Group,
207694,Carers Trust Heart of England,51650820,R5807,Social Care Block Contracts,"1,904.00",07/07/2020,People Group,
207694,Carers Trust Heart of England,51658687,R5807,Social Care Block Contracts,"2,057.00",31/07/2020,People Group,
207694,Carers Trust Heart of England,51650024,R5807,Social Care Block Contracts,"2,099.50",03/07/2020,People Group,
207694,Carers Trust Heart of England,51655502,R5807,Social Care Block Contracts,"41,666.66",23/07/2020,People Group,
235893,Carney Green LLP,51653986,R4409,Consultancy,"4,200.00",17/07/2020,Communities,
241149,Carwood Scientific Ltd t/a Enitial,51652019,R2754,Waste Management,890.80,30/07/2020,Communities,
201091,Casa Care Ltd t/a Carewatch (South Warwickshire),51651702,R5807,Social Care Block Contracts,695.90,08/07/2020,People Group,
201091,Casa Care Ltd t/a Carewatch (South Warwickshire),51651701,R5807,Social Care Block Contracts,"1,960.00",08/07/2020,People Group,
100261,Castel Froma Neuro Care Ltd,51651595,R5807,Social Care Block Contracts,"3,594.86",08/07/2020,People Group,
100261,Castel Froma Neuro Care Ltd,51650853,R5807,Social Care Block Contracts,"5,559.00",06/07/2020,People Group,
100261,Castel Froma Neuro Care Ltd,51655481,R5807,Social Care Block Contracts,"26,681.11",21/07/2020,People Group,
201137,Castle Cars Private Hire Ltd,51654597,R3204,Home To School / College Transport,840.00,28/07/2020,Communities,
201137,Castle Cars Private Hire Ltd,51654599,R3204,Home To School / College Transport,910.00,28/07/2020,Communities,
201137,Castle Cars Private Hire Ltd,51654602,R3204,Home To School / College Transport,"1,295.00",28/07/2020,Communities,
201137,Castle Cars Private Hire Ltd,51654604,R3204,Home To School / College Transport,"1,400.00",28/07/2020,Communities,
201139,Castle Nursery School,51652395,R6106,Early Years Funding (PVIs and LA),"4,878.80",13/07/2020,Communities,
208039,Cathedral Leasing,51650245,R2201,Rents & Lettings,"6,897.20",03/07/2020,Resources,
222601,Cawston Grange Primary School - Academy,51651981,R1408,Other Staffing Costs,"1,020.00",14/07/2020,Resources,
201160,Cdec Ltd,51649734,R4503,Hardware,"2,060.00",03/07/2020,Resources,
201160,Cdec Ltd,51652660,R4503,Hardware,"5,242.00",30/07/2020,Resources,
208201,Celsius Design Ltd,51652006,R2023,Property Services Mechanical (LM),856.00,09/07/2020,Resources,
100278,Central England Healthcare  Ltd T/A Eversleigh Nursing Home,51658932,R5501,Grants / Donations to External Organisations,"19,740.00",31/07/2020,People Group,
100321,Central England Healthcare (Coventry) Ltd,51658921,R5501,Grants / Donations to External Organisations,"32,900.00",31/07/2020,People Group,
,Central Solutions Ltd,,R5702,Payments to External Contractors,"10,000.00",10/07/2020,People,
210382,Central Surgery,51651818,R5702,Payments to External Contractors,"2,653.30",09/07/2020,People Group,
210382,Central Surgery,51651770,R5702,Payments to External Contractors,"3,307.76",09/07/2020,People Group,
235972,Change Grow Live (CGL),51650773,R5702,Payments to External Contractors,"10,000.00",07/07/2020,People Group,
235972,Change Grow Live (CGL),51655515,R5702,Payments to External Contractors,"35,215.56",23/07/2020,People Group,
235972,Change Grow Live (CGL),51650763,R5702,Payments to External Contractors,"225,000.00",07/07/2020,People Group,
240192,ChangeMaker Training and Resolution Services LLP,51648452,R1601,Training,720.00,22/07/2020,People Group,
,Chase Hotel (Nuneaton),13773,,,542.38,23/07/2020,Resources,
221154,Chase Meadow Health Centre,51651847,R5702,Payments to External Contractors,504.00,09/07/2020,People Group,
221154,Chase Meadow Health Centre,51651784,R5702,Payments to External Contractors,736.26,09/07/2020,People Group,
221154,Chase Meadow Health Centre,51651769,R5702,Payments to External Contractors,830.58,09/07/2020,People Group,
201216,Cheeky Monkeys Day Nursery,51654689,R6106,Early Years Funding (PVIs and LA),724.95,17/07/2020,Communities,
223932,Chelsea and Westminster Hospital NHS Foundation Trust,51652338,R5702,Payments to External Contractors,705.35,09/07/2020,People Group,
223932,Chelsea and Westminster Hospital NHS Foundation Trust,51652332,R5702,Payments to External Contractors,924.62,09/07/2020,People Group,
239618,Chestnut Tree Nursery,51654703,R6106,Early Years Funding (PVIs and LA),736.20,17/07/2020,Communities,
237821,Childbase Partnership Ltd t/a Nature Trails Day Nursery,51654691,R6106,Early Years Funding (PVIs and LA),"1,047.15",17/07/2020,Communities,
237821,Childbase Partnership Ltd t/a Nature Trails Day Nursery,51652386,R6106,Early Years Funding (PVIs and LA),"1,101.80",13/07/2020,Communities,
236999,Chris Elgood Associates Ltd t/a Elgood Effective Learning,51603662,R4441,Professional Fees,"6,370.95",02/07/2020,Resources,
230743,Chroma Therapies Ltd,51650626,R5802,Substitute Care,862.50,30/07/2020,People Group,
213034,Clarendon Lodge Medical Practice,51651765,R5702,Payments to External Contractors,842.50,09/07/2020,People Group,
213034,Clarendon Lodge Medical Practice,51651794,R5702,Payments to External Contractors,930.74,09/07/2020,People Group,
213034,Clarendon Lodge Medical Practice,51651846,R5702,Payments to External Contractors,"1,381.34",09/07/2020,People Group,
100064,Clarendon Manor Ltd,51658826,R5501,Grants / Donations to External Organisations,"16,450.00",31/07/2020,People Group,
239453,Claribel Coaches Ltd,51649953,R5704,Public Transport,"2,085.80",06/07/2020,Communities,
239453,Claribel Coaches Ltd,51653241,R5704,Public Transport,"2,085.80",20/07/2020,Communities,
225984,Clarity Information Solutions Ltd,51650770,R4506,IT Support & Maintenance,961.74,07/07/2020,Communities,
236160,Clifton Children's Society,51649879,R5802,Substitute Care,"1,185.80",17/07/2020,People Group,
236160,Clifton Children's Society,51650353,R5203,Payments / Contributions to Public Sector Organisations,"51,000.00",31/07/2020,People Group,
219972,Clifton Road Surgery,51651780,R5702,Payments to External Contractors,958.52,09/07/2020,People Group,
219972,Clifton Road Surgery,51651856,R5702,Payments to External Contractors,"1,404.66",09/07/2020,People Group,
219972,Clifton Road Surgery,51651751,R5702,Payments to External Contractors,"1,442.60",09/07/2020,People Group,
241284,CNS Media Ltd,51645009,R4301,"Advertising, Publicity & Promotion","1,500.00",10/07/2020,Resources,
217804,Coate Water Care Company Ltd (Mockley Manor Nursing Home),51654943,R5807,Social Care Block Contracts,"2,641.57",20/07/2020,People Group,
217804,Coate Water Care Company Ltd (Mockley Manor Nursing Home),51658901,R5501,Grants / Donations to External Organisations,"29,610.00",31/07/2020,People Group,
240568,Colas SIAC Ltd,51653756,C1030,"New Construction, Conversion & Renovation","47,613.26",30/07/2020,Capital,
203196,Coleshill Parkway Ltd,51645526,R2002,Building Maintenance,"12,616.54",10/07/2020,Communities,
100266,Collyhurst Nursing Home,51655516,R5807,Social Care Block Contracts,"5,400.40",22/07/2020,People Group,
100266,Collyhurst Nursing Home,51658908,R5501,Grants / Donations to External Organisations,"15,980.00",31/07/2020,People Group,
232204,Common Thread Ltd,51657171,R5848,Residential Care (Children),"1,327.50",28/07/2020,People Group,
205413,Compass Minerals UK Ltd,51648674,R4030,Materials,"2,362.12",22/07/2020,Communities,
205413,Compass Minerals UK Ltd,51648441,R4030,Materials,"2,377.95",17/07/2020,Communities,
205413,Compass Minerals UK Ltd,51651460,R4030,Materials,"3,571.09",31/07/2020,Communities,
205413,Compass Minerals UK Ltd,51646206,R4030,Materials,"4,757.57",10/07/2020,Communities,
205413,Compass Minerals UK Ltd,51649399,R4030,Materials,"4,791.73",24/07/2020,Communities,
205413,Compass Minerals UK Ltd,51643174,R4030,Materials,"5,905.72",01/07/2020,Communities,
205413,Compass Minerals UK Ltd,51644013,R4030,Materials,"5,944.89",03/07/2020,Communities,
205413,Compass Minerals UK Ltd,51649293,R4030,Materials,"5,955.71",24/07/2020,Communities,
205413,Compass Minerals UK Ltd,51646185,R4030,Materials,"5,958.21",10/07/2020,Communities,
205413,Compass Minerals UK Ltd,51643171,R4030,Materials,"6,004.87",03/07/2020,Communities,
205413,Compass Minerals UK Ltd,51649957,R4030,Materials,"7,072.20",29/07/2020,Communities,
205413,Compass Minerals UK Ltd,51646807,R4030,Materials,"7,129.68",15/07/2020,Communities,
205413,Compass Minerals UK Ltd,51648438,R4030,Materials,"7,129.69",17/07/2020,Communities,
205413,Compass Minerals UK Ltd,51649289,R4030,Materials,"7,133.86",24/07/2020,Communities,
205413,Compass Minerals UK Ltd,51645550,R4030,Materials,"7,147.18",10/07/2020,Communities,
205413,Compass Minerals UK Ltd,51644019,R4030,Materials,"7,160.52",03/07/2020,Communities,
205413,Compass Minerals UK Ltd,51648439,R4030,Materials,"7,163.86",17/07/2020,Communities,
205413,Compass Minerals UK Ltd,51644202,R4030,Materials,"7,174.69",08/07/2020,Communities,
205413,Compass Minerals UK Ltd,51649967,R4030,Materials,"7,178.86",30/07/2020,Communities,
205413,Compass Minerals UK Ltd,51643173,R4030,Materials,"8,284.51",02/07/2020,Communities,
205413,Compass Minerals UK Ltd,51651462,R4030,Materials,"9,473.48",31/07/2020,Communities,
205413,Compass Minerals UK Ltd,51651477,R4030,Materials,"10,718.27",31/07/2020,Communities,
205413,Compass Minerals UK Ltd,51648673,R4030,Materials,"10,721.61",23/07/2020,Communities,
205413,Compass Minerals UK Ltd,51646806,R4030,Materials,"10,730.78",16/07/2020,Communities,
205413,Compass Minerals UK Ltd,51647566,R4030,Materials,"10,736.61",17/07/2020,Communities,
205413,Compass Minerals UK Ltd,51645551,R4030,Materials,"10,758.29",10/07/2020,Communities,
201401,Compass Taxis Coventry,51652471,R5208,Recycling/re-use Credits,"5,600.00",09/07/2020,Communities,
226323,Conatus Health Ltd,51654323,R5801,Carer Allowance Payments,542.50,17/07/2020,People Group,
226323,Conatus Health Ltd,51654322,R5801,Carer Allowance Payments,542.50,17/07/2020,People Group,
226323,Conatus Health Ltd,51654321,R5801,Carer Allowance Payments,"1,996.25",17/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650015,R5807,Social Care Block Contracts,578.00,03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51657839,R5807,Social Care Block Contracts,952.00,30/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51657836,R5807,Social Care Block Contracts,"1,050.60",30/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650014,R5807,Social Care Block Contracts,"1,071.00",03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650013,R5807,Social Care Block Contracts,"1,453.50",03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51657830,R5807,Social Care Block Contracts,"1,666.00",30/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650020,R5807,Social Care Block Contracts,"1,700.00",03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650018,R5807,Social Care Block Contracts,"1,700.00",03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650017,R5807,Social Care Block Contracts,"1,904.00",03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51657841,R5807,Social Care Block Contracts,"1,904.00",30/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650016,R5807,Social Care Block Contracts,"2,142.00",03/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51657843,R5807,Social Care Block Contracts,"2,142.00",30/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51657835,R5807,Social Care Block Contracts,"2,142.00",30/07/2020,People Group,
226891,Continuity Healthcare Services Ltd,51650021,R5807,Social Care Block Contracts,"3,332.00",03/07/2020,People Group,
201434,Cooleraid Ltd,51651044,R4102,Catering Services & Supplies,855.36,07/07/2020,Communities,
228373,Coram Voice,51649743,R4441,Professional Fees,527.25,01/07/2020,People Group,
215982,Corley (Coventry) School,51623564,R6107,SEN Statements Funding,"-25,259.18",01/07/2020,Communities,
215982,Corley (Coventry) School,51640518,R6107,SEN Statements Funding,"19,496.04",01/07/2020,Communities,
215982,Corley (Coventry) School,51623543,R6107,SEN Statements Funding,"24,148.41",01/07/2020,Communities,
201451,Coten End Playgroups (****2017),51652382,R6106,Early Years Funding (PVIs and LA),"1,595.10",13/07/2020,Communities,
221744,Coventry & Warwickshire Reinvestment Trust Ltd,51653617,R5501,Grants / Donations to External Organisations,"7,319.55",14/07/2020,Communities,
221744,Coventry & Warwickshire Reinvestment Trust Ltd,51653615,R5501,Grants / Donations to External Organisations,"8,987.33",14/07/2020,Communities,
201487,Coventry and Warwickshire Partnership NHS Trust,51651429,R5807,Social Care Block Contracts,"4,423.52",23/07/2020,People Group,
201487,Coventry and Warwickshire Partnership NHS Trust,51649703,R5702,Payments to External Contractors,"18,000.00",30/07/2020,People Group,
201487,Coventry and Warwickshire Partnership NHS Trust,51651428,R5702,Payments to External Contractors,"22,687.00",08/07/2020,People Group,
201487,Coventry and Warwickshire Partnership NHS Trust,51652086,R5702,Payments to External Contractors,"22,687.00",31/07/2020,People Group,
201494,Coventry City Council,51646160,R4441,Professional Fees,"100,908.00",15/07/2020,People Group,
201498,Coventry Diocesan Board of Education,51651207,R2102,Energy Costs,"2,799.26",16/07/2020,People Group,
100268,Cow Lees Nursing Home,51658909,R5501,Grants / Donations to External Organisations,"34,310.00",31/07/2020,People Group,
201523,Crabb Curtis & Co (Commercial) Ltd,51654067,R2201,Rents & Lettings,"9,449.57",30/07/2020,Resources,
100269,Craighaven Ltd,51658837,R5501,Grants / Donations to External Organisations,"16,450.00",31/07/2020,People Group,
223291,Creative Support Ltd,51650866,R5807,Social Care Block Contracts,"6,956.64",06/07/2020,People Group,
220812,Credence Care Holly House,51654983,R5807,Social Care Block Contracts,"1,144.80",20/07/2020,People Group,
220812,Credence Care Holly House,51658674,R5807,Social Care Block Contracts,"1,144.80",31/07/2020,People Group,
220812,Credence Care Holly House,51650775,R5807,Social Care Block Contracts,"2,580.43",06/07/2020,People Group,
220812,Credence Care Holly House,51650774,R5807,Social Care Block Contracts,"6,868.17",06/07/2020,People Group,
220812,Credence Care Holly House,51650769,R5807,Social Care Block Contracts,"12,671.50",06/07/2020,People Group,
